Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	217619	Solbacka	217604	Tappström_2	7001	0	0	451.592	0	1585.94	1506.65	9038.53	{217619	217619	217604	217604	}	{	217613	}
1	217619	Solbacka	217602	Ekerö_centrum	7002	0	0	450.592	0	1451.7	1379.11	8904.29	{217619	217619	217602	217602	}	{	217613	}
2	217619	Solbacka	217603	Tappström_1	7003	0	0	449.592	0	1410.68	1340.15	8863.27	{217619	217619	217603	217603	}	{	217613	}
3	217618	Fårhagen	217604	Tappström_2	7004	0	0	472.228	0	1562.31	1484.19	9038.53	{217618	217618	217604	217604	}	{	217613	}
4	217618	Fårhagen	217602	Ekerö_centrum	7005	0	0	471.228	0	1428.06	1356.66	8904.29	{217618	217618	217602	217602	}	{	217613	}
5	217617	Fårhagsplan	217604	Tappström_2	7006	0	0	530.477	0	1502.06	1426.95	9038.53	{217617	217617	217604	217604	}	{	217613	}
6	217617	Fårhagsplan	217602	Ekerö_centrum	7007	0	0	529.477	0	1367.81	1299.42	8904.29	{217617	217617	217602	217602	}	{	217613	}
7	217617	Fårhagsplan	217600	Färentunavägen_1	7008	0	0	528.477	0	1558.75	1480.81	9095.23	{217617	217617	217600	217600	}	{	217613	}
8	217617	Fårhagsplan	277015	Brommaplan	7009	0	0	527.477	0	2681.88	2547.78	10218.4	{217617	217617	277015	277015	}	{	217613	}
9	217616	Stenhamra_centrum	217604	Tappström_2	7010	0	0	560.068	0	1468.47	1395.04	9038.53	{217616	217616	217604	217604	}	{	217613	}
10	217616	Stenhamra_centrum	217602	Ekerö_centrum	7011	0	0	559.068	0	1334.22	1267.51	8904.29	{217616	217616	217602	217602	}	{	217613	}
11	217616	Stenhamra_centrum	277015	Brommaplan	7012	0	0	558.068	0	2648.29	2515.87	10218.4	{217616	217616	277015	277015	}	{	217613	}
12	217616	Stenhamra_centrum	277014	Riksbyvägen	7013	0	0	557.068	0	2790.23	2650.72	10360.3	{217616	217616	277014	277014	}	{	217613	}
13	217616	Stenhamra_centrum	277013	Norrbyvägen	7014	0	0	556.068	0	3081.22	2927.16	10651.3	{217616	217616	277013	277013	}	{	217613	}
14	217616	Stenhamra_centrum	277010	Vireberg	7015	0	0	555.068	0	3630.23	3448.72	11200.3	{217616	217616	277010	277010	}	{	217613	}
15	217615	Eknäs	217604	Tappström_2	7016	0	0	75.4563	0	1453.95	1381.26	8545.41	{217615	217615	217604	217604	}	{	217612	}
16	217615	Eknäs	217602	Ekerö_centrum	7017	0	0	74.4563	0	1329.52	1263.04	8420.98	{217615	217615	217602	217602	}	{	217612	}
17	217615	Eknäs	277015	Brommaplan	7018	0	0	73.4563	0	2649.79	2517.3	9741.25	{217615	217615	277015	277015	}	{	217612	}
18	217615	Eknäs	277014	Riksbyvägen	7019	0	0	72.4563	0	2792.03	2652.43	9883.48	{217615	217615	277014	277014	}	{	217612	}
19	217615	Eknäs	277013	Norrbyvägen	7020	0	0	71.4563	0	3077.48	2923.61	10168.9	{217615	217615	277013	277013	}	{	217612	}
20	217614	Västeräng	217602	Ekerö_centrum	7021	0	0	194.122	0	1205.85	1145.56	8420.98	{217614	217614	217602	217602	}	{	217612	}
21	217613	Rosenborg	217602	Ekerö_centrum	7022	0	0	274.451	0	1124.53	1068.3	8420.98	{217613	217613	217602	217602	}	{	217612	}
22	217612	Törnby	277015	Brommaplan	7023	0	0	415.582	0	2302.67	2187.53	9741.25	{217612	217612	277015	277015	}	{	217612	}
23	217611	Svanhagen	277015	Brommaplan	7024	0	0	599.654	0	2117.59	2011.72	9741.25	{217611	217611	277015	277015	}	{	217612	}
24	217611	Svanhagen	277014	Riksbyvägen	7025	0	0	598.654	0	2259.83	2146.84	9883.48	{217611	217611	277014	277014	}	{	217612	}
25	217611	Svanhagen	277013	Norrbyvägen	7026	0	0	597.654	0	2545.28	2418.02	10168.9	{217611	217611	277013	277013	}	{	217612	}
