Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	217619	Solbacka	217604	Tappström_2	9941.32130	0	0.00000	511.03430	0.00000	1685.32132	1601.05525	12137.67692	{217619	217619	217604	217604	}	{	217618	}
1	217619	Solbacka	217604	Tappström_2	10087.60470	0	0.00000	364.75090	0.00000	1685.32132	1601.05525	12137.67692	{217619	217619	217604	217604	}	{	217618	}
2	217619	Solbacka	217604	Tappström_2	12067.30435	0	0.00000	185.14123	0.00000	1729.51779	1643.04190	13981.96337	{217619	217619	217604	217604	}	{	217621	}
3	217619	Solbacka	217604	Tappström_2	12492.22542	0	0.00000	363.72856	0.00000	1700.37980	1615.36081	14556.33377	{217619	217619	217604	217604	}	{	217622	}
4	217619	Solbacka	217604	Tappström_2	14044.16993	0	0.00000	7.66428	0.00000	1708.37429	1622.95558	15760.20850	{217619	217619	217604	217604	}	{	217624	}
6	217619	Solbacka	217602	Ekerö_centrum	7740.03558	0	0.00000	311.33639	0.00000	1514.04671	1438.34437	9565.41868	{217619	217619	217602	217602	}	{	217614	}
7	217619	Solbacka	217602	Ekerö_centrum	8383.42253	0	0.00000	268.15807	0.00000	1647.34527	1564.97801	10298.92586	{217619	217619	217602	217602	}	{	217615	}
8	217619	Solbacka	217602	Ekerö_centrum	9753.98810	0	0.00000	97.98502	0.00000	1552.54993	1474.92243	11404.52305	{217619	217619	217602	217602	}	{	217617	}
9	217619	Solbacka	217602	Ekerö_centrum	9830.05807	0	0.00000	21.91506	0.00000	1552.54993	1474.92243	11404.52305	{217619	217619	217602	217602	}	{	217617	}
10	217619	Solbacka	217602	Ekerö_centrum	10597.82246	0	0.00000	455.70329	0.00000	1603.99253	1523.79290	12657.51828	{217619	217619	217602	217602	}	{	217619	}
11	217619	Solbacka	217602	Ekerö_centrum	12892.42770	0	0.00000	558.57782	0.00000	1535.84638	1459.05406	14986.85190	{217619	217619	217602	217602	}	{	217623	}
12	217619	Solbacka	217602	Ekerö_centrum	13260.01116	0	0.00000	190.99436	0.00000	1535.84638	1459.05406	14986.85190	{217619	217619	217602	217602	}	{	217623	}
13	217619	Solbacka	217602	Ekerö_centrum	13583.08344	0	0.00000	468.75077	0.00000	1546.99048	1469.64096	15598.82470	{217619	217619	217602	217602	}	{	217624	}
17	217619	Solbacka	217603	Tappström_1	7049.70093	0	0.00000	401.35048	0.00000	1442.71884	1370.58289	8893.77025	{217619	217619	217603	217603	}	{	217613	}
18	217619	Solbacka	217603	Tappström_1	9301.62035	0	0.00000	550.35278	0.00000	1486.16850	1411.86007	11338.14162	{217619	217619	217603	217603	}	{	217617	}
19	217619	Solbacka	217603	Tappström_1	10466.05421	0	0.00000	587.47154	0.00000	1543.30868	1466.14325	12596.83444	{217619	217619	217603	217603	}	{	217619	}
20	217619	Solbacka	217603	Tappström_1	10733.55237	0	0.00000	319.97339	0.00000	1543.30868	1466.14325	12596.83444	{217619	217619	217603	217603	}	{	217619	}
21	217619	Solbacka	217603	Tappström_1	11224.50277	0	0.00000	427.44524	0.00000	1486.04951	1411.74703	13137.99751	{217619	217619	217603	217603	}	{	217620	}
22	217619	Solbacka	217603	Tappström_1	11273.83368	0	0.00000	378.11433	0.00000	1486.04951	1411.74703	13137.99751	{217619	217619	217603	217603	}	{	217620	}
23	217619	Solbacka	217603	Tappström_1	12227.90277	0	0.00000	24.54281	0.00000	1525.28674	1449.02240	13777.73232	{217619	217619	217603	217603	}	{	217621	}
24	217619	Solbacka	217603	Tappström_1	13605.43019	0	0.00000	446.40402	0.00000	1499.79056	1424.80104	15551.62478	{217619	217619	217603	217603	}	{	217624	}
29	217618	Fårhagen	217604	Tappström_2	7222.02352	0	0.00000	246.23894	0.00000	1615.38264	1534.61351	9083.64511	{217618	217618	217604	217604	}	{	217613	}
30	217618	Fårhagen	217604	Tappström_2	7886.59454	0	0.00000	183.83074	0.00000	1652.94799	1570.30059	9723.37327	{217618	217618	217604	217604	}	{	217614	}
31	217618	Fårhagen	217604	Tappström_2	8671.90918	0	0.00000	599.41321	0.00000	1595.96133	1516.16327	10867.28373	{217618	217618	217604	217604	}	{	217616	}
32	217618	Fårhagen	217604	Tappström_2	9720.51139	0	0.00000	156.72748	0.00000	1681.46247	1597.38934	11558.70134	{217618	217618	217604	217604	}	{	217617	}
33	217618	Fårhagen	217604	Tappström_2	10661.38338	0	0.00000	416.24448	0.00000	1721.62859	1635.54716	12799.25646	{217618	217618	217604	217604	}	{	217619	}
34	217618	Fårhagen	217604	Tappström_2	10749.93267	0	0.00000	327.69520	0.00000	1721.62859	1635.54716	12799.25646	{217618	217618	217604	217604	}	{	217619	}
35	217618	Fårhagen	217604	Tappström_2	11605.78564	0	0.00000	67.24250	0.00000	1671.13258	1587.57595	13344.16072	{217618	217618	217604	217604	}	{	217620	}
36	217618	Fårhagen	217604	Tappström_2	11856.46247	0	0.00000	416.32728	0.00000	1709.17361	1623.71493	13981.96337	{217618	217618	217604	217604	}	{	217621	}
39	217618	Fårhagen	217602	Ekerö_centrum	7448.50691	0	0.00000	19.75555	0.00000	1472.10869	1398.50325	8940.37116	{217618	217618	217602	217602	}	{	217613	}
40	217618	Fårhagen	217602	Ekerö_centrum	8634.98370	0	0.00000	36.11509	0.00000	1627.82707	1546.43572	10298.92586	{217618	217618	217602	217602	}	{	217615	}
41	217618	Fårhagen	217602	Ekerö_centrum	11743.91132	0	0.00000	528.87844	0.00000	1555.70491	1477.91966	13828.49466	{217618	217618	217602	217602	}	{	217621	}
42	217618	Fårhagen	217602	Ekerö_centrum	12722.80357	0	0.00000	154.10614	0.00000	1519.82573	1443.83445	14396.73545	{217618	217618	217602	217602	}	{	217622	}
43	217618	Fårhagen	217602	Ekerö_centrum	13013.03916	0	0.00000	458.04647	0.00000	1515.76627	1439.97795	14986.85190	{217618	217618	217602	217602	}	{	217623	}
44	217618	Fårhagen	217602	Ekerö_centrum	13811.40194	0	0.00000	264.67946	0.00000	1522.74329	1446.60613	15598.82470	{217618	217618	217602	217602	}	{	217624	}
47	217617	Fårhagsplan	217604	Tappström_2	7066.25894	0	0.00000	466.70212	0.00000	1550.68406	1473.14985	9083.64511	{217617	217617	217604	217604	}	{	217613	}
48	217617	Fårhagsplan	217604	Tappström_2	9026.14408	0	0.00000	303.80174	0.00000	1537.33791	1460.47101	10867.28373	{217617	217617	217604	217604	}	{	217616	}
49	217617	Fårhagsplan	217604	Tappström_2	9580.24453	0	0.00000	369.28662	0.00000	1609.17019	1528.71168	11558.70134	{217617	217617	217604	217604	}	{	217617	}
50	217617	Fårhagsplan	217604	Tappström_2	9647.39013	0	0.00000	302.14102	0.00000	1609.17019	1528.71168	11558.70134	{217617	217617	217604	217604	}	{	217617	}
51	217617	Fårhagsplan	217604	Tappström_2	11802.91429	0	0.00000	536.55675	0.00000	1642.49232	1560.36771	13981.96337	{217617	217617	217604	217604	}	{	217621	}
52	217617	Fårhagsplan	217604	Tappström_2	14145.99032	0	0.00000	584.31767	0.00000	1580.30611	1501.29080	16310.61409	{217617	217617	217604	217604	}	{	217625	}
53	217617	Fårhagsplan	217602	Ekerö_centrum	7267.19237	0	0.00000	265.76868	0.00000	1407.41010	1337.03959	8940.37116	{217617	217617	217602	217602	}	{	217613	}
54	217617	Fårhagsplan	217602	Ekerö_centrum	8861.66465	0	0.00000	468.28116	0.00000	1392.81872	1323.17779	10722.76454	{217617	217617	217602	217602	}	{	217616	}
55	217617	Fårhagsplan	217602	Ekerö_centrum	9052.82659	0	0.00000	277.11922	0.00000	1392.81872	1323.17779	10722.76454	{217617	217617	217602	217602	}	{	217616	}
56	217617	Fårhagsplan	217602	Ekerö_centrum	12598.56106	0	0.00000	337.15473	0.00000	1461.01966	1387.96868	14396.73545	{217617	217617	217602	217602	}	{	217622	}
57	217617	Fårhagsplan	217602	Ekerö_centrum	12988.17130	0	0.00000	541.43493	0.00000	1457.24567	1384.38339	14986.85190	{217617	217617	217602	217602	}	{	217623	}
58	217617	Fårhagsplan	217602	Ekerö_centrum	13640.46399	0	0.00000	494.46798	0.00000	1463.89273	1390.69809	15598.82470	{217617	217617	217602	217602	}	{	217624	}
61	217617	Fårhagsplan	217600	Färentunavägen_1	8819.53449	0	0.00000	510.41133	0.00000	1590.61099	1511.08044	10920.55681	{217617	217617	217600	217600	}	{	217616	}
62	217617	Fårhagsplan	217600	Färentunavägen_1	9353.95351	0	0.00000	595.57764	0.00000	1666.96120	1583.61314	11616.49235	{217617	217617	217600	217600	}	{	217617	}
63	217617	Fårhagsplan	217600	Färentunavägen_1	9649.31134	0	0.00000	300.21981	0.00000	1666.96120	1583.61314	11616.49235	{217617	217617	217600	217600	}	{	217617	}
64	217617	Fårhagsplan	217600	Färentunavägen_1	11998.79376	0	0.00000	340.67729	0.00000	1697.59472	1612.71498	14037.06577	{217617	217617	217600	217600	}	{	217621	}
65	217617	Fårhagsplan	217600	Färentunavägen_1	12081.40125	0	0.00000	258.06979	0.00000	1697.59472	1612.71498	14037.06577	{217617	217617	217600	217600	}	{	217621	}
66	217617	Fårhagsplan	217600	Färentunavägen_1	12276.23278	0	0.00000	63.23826	0.00000	1697.59472	1612.71498	14037.06577	{217617	217617	217600	217600	}	{	217621	}
67	217617	Fårhagsplan	217600	Färentunavägen_1	12280.00929	0	0.00000	59.46176	0.00000	1697.59472	1612.71498	14037.06577	{217617	217617	217600	217600	}	{	217621	}
68	217617	Fårhagsplan	217600	Färentunavägen_1	13400.01461	0	0.00000	129.59162	0.00000	1671.75431	1588.16659	15201.36054	{217617	217617	217600	217600	}	{	217623	}
