Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	217619	Solbacka	217604	Tappström_2	7735.33	0	0	317.745	0	2045.71	2385.03	10098.8	{217619	217619	217604	217604	}	{	217614	}
1	217619	Solbacka	217604	Tappström_2	7771.9	0	0	281.174	0	2045.71	2385.03	10098.8	{217619	217619	217604	217604	}	{	217614	}
2	217619	Solbacka	217604	Tappström_2	8266.83	0	0	384.307	0	2011.27	2756.53	10662.4	{217619	217619	217604	217604	}	{	217615	}
3	217619	Solbacka	217604	Tappström_2	8373.06	0	0	278.077	0	2011.27	2756.53	10662.4	{217619	217619	217604	217604	}	{	217615	}
4	217619	Solbacka	217604	Tappström_2	8761.04	0	0	491.968	0	1838.14	1965	11091.1	{217619	217619	217604	217604	}	{	217616	}
5	217619	Solbacka	217604	Tappström_2	9683.29	0	0	168.415	0	1937.39	2121.94	11789.1	{217619	217619	217604	217604	}	{	217617	}
6	217619	Solbacka	217604	Tappström_2	9835.61	0	0	16.0979	0	1937.39	2121.94	11789.1	{217619	217619	217604	217604	}	{	217617	}
7	217619	Solbacka	217604	Tappström_2	10766.2	0	0	285.73	0	1925.41	2483.91	12977.3	{217619	217619	217604	217604	}	{	217619	}
8	217619	Solbacka	217604	Tappström_2	11270.7	0	0	380.917	0	1849.08	2074.46	13500.7	{217619	217619	217604	217604	}	{	217620	}
9	217619	Solbacka	217604	Tappström_2	12570.5	0	0	281.423	0	2052.42	2816.59	14904.4	{217619	217619	217604	217604	}	{	217622	}
10	217619	Solbacka	217604	Tappström_2	12572.5	0	0	279.493	0	2052.42	2816.59	14904.4	{217619	217619	217604	217604	}	{	217622	}
11	217619	Solbacka	217604	Tappström_2	12594.1	0	0	257.857	0	2052.42	2816.59	14904.4	{217619	217619	217604	217604	}	{	217622	}
12	217619	Solbacka	217604	Tappström_2	12810.2	0	0	41.7891	0	2052.42	2816.59	14904.4	{217619	217619	217604	217604	}	{	217622	}
13	217619	Solbacka	217604	Tappström_2	12891.9	0	0	559.304	0	1922.1	2049.8	15373.3	{217619	217619	217604	217604	}	{	217623	}
14	217619	Solbacka	217604	Tappström_2	13049.8	0	0	401.418	0	1922.1	2049.8	15373.3	{217619	217619	217604	217604	}	{	217623	}
15	217619	Solbacka	217604	Tappström_2	13439.4	0	0	11.7678	0	1922.1	2049.8	15373.3	{217619	217619	217604	217604	}	{	217623	}
16	217619	Solbacka	217604	Tappström_2	13550.8	0	0	500.762	0	1920.36	2223.52	15972	{217619	217619	217604	217604	}	{	217624	}
17	217619	Solbacka	217604	Tappström_2	13676.3	0	0	375.359	0	1920.36	2223.52	15972	{217619	217619	217604	217604	}	{	217624	}
18	217619	Solbacka	217604	Tappström_2	13688.7	0	0	362.934	0	1920.36	2223.52	15972	{217619	217619	217604	217604	}	{	217624	}
19	217619	Solbacka	217604	Tappström_2	14251.7	0	0	401.441	0	1889.55	2206.21	16542.6	{217619	217619	217604	217604	}	{	217625	}
20	217619	Solbacka	217604	Tappström_2	14542.8	0	0	110.332	0	1889.55	2206.21	16542.6	{217619	217619	217604	217604	}	{	217625	}
21	217619	Solbacka	217604	Tappström_2	14609.6	0	0	43.458	0	1889.55	2206.21	16542.6	{217619	217619	217604	217604	}	{	217625	}
34	217619	Solbacka	217602	Ekerö_centrum	7235.22	0	0	216.759	0	1712.99	1881.62	9164.97	{217619	217619	217602	217602	}	{	217613	}
35	217619	Solbacka	217602	Ekerö_centrum	7257.36	0	0	194.621	0	1712.99	1881.62	9164.97	{217619	217619	217602	217602	}	{	217613	}
36	217619	Solbacka	217602	Ekerö_centrum	7471.32	0	0	581.756	0	1817.27	2044.22	9870.35	{217619	217619	217602	217602	}	{	217614	}
37	217619	Solbacka	217602	Ekerö_centrum	7533.99	0	0	519.087	0	1817.27	2044.22	9870.35	{217619	217619	217602	217602	}	{	217614	}
38	217619	Solbacka	217602	Ekerö_centrum	8261.46	0	0	389.67	0	1810.81	2456.04	10461.9	{217619	217619	217602	217602	}	{	217615	}
39	217619	Solbacka	217602	Ekerö_centrum	8592.71	0	0	58.4187	0	1810.81	2456.04	10461.9	{217619	217619	217602	217602	}	{	217615	}
40	217619	Solbacka	217602	Ekerö_centrum	9143.06	0	0	109.951	0	1659.08	1757.29	10912.1	{217619	217619	217602	217602	}	{	217616	}
41	217619	Solbacka	217602	Ekerö_centrum	9385.62	0	0	466.092	0	1752.59	1907.57	11604.3	{217619	217619	217602	217602	}	{	217617	}
42	217619	Solbacka	217602	Ekerö_centrum	9934.7	0	0	517.048	0	1759.49	2311.11	12211.2	{217619	217619	217602	217602	}	{	217618	}
43	217619	Solbacka	217602	Ekerö_centrum	10146.2	0	0	305.552	0	1759.49	2311.11	12211.2	{217619	217619	217602	217602	}	{	217618	}
44	217619	Solbacka	217602	Ekerö_centrum	10227.8	0	0	223.963	0	1759.49	2311.11	12211.2	{217619	217619	217602	217602	}	{	217618	}
45	217619	Solbacka	217602	Ekerö_centrum	10362.2	0	0	89.6013	0	1759.49	2311.11	12211.2	{217619	217619	217602	217602	}	{	217618	}
46	217619	Solbacka	217602	Ekerö_centrum	10364	0	0	87.7378	0	1759.49	2311.11	12211.2	{217619	217619	217602	217602	}	{	217618	}
47	217619	Solbacka	217602	Ekerö_centrum	10600.9	0	0	450.971	0	1740.69	2312.06	12792.6	{217619	217619	217602	217602	}	{	217619	}
48	217619	Solbacka	217602	Ekerö_centrum	10621.7	0	0	430.182	0	1740.69	2312.06	12792.6	{217619	217619	217602	217602	}	{	217619	}
49	217619	Solbacka	217602	Ekerö_centrum	10638.3	0	0	413.618	0	1740.69	2312.06	12792.6	{217619	217619	217602	217602	}	{	217619	}
50	217619	Solbacka	217602	Ekerö_centrum	11128.2	0	0	523.405	0	1675.68	1873.31	13327.3	{217619	217619	217602	217602	}	{	217620	}
51	217619	Solbacka	217602	Ekerö_centrum	11266.8	0	0	384.88	0	1675.68	1873.31	13327.3	{217619	217619	217602	217602	}	{	217620	}
52	217619	Solbacka	217602	Ekerö_centrum	11283.6	0	0	368.093	0	1675.68	1873.31	13327.3	{217619	217619	217602	217602	}	{	217620	}
53	217619	Solbacka	217602	Ekerö_centrum	11822.4	0	0	429.117	0	1619.31	1715.65	13870.9	{217619	217619	217602	217602	}	{	217621	}
54	217619	Solbacka	217602	Ekerö_centrum	12408.2	0	0	443.74	0	1819.65	2463.68	14671.6	{217619	217619	217602	217602	}	{	217622	}
55	217619	Solbacka	217602	Ekerö_centrum	13450.3	0	0	0.924501	0	1727.36	1823.9	15178.5	{217619	217619	217602	217602	}	{	217623	}
56	217619	Solbacka	217602	Ekerö_centrum	13679.5	0	0	372.094	0	1722.5	1940.11	15774.1	{217619	217619	217602	217602	}	{	217624	}
57	217619	Solbacka	217602	Ekerö_centrum	13729.9	0	0	321.693	0	1722.5	1940.11	15774.1	{217619	217619	217602	217602	}	{	217624	}
58	217619	Solbacka	217602	Ekerö_centrum	13898.5	0	0	153.085	0	1722.5	1940.11	15774.1	{217619	217619	217602	217602	}	{	217624	}
59	217619	Solbacka	217602	Ekerö_centrum	14141.2	0	0	511.907	0	1692.54	1925.17	16345.6	{217619	217619	217602	217602	}	{	217625	}
60	217619	Solbacka	217602	Ekerö_centrum	14382.2	0	0	270.924	0	1692.54	1925.17	16345.6	{217619	217619	217602	217602	}	{	217625	}
77	217619	Solbacka	217603	Tappström_1	7191.71	0	0	260.264	0	1605.22	1697.34	9057.2	{217619	217619	217603	217603	}	{	217613	}
78	217619	Solbacka	217603	Tappström_1	7696.87	0	0	356.209	0	1726.67	1889.29	9779.75	{217619	217619	217603	217603	}	{	217614	}
79	217619	Solbacka	217603	Tappström_1	8016.41	0	0	36.6698	0	1726.67	1889.29	9779.75	{217619	217619	217603	217603	}	{	217614	}
