Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	217619	Solbacka	217604	Tappström_2	7735.33	0	0	316.535	0	1955.88	2277.47	10007.7	{217619	217619	217604	217604	}	{	217614	}
1	217619	Solbacka	217604	Tappström_2	7771.9	0	0	279.964	0	1955.88	2277.47	10007.7	{217619	217619	217604	217604	}	{	217614	}
2	217619	Solbacka	217604	Tappström_2	8266.83	0	0	385.461	0	1930.13	2266.07	10582.4	{217619	217619	217604	217604	}	{	217615	}
3	217619	Solbacka	217604	Tappström_2	8373.06	0	0	279.231	0	1930.13	2266.07	10582.4	{217619	217619	217604	217604	}	{	217615	}
4	217619	Solbacka	217604	Tappström_2	8761.04	0	0	490.048	0	1897.36	2026.08	11148.4	{217619	217619	217604	217604	}	{	217616	}
5	217619	Solbacka	217604	Tappström_2	9683.29	0	0	170.734	0	1779.06	1897.33	11633.1	{217619	217619	217604	217604	}	{	217617	}
6	217619	Solbacka	217604	Tappström_2	9835.61	0	0	18.4165	0	1779.06	1897.33	11633.1	{217619	217619	217604	217604	}	{	217617	}
7	217619	Solbacka	217604	Tappström_2	10766.2	0	0	285.767	0	1921.02	2488.38	12973	{217619	217619	217604	217604	}	{	217619	}
8	217619	Solbacka	217604	Tappström_2	11270.7	0	0	380.521	0	1846.01	2167.72	13497.3	{217619	217619	217604	217604	}	{	217620	}
9	217619	Solbacka	217604	Tappström_2	12570.5	0	0	280.612	0	2038.26	2756.13	14889.4	{217619	217619	217604	217604	}	{	217622	}
10	217619	Solbacka	217604	Tappström_2	12572.5	0	0	278.683	0	2038.26	2756.13	14889.4	{217619	217619	217604	217604	}	{	217622	}
11	217619	Solbacka	217604	Tappström_2	12594.1	0	0	257.046	0	2038.26	2756.13	14889.4	{217619	217619	217604	217604	}	{	217622	}
12	217619	Solbacka	217604	Tappström_2	12810.2	0	0	40.9783	0	2038.26	2756.13	14889.4	{217619	217619	217604	217604	}	{	217622	}
13	217619	Solbacka	217604	Tappström_2	12891.9	0	0	559.407	0	1745.08	1862.75	15196.4	{217619	217619	217604	217604	}	{	217623	}
14	217619	Solbacka	217604	Tappström_2	13049.8	0	0	401.521	0	1745.08	1862.75	15196.4	{217619	217619	217604	217604	}	{	217623	}
