Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
2177	217701	217701	277036	Skärvik	277035	Hagen	0	
2177	217701	217701	277035	Hagen	277034	Lundhagen	0	
2177	217701	217701	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217701	217701	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217701	217701	277032	Cafévägen	277031	Träkvista	0	
2177	217701	217701	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217701	217701	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217701	217701	277029	Närlundavägen	277028	Ekvägen	0	
2177	217701	217701	277028	Ekvägen	277027	Ekebyhov	0	
2177	217701	217701	277027	Ekebyhov	277026	Tappström_3	0	
2177	217701	217701	277026	Tappström_3	277025	Färentunavägen_2	0	
2177	217701	217701	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217701	217701	277024	Malmvik	277023	Lindö_lada	0	
2177	217701	217701	277023	Lindö_lada	277022	Tillflykten	0	
2177	217701	217701	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217701	217701	277021	Lovö-Edeby	277020	Kanton	0	
2177	217701	217701	277020	Kanton	277019	Orangeriet	0	
2177	217701	217701	277019	Orangeriet	277018	Drottningholm	0	
2177	217701	217701	277018	Drottningholm	277017	Brostugan	0	
2177	217701	217701	277017	Brostugan	277016	Nockeby	0	
2177	217701	217701	277016	Nockeby	277015	Brommaplan	0	
2177	217701	217701	277015	Brommaplan	277014	Riksbyvägen	0	
2177	217701	217701	277014	Riksbyvägen	277013	Norrbyvägen	0	
2177	217701	217701	277013	Norrbyvägen	277012	Voltavägen	0	
2177	217701	217701	277012	Voltavägen	277011	Vreten	0	
2177	217701	217701	277011	Vreten	277010	Vireberg	0	
2177	217701	217701	277010	Vireberg	277009	Näckrosen	0	
2177	217701	217701	277009	Näckrosen	277008	Råsunda	0	
2177	217701	217701	277008	Råsunda	277007	Solna_station	0	
2177	217701	217701	277007	Solna_station	277006	Kolonnvägen	0	
2177	217701	217701	277006	Kolonnvägen	277005	Frösunda	0	
2177	217701	217701	277005	Frösunda	277004	Järva_krog	0	
2177	217701	217701	277004	Järva_krog	277003	Bergshamra_bro	0	
2177	217701	217701	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
2177	217701	217701	277002	Danderyds_sjukhus	277001	Mörby_station	0	
2177	217702	217702	277036	Skärvik	277035	Hagen	0	
2177	217702	217702	277035	Hagen	277034	Lundhagen	0	
2177	217702	217702	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217702	217702	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217702	217702	277032	Cafévägen	277031	Träkvista	0	
2177	217702	217702	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217702	217702	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217702	217702	277029	Närlundavägen	277028	Ekvägen	0	
2177	217702	217702	277028	Ekvägen	277027	Ekebyhov	0	
2177	217702	217702	277027	Ekebyhov	277026	Tappström_3	0	
2177	217702	217702	277026	Tappström_3	277025	Färentunavägen_2	0	
2177	217702	217702	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217702	217702	277024	Malmvik	277023	Lindö_lada	0	
2177	217702	217702	277023	Lindö_lada	277022	Tillflykten	0	
2177	217702	217702	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217702	217702	277021	Lovö-Edeby	277020	Kanton	0	
2177	217702	217702	277020	Kanton	277019	Orangeriet	0	
2177	217702	217702	277019	Orangeriet	277018	Drottningholm	0	
2177	217702	217702	277018	Drottningholm	277017	Brostugan	0	
2177	217702	217702	277017	Brostugan	277016	Nockeby	0	
2177	217702	217702	277016	Nockeby	277015	Brommaplan	0	
