Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
2177	277002	Danderyds_sjukhus	277001	Mörby_station	447	
2177	277003	Bergshamra_bro	277002	Danderyds_sjukhus	1439	
2177	277004	Järva_krog	277003	Bergshamra_bro	1665	
2177	277005	Frösunda	277004	Järva_krog	1713	
2177	277006	Kolonnvägen	277005	Frösunda	1901	
2177	277007	Solna_station	277006	Kolonnvägen	2147	
2177	277008	Råsunda	277007	Solna_station	2230	
2177	277009	Näckrosen	277008	Råsunda	2145	
2177	277010	Vireberg	277009	Näckrosen	2125	
2177	277011	Vreten	277010	Vireberg	2222	
2177	277012	Voltavägen	277011	Vreten	2301	
2177	277013	Norrbyvägen	277012	Voltavägen	2275	
2177	277014	Riksbyvägen	277013	Norrbyvägen	2355	
2177	277015	Brommaplan	277014	Riksbyvägen	1135	
2177	277016	Nockeby	277015	Brommaplan	2190	
2177	277017	Brostugan	277016	Nockeby	2158	
2177	277018	Drottningholm	277017	Brostugan	2258	
2177	277019	Orangeriet	277018	Drottningholm	2248	
2177	277020	Kanton	277019	Orangeriet	2245	
2177	277021	Lovö-Edeby	277020	Kanton	2238	
2177	277022	Tillflykten	277021	Lovö-Edeby	2232	
2177	277023	Lindö_lada	277022	Tillflykten	2330	
2177	277024	Malmvik	277023	Lindö_lada	2322	
2177	277025	Färentunavägen_2	277024	Malmvik	2320	
2177	277026	Tappström_3	277025	Färentunavägen_2	2320	
2177	277027	Ekebyhov	277026	Tappström_3	2254	
2177	277028	Ekvägen	277027	Ekebyhov	2274	
2177	277029	Närlundavägen	277028	Ekvägen	2364	
2177	277030	Träkvista_idrottsplats	277029	Närlundavägen	2349	
2177	277031	Träkvista	277030	Träkvista_idrottsplats	2033	
2177	277032	Cafévägen	277031	Träkvista	1529	
2177	277033	Sandviksvägen	277032	Cafévägen	1265	
2177	277034	Lundhagen	277033	Sandviksvägen	1057	
2177	277035	Hagen	277034	Lundhagen	671	
2177	277036	Skärvik	277035	Hagen	432	
2176	217600	Färentunavägen_1	277024	Malmvik	1130	
2176	217602	Ekerö_centrum	217604	Tappström_2	1231	
2176	217603	Tappström_1	217602	Ekerö_centrum	1216	
2176	217604	Tappström_2	217600	Färentunavägen_1	1112	
2176	217605	Betlehem	217603	Tappström_1	1044	
2176	217606	Lullehov	217605	Betlehem	1044	
2176	217607	Hammargården	217606	Lullehov	1044	
2176	217608	Troxhammar	217607	Hammargården	1019	
2176	217609	Mörbyvägen	217608	Troxhammar	987	
2176	217610	Ekeberga	217609	Mörbyvägen	925	
2176	217611	Svanhagen	217610	Ekeberga	894	
2176	217612	Törnby	217611	Svanhagen	632	
2176	217613	Rosenborg	217612	Törnby	603	
2176	217614	Västeräng	217613	Rosenborg	578	
2176	217615	Eknäs	217614	Västeräng	561	
2176	217616	Stenhamra_centrum	217615	Eknäs	395	
2176	217617	Fårhagsplan	217616	Stenhamra_centrum	221	
2176	217618	Fårhagen	217617	Fårhagsplan	127	
2176	217619	Solbacka	217618	Fårhagen	74	
2176	277002	Danderyds_sjukhus	277001	Mörby_station	319	
2176	277003	Bergshamra_bro	277002	Danderyds_sjukhus	1247	
2176	277004	Järva_krog	277003	Bergshamra_bro	1535	
2176	277005	Frösunda	277004	Järva_krog	1602	
2176	277006	Kolonnvägen	277005	Frösunda	1867	
2176	277007	Solna_station	277006	Kolonnvägen	2009	
2176	277008	Råsunda	277007	Solna_station	1862	
2176	277009	Näckrosen	277008	Råsunda	1861	
2176	277010	Vireberg	277009	Näckrosen	1701	
2176	277011	Vreten	277010	Vireberg	1808	
2176	277012	Voltavägen	277011	Vreten	1805	
2176	277013	Norrbyvägen	277012	Voltavägen	1802	
2176	277014	Riksbyvägen	277013	Norrbyvägen	1800	
2176	277015	Brommaplan	277014	Riksbyvägen	752	
2176	277016	Nockeby	277015	Brommaplan	1574	
2176	277017	Brostugan	277016	Nockeby	1507	
2176	277018	Drottningholm	277017	Brostugan	1507	
2176	277019	Orangeriet	277018	Drottningholm	1499	
2176	277020	Kanton	277019	Orangeriet	1484	
2176	277021	Lovö-Edeby	277020	Kanton	1443	
2176	277022	Tillflykten	277021	Lovö-Edeby	1372	
2176	277023	Lindö_lada	277022	Tillflykten	1278	
2176	277024	Malmvik	277023	Lindö_lada	1216	
