Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
2177	277002	Danderyds_sjukhus	277001	Mörby_station	97	
2177	277003	Bergshamra_bro	277002	Danderyds_sjukhus	298	
2177	277004	Järva_krog	277003	Bergshamra_bro	345	
2177	277005	Frösunda	277004	Järva_krog	371	
2177	277006	Kolonnvägen	277005	Frösunda	474	
2177	277007	Solna_station	277006	Kolonnvägen	522	
2177	277008	Råsunda	277007	Solna_station	568	
2177	277009	Näckrosen	277008	Råsunda	535	
2177	277010	Vireberg	277009	Näckrosen	506	
2177	277011	Vreten	277010	Vireberg	581	
2177	277012	Voltavägen	277011	Vreten	601	
2177	277013	Norrbyvägen	277012	Voltavägen	587	
2177	277014	Riksbyvägen	277013	Norrbyvägen	615	
2177	277015	Brommaplan	277014	Riksbyvägen	247	
2177	277016	Nockeby	277015	Brommaplan	573	
2177	277017	Brostugan	277016	Nockeby	510	
2177	277018	Drottningholm	277017	Brostugan	510	
2177	277019	Orangeriet	277018	Drottningholm	499	
2177	277020	Kanton	277019	Orangeriet	485	
2177	277021	Lovö-Edeby	277020	Kanton	470	
2177	277022	Tillflykten	277021	Lovö-Edeby	455	
2177	277023	Lindö_lada	277022	Tillflykten	437	
2177	277024	Malmvik	277023	Lindö_lada	417	
2177	277025	Färentunavägen_2	277024	Malmvik	406	
2177	277026	Tappström_3	277025	Färentunavägen_2	406	
2177	277027	Ekebyhov	277026	Tappström_3	338	
2177	277028	Ekvägen	277027	Ekebyhov	340	
2177	277029	Närlundavägen	277028	Ekvägen	330	
2177	277030	Träkvista_idrottsplats	277029	Närlundavägen	306	
2177	277031	Träkvista	277030	Träkvista_idrottsplats	253	
2177	277032	Cafévägen	277031	Träkvista	195	
2177	277033	Sandviksvägen	277032	Cafévägen	165	
2177	277034	Lundhagen	277033	Sandviksvägen	122	
2177	277035	Hagen	277034	Lundhagen	78	
2177	277036	Skärvik	277035	Hagen	50	
2176	217600	Färentunavägen_1	277024	Malmvik	256	
2176	217602	Ekerö_centrum	217604	Tappström_2	294	
2176	217603	Tappström_1	217602	Ekerö_centrum	294	
2176	217604	Tappström_2	217600	Färentunavägen_1	256	
2176	217605	Betlehem	217603	Tappström_1	257	
2176	217606	Lullehov	217605	Betlehem	257	
2176	217607	Hammargården	217606	Lullehov	257	
2176	217608	Troxhammar	217607	Hammargården	248	
2176	217609	Mörbyvägen	217608	Troxhammar	244	
2176	217610	Ekeberga	217609	Mörbyvägen	231	
2176	217611	Svanhagen	217610	Ekeberga	228	
2176	217612	Törnby	217611	Svanhagen	172	
2176	217613	Rosenborg	217612	Törnby	164	
2176	217614	Västeräng	217613	Rosenborg	160	
2176	217615	Eknäs	217614	Västeräng	151	
2176	217616	Stenhamra_centrum	217615	Eknäs	103	
2176	217617	Fårhagsplan	217616	Stenhamra_centrum	62	
2176	217618	Fårhagen	217617	Fårhagsplan	35	
2176	217619	Solbacka	217618	Fårhagen	21	
2176	277002	Danderyds_sjukhus	277001	Mörby_station	44	
2176	277003	Bergshamra_bro	277002	Danderyds_sjukhus	168	
2176	277004	Järva_krog	277003	Bergshamra_bro	208	
2176	277005	Frösunda	277004	Järva_krog	208	
2176	277006	Kolonnvägen	277005	Frösunda	250	
2176	277007	Solna_station	277006	Kolonnvägen	276	
2176	277008	Råsunda	277007	Solna_station	290	
2176	277009	Näckrosen	277008	Råsunda	271	
2176	277010	Vireberg	277009	Näckrosen	255	
2176	277011	Vreten	277010	Vireberg	295	
2176	277012	Voltavägen	277011	Vreten	301	
2176	277013	Norrbyvägen	277012	Voltavägen	285	
2176	277014	Riksbyvägen	277013	Norrbyvägen	299	
2176	277015	Brommaplan	277014	Riksbyvägen	182	
2176	277016	Nockeby	277015	Brommaplan	317	
2176	277017	Brostugan	277016	Nockeby	282	
2176	277018	Drottningholm	277017	Brostugan	282	
2176	277019	Orangeriet	277018	Drottningholm	279	
2176	277020	Kanton	277019	Orangeriet	276	
2176	277021	Lovö-Edeby	277020	Kanton	272	
2176	277022	Tillflykten	277021	Lovö-Edeby	270	
2176	277023	Lindö_lada	277022	Tillflykten	267	
2176	277024	Malmvik	277023	Lindö_lada	261	
