Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
2177	277002	Danderyds_sjukhus	277001	Mörby_station	4	
2177	277003	Bergshamra_bro	277002	Danderyds_sjukhus	10	
2177	277004	Järva_krog	277003	Bergshamra_bro	13	
2177	277005	Frösunda	277004	Järva_krog	14	
2177	277006	Kolonnvägen	277005	Frösunda	19	
2177	277007	Solna_station	277006	Kolonnvägen	22	
2177	277008	Råsunda	277007	Solna_station	23	
2177	277009	Näckrosen	277008	Råsunda	22	
2177	277010	Vireberg	277009	Näckrosen	21	
2177	277011	Vreten	277010	Vireberg	26	
2177	277012	Voltavägen	277011	Vreten	26	
2177	277013	Norrbyvägen	277012	Voltavägen	27	
2177	277014	Riksbyvägen	277013	Norrbyvägen	29	
2177	277015	Brommaplan	277014	Riksbyvägen	22	
2177	277016	Nockeby	277015	Brommaplan	36	
2177	277017	Brostugan	277016	Nockeby	36	
2177	277018	Drottningholm	277017	Brostugan	36	
2177	277019	Orangeriet	277018	Drottningholm	35	
2177	277020	Kanton	277019	Orangeriet	34	
2177	277021	Lovö-Edeby	277020	Kanton	33	
2177	277022	Tillflykten	277021	Lovö-Edeby	32	
2177	277023	Lindö_lada	277022	Tillflykten	32	
2177	277024	Malmvik	277023	Lindö_lada	31	
2177	277025	Färentunavägen_2	277024	Malmvik	30	
2177	277026	Tappström_3	277025	Färentunavägen_2	30	
2177	277027	Ekebyhov	277026	Tappström_3	26	
2177	277028	Ekvägen	277027	Ekebyhov	26	
2177	277029	Närlundavägen	277028	Ekvägen	26	
2177	277030	Träkvista_idrottsplats	277029	Närlundavägen	24	
2177	277031	Träkvista	277030	Träkvista_idrottsplats	19	
2177	277032	Cafévägen	277031	Träkvista	14	
2177	277033	Sandviksvägen	277032	Cafévägen	12	
2177	277034	Lundhagen	277033	Sandviksvägen	10	
2177	277035	Hagen	277034	Lundhagen	7	
2177	277036	Skärvik	277035	Hagen	4	
2176	217600	Färentunavägen_1	277024	Malmvik	34	
2176	217602	Ekerö_centrum	217604	Tappström_2	39	
2176	217603	Tappström_1	217602	Ekerö_centrum	40	
2176	217604	Tappström_2	217600	Färentunavägen_1	34	
2176	217605	Betlehem	217603	Tappström_1	35	
2176	217606	Lullehov	217605	Betlehem	35	
2176	217607	Hammargården	217606	Lullehov	35	
2176	217608	Troxhammar	217607	Hammargården	34	
2176	217609	Mörbyvägen	217608	Troxhammar	33	
2176	217610	Ekeberga	217609	Mörbyvägen	32	
2176	217611	Svanhagen	217610	Ekeberga	31	
2176	217612	Törnby	217611	Svanhagen	23	
2176	217613	Rosenborg	217612	Törnby	22	
2176	217614	Västeräng	217613	Rosenborg	21	
2176	217615	Eknäs	217614	Västeräng	20	
2176	217616	Stenhamra_centrum	217615	Eknäs	15	
2176	217617	Fårhagsplan	217616	Stenhamra_centrum	9	
2176	217618	Fårhagen	217617	Fårhagsplan	5	
2176	217619	Solbacka	217618	Fårhagen	3	
2176	277002	Danderyds_sjukhus	277001	Mörby_station	0	
2176	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
2176	277004	Järva_krog	277003	Bergshamra_bro	0	
2176	277005	Frösunda	277004	Järva_krog	1	
2176	277006	Kolonnvägen	277005	Frösunda	2	
2176	277007	Solna_station	277006	Kolonnvägen	2	
2176	277008	Råsunda	277007	Solna_station	4	
2176	277009	Näckrosen	277008	Råsunda	6	
2176	277010	Vireberg	277009	Näckrosen	9	
2176	277011	Vreten	277010	Vireberg	14	
2176	277012	Voltavägen	277011	Vreten	18	
2176	277013	Norrbyvägen	277012	Voltavägen	15	
2176	277014	Riksbyvägen	277013	Norrbyvägen	20	
2176	277015	Brommaplan	277014	Riksbyvägen	26	
2176	277016	Nockeby	277015	Brommaplan	40	
2176	277017	Brostugan	277016	Nockeby	35	
2176	277018	Drottningholm	277017	Brostugan	35	
2176	277019	Orangeriet	277018	Drottningholm	35	
2176	277020	Kanton	277019	Orangeriet	35	
2176	277021	Lovö-Edeby	277020	Kanton	35	
2176	277022	Tillflykten	277021	Lovö-Edeby	35	
2176	277023	Lindö_lada	277022	Tillflykten	34	
2176	277024	Malmvik	277023	Lindö_lada	34	
