Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
217619	Solbacka	217604	Tappström_2	22	2238.13	1	
217619	Solbacka	217602	Ekerö_centrum	27	2062.75	1	
217619	Solbacka	217603	Tappström_1	25	1969.72	1	
217618	Fårhagen	217604	Tappström_2	20	2221.16	1	
217618	Fårhagen	217602	Ekerö_centrum	33	2061.45	1	
217617	Fårhagsplan	217604	Tappström_2	23	2159.19	1	
217617	Fårhagsplan	217602	Ekerö_centrum	33	1955.9	1	
217617	Fårhagsplan	217600	Färentunavägen_1	19	2184.13	1	
217617	Fårhagsplan	277015	Brommaplan	19	3342.93	1	
217616	Stenhamra_centrum	217604	Tappström_2	25	2023.14	1	
217616	Stenhamra_centrum	217602	Ekerö_centrum	30	1927.39	1	
217616	Stenhamra_centrum	277015	Brommaplan	44	3376.45	1	
217616	Stenhamra_centrum	277014	Riksbyvägen	21	3599.92	1	
217616	Stenhamra_centrum	277013	Norrbyvägen	28	4092.5	1	
217616	Stenhamra_centrum	277010	Vireberg	26	4790.89	1	
217615	Eknäs	217604	Tappström_2	29	1852.57	1	
217615	Eknäs	217602	Ekerö_centrum	39	1754.47	1	
217615	Eknäs	277015	Brommaplan	50	3214.39	1	
217615	Eknäs	277014	Riksbyvägen	27	3460.57	1	
217615	Eknäs	277013	Norrbyvägen	21	3880.72	1	
217614	Västeräng	217602	Ekerö_centrum	17	1644.04	1	
217613	Rosenborg	217602	Ekerö_centrum	25	1463.51	1	
217612	Törnby	277015	Brommaplan	29	2765.65	1	
217611	Svanhagen	277015	Brommaplan	68	2673.57	1	
217611	Svanhagen	277014	Riksbyvägen	30	2906.49	1	
217611	Svanhagen	277013	Norrbyvägen	25	3382.83	1	
217611	Svanhagen	277011	Vreten	29	3707.56	1	
217611	Svanhagen	277010	Vireberg	22	3989.71	1	
217611	Svanhagen	277009	Näckrosen	34	4283.75	1	
217611	Svanhagen	277008	Råsunda	32	4593.74	1	
217611	Svanhagen	277007	Solna_station	22	4831.6	1	
217610	Ekeberga	277015	Brommaplan	31	2621.28	1	
217609	Mörbyvägen	277015	Brommaplan	62	2546.65	1	
217608	Troxhammar	277015	Brommaplan	32	2399.87	1	
217607	Hammargården	277015	Brommaplan	25	2312.5	1	
217602	Ekerö_centrum	277015	Brommaplan	62	1901.06	1.17742	
217602	Ekerö_centrum	277014	Riksbyvägen	23	2075.3	1	
217602	Ekerö_centrum	277013	Norrbyvägen	25	2482.74	1	
217602	Ekerö_centrum	277011	Vreten	41	2828.16	1	
217602	Ekerö_centrum	277010	Vireberg	34	3185.37	1	
217602	Ekerö_centrum	277009	Näckrosen	34	3474.29	1	
217603	Tappström_1	277015	Brommaplan	57	1956.92	1.17544	
217603	Tappström_1	277014	Riksbyvägen	29	2082.47	1	
217603	Tappström_1	277013	Norrbyvägen	30	2535.71	1.06667	
217603	Tappström_1	277011	Vreten	31	2953.45	1.06452	
217603	Tappström_1	277010	Vireberg	29	3260.99	1	
217603	Tappström_1	277009	Näckrosen	21	3609.89	1	
217600	Färentunavägen_1	277015	Brommaplan	37	1559.66	1	
277036	Skärvik	277028	Ekvägen	81	1243.27	1	
277036	Skärvik	277026	Tappström_3	70	1461.4	1	
277036	Skärvik	277015	Brommaplan	210	2762.67	1	
277036	Skärvik	277014	Riksbyvägen	71	2970.23	1	
277035	Hagen	277034	Lundhagen	68	425.307	1	
277035	Hagen	277027	Ekebyhov	94	1271.01	1	
277035	Hagen	277026	Tappström_3	77	1456.25	1	
277034	Lundhagen	277026	Tappström_3	86	1315.09	1	
277034	Lundhagen	277015	Brommaplan	219	2577.44	1	
277034	Lundhagen	277014	Riksbyvägen	64	2788.5	1	
277034	Lundhagen	277013	Norrbyvägen	85	3209.95	1	
277033	Sandviksvägen	277026	Tappström_3	83	1170.53	1	
277033	Sandviksvägen	277015	Brommaplan	125	2416.48	1	
277032	Cafévägen	277015	Brommaplan	207	2354.65	1.03382	
277032	Cafévägen	277014	Riksbyvägen	57	2550.39	1	
277031	Träkvista	277015	Brommaplan	200	8195.62	11.185	
277031	Träkvista	277014	Riksbyvägen	75	3739.96	3.24	
277031	Träkvista	277013	Norrbyvägen	71	3195.35	1.69014	
277031	Träkvista	277011	Vreten	71	3309.83	1.3662	
277031	Träkvista	277010	Vireberg	82	3556.04	1.09756	
277030	Träkvista_idrottsplats	277015	Brommaplan	7	2195.74	1	
277030	Träkvista_idrottsplats	277014	Riksbyvägen	3	2317.43	1	
277030	Träkvista_idrottsplats	277013	Norrbyvägen	5	2675.25	1	
277030	Träkvista_idrottsplats	277011	Vreten	4	2963.36	1	
277030	Träkvista_idrottsplats	277010	Vireberg	2	3459.34	1	
277029	Närlundavägen	277015	Brommaplan	11	2032.15	1	
277029	Närlundavägen	277014	Riksbyvägen	4	2277.88	1	
277028	Ekvägen	277015	Brommaplan	91	3853.47	4.3956	
277027	Ekebyhov	277015	Brommaplan	74	2152.89	1.72973	
