Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
217619	Solbacka	217604	Tappström_2	5	1979.57	1	
217619	Solbacka	217602	Ekerö_centrum	8	1831.43	1	
217619	Solbacka	217603	Tappström_1	8	1884.07	1	
217618	Fårhagen	217604	Tappström_2	8	1957	1	
217618	Fårhagen	217602	Ekerö_centrum	6	1751.04	1	
217617	Fårhagsplan	217604	Tappström_2	6	2031.41	1	
217617	Fårhagsplan	217602	Ekerö_centrum	6	1831.13	1	
217617	Fårhagsplan	217600	Färentunavägen_1	9	1951.98	1	
217617	Fårhagsplan	277015	Brommaplan	6	3165.9	1	
217616	Stenhamra_centrum	217604	Tappström_2	10	1801.85	1	
217616	Stenhamra_centrum	217602	Ekerö_centrum	4	1760.05	1	
217616	Stenhamra_centrum	277015	Brommaplan	11	3073.99	1	
217616	Stenhamra_centrum	277014	Riksbyvägen	6	3141.56	1	
217616	Stenhamra_centrum	277013	Norrbyvägen	7	3535.65	1	
217616	Stenhamra_centrum	277010	Vireberg	3	4029.62	1	
217615	Eknäs	217604	Tappström_2	9	1677.5	1	
217615	Eknäs	217602	Ekerö_centrum	9	1612.48	1	
217615	Eknäs	277015	Brommaplan	12	2887.27	1	
217615	Eknäs	277014	Riksbyvägen	14	3015.6	1	
217615	Eknäs	277013	Norrbyvägen	4	3331.4	1	
217614	Västeräng	217602	Ekerö_centrum	9	1444.78	1	
217613	Rosenborg	217602	Ekerö_centrum	4	1443.56	1	
217612	Törnby	277015	Brommaplan	8	2541.71	1	
217611	Svanhagen	277015	Brommaplan	9	2420.85	1	
217611	Svanhagen	277014	Riksbyvägen	7	2549.87	1	
217611	Svanhagen	277013	Norrbyvägen	12	2880.55	1	
217611	Svanhagen	277011	Vreten	8	3176.2	1	
217611	Svanhagen	277010	Vireberg	5	3458.96	1	
217611	Svanhagen	277009	Näckrosen	1	3796.67	1	
217611	Svanhagen	277008	Råsunda	6	3941.87	1	
217611	Svanhagen	277007	Solna_station	8	4346.13	1	
217610	Ekeberga	277015	Brommaplan	3	2512.31	1	
217609	Mörbyvägen	277015	Brommaplan	13	2366.68	1	
217608	Troxhammar	277015	Brommaplan	4	2142.37	1	
217607	Hammargården	277015	Brommaplan	9	2063.07	1	
217602	Ekerö_centrum	277015	Brommaplan	11	1658.33	1	
217602	Ekerö_centrum	277014	Riksbyvägen	7	1722.31	1	
217602	Ekerö_centrum	277013	Norrbyvägen	5	2006.75	1	
217602	Ekerö_centrum	277011	Vreten	6	2273.15	1	
217602	Ekerö_centrum	277010	Vireberg	10	2761.66	1	
