Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
217619	Solbacka	217604	Tappström_2	22	2188.96	1	
217619	Solbacka	217602	Ekerö_centrum	27	2038.68	1	
217619	Solbacka	217603	Tappström_1	25	1957.34	1	
217618	Fårhagen	217604	Tappström_2	20	2202.89	1	
217618	Fårhagen	217602	Ekerö_centrum	33	2017.18	1	
217617	Fårhagsplan	217604	Tappström_2	23	2115.16	1	
217617	Fårhagsplan	217602	Ekerö_centrum	33	1938.75	1	
217617	Fårhagsplan	217600	Färentunavägen_1	19	2144.17	1	
217617	Fårhagsplan	277015	Brommaplan	19	3357.96	1	
217616	Stenhamra_centrum	217604	Tappström_2	24	2029.68	1	
217616	Stenhamra_centrum	217602	Ekerö_centrum	30	1929.73	1	
217616	Stenhamra_centrum	277015	Brommaplan	44	3347.24	1	
217616	Stenhamra_centrum	277014	Riksbyvägen	20	3558.32	1	
217616	Stenhamra_centrum	277013	Norrbyvägen	28	4042.24	1	
217616	Stenhamra_centrum	277010	Vireberg	26	4787.44	1	
217615	Eknäs	217604	Tappström_2	27	1850.56	1	
217615	Eknäs	217602	Ekerö_centrum	39	1729.08	1	
217615	Eknäs	277015	Brommaplan	50	3182.68	1	
217615	Eknäs	277014	Riksbyvägen	27	3405.8	1	
217615	Eknäs	277013	Norrbyvägen	21	3878.4	1	
217614	Västeräng	217602	Ekerö_centrum	17	1597.75	1	
217613	Rosenborg	217602	Ekerö_centrum	25	1468.57	1	
217612	Törnby	277015	Brommaplan	29	2837.52	1	
217611	Svanhagen	277015	Brommaplan	68	2687.63	1	
217611	Svanhagen	277014	Riksbyvägen	30	2860.64	1	
217611	Svanhagen	277013	Norrbyvägen	26	3302.98	1	
217611	Svanhagen	277011	Vreten	29	3650.38	1	
217611	Svanhagen	277010	Vireberg	22	4039.58	1	
217611	Svanhagen	277009	Näckrosen	34	4301.68	1	
217611	Svanhagen	277008	Råsunda	32	4538.06	1	
217611	Svanhagen	277007	Solna_station	22	4852.54	1	
217610	Ekeberga	277015	Brommaplan	31	2610.6	1	
217609	Mörbyvägen	277015	Brommaplan	62	2489.48	1	
217608	Troxhammar	277015	Brommaplan	32	2341.58	1	
217607	Hammargården	277015	Brommaplan	25	2262.63	1	
217602	Ekerö_centrum	277015	Brommaplan	62	1896.29	1.19355	
217602	Ekerö_centrum	277014	Riksbyvägen	23	2012.35	1	
217602	Ekerö_centrum	277013	Norrbyvägen	25	2381.57	1	
217602	Ekerö_centrum	277011	Vreten	41	2758.27	1	
217602	Ekerö_centrum	277010	Vireberg	34	3153.21	1	
217602	Ekerö_centrum	277009	Näckrosen	34	3447.88	1	
217603	Tappström_1	277015	Brommaplan	57	2026.45	1.26316	
217603	Tappström_1	277014	Riksbyvägen	29	2200.99	1.24138	
217603	Tappström_1	277013	Norrbyvägen	30	2504.89	1.03333	
217603	Tappström_1	277011	Vreten	31	2902.96	1.16129	
217603	Tappström_1	277010	Vireberg	29	3277.26	1	
217603	Tappström_1	277009	Näckrosen	21	3631.9	1	
217600	Färentunavägen_1	277015	Brommaplan	38	1604.56	1	
277036	Skärvik	277028	Ekvägen	52	998.067	1	
277036	Skärvik	277026	Tappström_3	43	1203.02	1	
277036	Skärvik	277015	Brommaplan	145	2559.73	1	
277036	Skärvik	277014	Riksbyvägen	50	2772.8	1	
277035	Hagen	277034	Lundhagen	48	245.86	1	
277035	Hagen	277027	Ekebyhov	60	1035.25	1	
277035	Hagen	277026	Tappström_3	48	1191.59	1	
277034	Lundhagen	277026	Tappström_3	58	1074.49	1	
277034	Lundhagen	277015	Brommaplan	155	2412.1	1	
277034	Lundhagen	277014	Riksbyvägen	42	2617.56	1	
277034	Lundhagen	277013	Norrbyvägen	65	3080.78	1	
277033	Sandviksvägen	277026	Tappström_3	53	953.805	1	
277033	Sandviksvägen	277015	Brommaplan	92	2291.26	1	
277032	Cafévägen	277015	Brommaplan	144	2219.77	1	
277032	Cafévägen	277014	Riksbyvägen	43	2401.11	1	
277031	Träkvista	277015	Brommaplan	154	2087.85	1	
277031	Träkvista	277014	Riksbyvägen	57	2329.89	1	
277031	Träkvista	277013	Norrbyvägen	49	2751.05	1	
277031	Träkvista	277011	Vreten	46	3088.17	1	
277031	Träkvista	277010	Vireberg	53	3448.12	1	
277030	Träkvista_idrottsplats	277015	Brommaplan	104	1985.5	1	
277030	Träkvista_idrottsplats	277014	Riksbyvägen	52	2177.08	1	
277030	Träkvista_idrottsplats	277013	Norrbyvägen	46	2662.29	1	
277030	Träkvista_idrottsplats	277011	Vreten	64	2981.43	1	
277030	Träkvista_idrottsplats	277010	Vireberg	59	3330.96	1	
277029	Närlundavägen	277015	Brommaplan	100	1831.98	1	
277029	Närlundavägen	277014	Riksbyvägen	53	2050.65	1	
277028	Ekvägen	277015	Brommaplan	115	1686.89	1	
277027	Ekebyhov	277015	Brommaplan	57	1628.53	1	
277026	Tappström_3	277015	Brommaplan	104	1587.46	1.31731	
277026	Tappström_3	277013	Norrbyvägen	57	2147.21	1.08772	
277026	Tappström_3	277011	Vreten	43	2518.89	1.09302	
277026	Tappström_3	277010	Vireberg	66	2856.72	1.0303	
277026	Tappström_3	277009	Näckrosen	53	3144.25	1	
277026	Tappström_3	277008	Råsunda	55	3411.06	1	
277026	Tappström_3	277007	Solna_station	115	3707.74	1	
277026	Tappström_3	277006	Kolonnvägen	55	3884.15	1	
277024	Malmvik	277015	Brommaplan	88	1373.12	1.15909	
277023	Lindö_lada	277015	Brommaplan	69	1185.26	1.23188	
277022	Tillflykten	277015	Brommaplan	92	1076.38	1.31522	
