Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
217619	Solbacka	217604	Tappström_2	1	2029.82	1	
217619	Solbacka	217602	Ekerö_centrum	1	1895.18	1	
217619	Solbacka	217603	Tappström_1	1	1850.93	1	
217618	Fårhagen	217604	Tappström_2	1	2026.82	1	
217618	Fårhagen	217602	Ekerö_centrum	1	1892.18	1	
217617	Fårhagsplan	217604	Tappström_2	1	2024.82	1	
217617	Fårhagsplan	217602	Ekerö_centrum	1	1890.18	1	
217617	Fårhagsplan	217600	Färentunavägen_1	1	2079.13	1	
217617	Fårhagsplan	277015	Brommaplan	1	3172.99	1	
217616	Stenhamra_centrum	217604	Tappström_2	1	2020.82	1	
217616	Stenhamra_centrum	217602	Ekerö_centrum	1	1886.18	1	
217616	Stenhamra_centrum	277015	Brommaplan	1	3169.99	1	
217616	Stenhamra_centrum	277014	Riksbyvägen	1	3321.4	1	
217616	Stenhamra_centrum	277013	Norrbyvägen	1	3634.53	1	
217616	Stenhamra_centrum	277010	Vireberg	1	4289.16	1	
217615	Eknäs	217604	Tappström_2	1	1533.55	1	
217615	Eknäs	217602	Ekerö_centrum	1	1401.51	1	
217615	Eknäs	277015	Brommaplan	1	2708.95	1	
217615	Eknäs	277014	Riksbyvägen	1	2846.42	1	
217615	Eknäs	277013	Norrbyvägen	1	3138.16	1	
217614	Västeräng	217602	Ekerö_centrum	1	1397.51	1	
217613	Rosenborg	217602	Ekerö_centrum	1	1396.51	1	
217612	Törnby	277015	Brommaplan	1	2703.95	1	
217611	Svanhagen	277015	Brommaplan	1	2702.95	1	
217611	Svanhagen	277014	Riksbyvägen	1	2840.42	1	
217611	Svanhagen	277013	Norrbyvägen	1	3132.16	1	
217611	Svanhagen	277011	Vreten	1	3436.49	1	
217611	Svanhagen	277010	Vireberg	1	3719.66	1	
217611	Svanhagen	277009	Näckrosen	1	3991.03	1	
217611	Svanhagen	277008	Råsunda	1	4180.72	1	
217611	Svanhagen	277007	Solna_station	1	4399.94	1	
217610	Ekeberga	277015	Brommaplan	1	2694.95	1	
217609	Mörbyvägen	277015	Brommaplan	1	2080.87	1	
217608	Troxhammar	277015	Brommaplan	1	2079.87	1	
217607	Hammargården	277015	Brommaplan	1	2078.87	1	
217602	Ekerö_centrum	277015	Brommaplan	1	1404.77	1	
217602	Ekerö_centrum	277014	Riksbyvägen	1	1567.57	1	
217602	Ekerö_centrum	277013	Norrbyvägen	1	1836.04	1	
217602	Ekerö_centrum	277011	Vreten	1	2097.75	1	
217602	Ekerö_centrum	277010	Vireberg	1	2430.03	1	
217602	Ekerö_centrum	277009	Näckrosen	1	2654.26	1	
217603	Tappström_1	277015	Brommaplan	1	1398.77	1	
217603	Tappström_1	277014	Riksbyvägen	1	1561.57	1	
217603	Tappström_1	277013	Norrbyvägen	1	1830.04	1	
217603	Tappström_1	277011	Vreten	1	2091.75	1	
217603	Tappström_1	277010	Vireberg	1	2424.03	1	
217603	Tappström_1	277009	Näckrosen	1	2648.26	1	
217600	Färentunavägen_1	277015	Brommaplan	1	1392.77	1	
277036	Skärvik	277028	Ekvägen	1	1196.95	1	
277036	Skärvik	277026	Tappström_3	1	1405.18	1	
277036	Skärvik	277015	Brommaplan	1	2578.66	1	
277036	Skärvik	277014	Riksbyvägen	1	2709.44	1	
277035	Hagen	277034	Lundhagen	1	605.197	1	
277035	Hagen	277027	Ekebyhov	1	1257.29	1	
