Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
217619	Solbacka	217604	Tappström_2	1	1456.8	1	
217619	Solbacka	217602	Ekerö_centrum	1	1385.43	1	
217619	Solbacka	217603	Tappström_1	1	1346.84	1	
217618	Fårhagen	217604	Tappström_2	1	1496.65	1	
217618	Fårhagen	217602	Ekerö_centrum	1	1558.37	1	
217617	Fårhagsplan	217604	Tappström_2	1	1681.84	1	
217617	Fårhagsplan	217602	Ekerö_centrum	1	1623.81	1	
217617	Fårhagsplan	217600	Färentunavägen_1	1	1664.77	1	
217617	Fårhagsplan	277015	Brommaplan	1	3276.74	2	
217616	Stenhamra_centrum	217604	Tappström_2	1	2068.97	1	
217616	Stenhamra_centrum	217602	Ekerö_centrum	1	1898.15	1	
217616	Stenhamra_centrum	277015	Brommaplan	1	3446.08	2	
217616	Stenhamra_centrum	277014	Riksbyvägen	1	3594.11	2	
217616	Stenhamra_centrum	277013	Norrbyvägen	1	3838.97	2	
217616	Stenhamra_centrum	277010	Vireberg	1	4446.54	2	
217615	Eknäs	217604	Tappström_2	1	2202.03	1	
217615	Eknäs	217602	Ekerö_centrum	1	2596.36	1	
217615	Eknäs	277015	Brommaplan	1	3814.81	2	
217615	Eknäs	277014	Riksbyvägen	1	3965.85	2	
217615	Eknäs	277013	Norrbyvägen	1	4232.31	2	
217614	Västeräng	217602	Ekerö_centrum	1	2309.77	1	
217613	Rosenborg	217602	Ekerö_centrum	1	2269.32	1	
217612	Törnby	277015	Brommaplan	1	3262.74	2	
217611	Svanhagen	277015	Brommaplan	1	3261.74	2	
217611	Svanhagen	277014	Riksbyvägen	1	3413.9	2	
217611	Svanhagen	277013	Norrbyvägen	1	3705.72	2	
217611	Svanhagen	277011	Vreten	1	3968.63	2	
217611	Svanhagen	277010	Vireberg	1	4331.21	2	
217611	Svanhagen	277009	Näckrosen	1	4604.96	2	
217611	Svanhagen	277008	Råsunda	1	4775.18	2	
217611	Svanhagen	277007	Solna_station	1	5047.83	2	
217610	Ekeberga	277015	Brommaplan	1	3426.08	2	
217609	Mörbyvägen	277015	Brommaplan	1	4589.53	2	
217608	Troxhammar	277015	Brommaplan	1	4377.48	2	
217607	Hammargården	277015	Brommaplan	1	4082.54	2	
217602	Ekerö_centrum	277015	Brommaplan	1	2850.88	2	
217602	Ekerö_centrum	277014	Riksbyvägen	1	2992.49	2	
217602	Ekerö_centrum	277013	Norrbyvägen	1	3258.72	2	
217602	Ekerö_centrum	277011	Vreten	1	3518.05	2	
217602	Ekerö_centrum	277010	Vireberg	1	3821.69	2	
217602	Ekerö_centrum	277009	Näckrosen	1	4093.61	2	
217603	Tappström_1	277015	Brommaplan	1	2607.5	2	
217603	Tappström_1	277014	Riksbyvägen	1	2774.46	2	
217603	Tappström_1	277013	Norrbyvägen	1	3044.48	2	
217603	Tappström_1	277011	Vreten	1	3359.38	2	
217603	Tappström_1	277010	Vireberg	1	3664.28	2	
217603	Tappström_1	277009	Näckrosen	1	3936.91	2	
217600	Färentunavägen_1	277015	Brommaplan	1	2838.88	2	
277036	Skärvik	277028	Ekvägen	1	3913.98	1	
277036	Skärvik	277026	Tappström_3	1	3827.2	1	
277036	Skärvik	277015	Brommaplan	1	4571.53	2	
277036	Skärvik	277014	Riksbyvägen	1	4732.44	2	
277035	Hagen	277034	Lundhagen	1	3129.43	1	
277035	Hagen	277027	Ekebyhov	1	3684.4	1	
277035	Hagen	277026	Tappström_3	1	3901.12	1	
