Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
217619	Solbacka	217604	Tappström_2	5	1988.25	1.00	
217619	Solbacka	217602	Ekerö_centrum	8	1857.82	1.00	
217619	Solbacka	217603	Tappström_1	8	1893.54	1.00	
217618	Fårhagen	217604	Tappström_2	8	1972.88	1.00	
217618	Fårhagen	217602	Ekerö_centrum	6	1779.26	1.00	
217617	Fårhagsplan	217604	Tappström_2	6	2015.33	1.00	
217617	Fårhagsplan	217602	Ekerö_centrum	6	1826.57	1.00	
217617	Fårhagsplan	217600	Färentunavägen_1	9	1976.12	1.00	
217617	Fårhagsplan	277015	Brommaplan	6	3236.55	1.00	
217616	Stenhamra_centrum	217604	Tappström_2	10	1828.67	1.00	
217616	Stenhamra_centrum	217602	Ekerö_centrum	4	1821.17	1.00	
217616	Stenhamra_centrum	277015	Brommaplan	11	3094.53	1.00	
217616	Stenhamra_centrum	277014	Riksbyvägen	6	3160.57	1.00	
217616	Stenhamra_centrum	277013	Norrbyvägen	7	3584.21	1.00	
217616	Stenhamra_centrum	277010	Vireberg	3	4012.14	1.00	
217615	Eknäs	217604	Tappström_2	9	1722.80	1.00	
217615	Eknäs	217602	Ekerö_centrum	9	1649.72	1.00	
217615	Eknäs	277015	Brommaplan	12	2982.62	1.00	
217615	Eknäs	277014	Riksbyvägen	14	3070.03	1.00	
217615	Eknäs	277013	Norrbyvägen	4	3351.56	1.00	
217614	Västeräng	217602	Ekerö_centrum	9	1430.12	1.00	
217613	Rosenborg	217602	Ekerö_centrum	4	1415.72	1.00	
217612	Törnby	277015	Brommaplan	8	2603.52	1.00	
217611	Svanhagen	277015	Brommaplan	9	2494.13	1.00	
217611	Svanhagen	277014	Riksbyvägen	7	2603.05	1.00	
217611	Svanhagen	277013	Norrbyvägen	12	2966.25	1.00	
217611	Svanhagen	277011	Vreten	8	3230.75	1.00	
217611	Svanhagen	277010	Vireberg	5	3630.96	1.00	
217611	Svanhagen	277009	Näckrosen	1	3659.62	1.00	
217611	Svanhagen	277008	Råsunda	6	4030.41	1.00	
217611	Svanhagen	277007	Solna_station	8	4342.42	1.00	
217610	Ekeberga	277015	Brommaplan	3	2487.44	1.00	
217609	Mörbyvägen	277015	Brommaplan	13	2337.99	1.00	
217608	Troxhammar	277015	Brommaplan	4	2344.11	1.00	
217607	Hammargården	277015	Brommaplan	9	2062.61	1.00	
217602	Ekerö_centrum	277015	Brommaplan	11	1678.07	1.00	
217602	Ekerö_centrum	277014	Riksbyvägen	7	1744.37	1.00	
217602	Ekerö_centrum	277013	Norrbyvägen	5	2222.51	1.00	
217602	Ekerö_centrum	277011	Vreten	6	2290.64	1.00	
217602	Ekerö_centrum	277010	Vireberg	10	2787.05	1.00	
217602	Ekerö_centrum	277009	Näckrosen	7	2993.46	1.00	
217603	Tappström_1	277015	Brommaplan	14	1646.99	1.00	
217603	Tappström_1	277014	Riksbyvägen	6	1886.33	1.00	
217603	Tappström_1	277013	Norrbyvägen	10	2189.11	1.00	
217603	Tappström_1	277011	Vreten	8	2527.43	1.00	
217603	Tappström_1	277010	Vireberg	4	2752.23	1.00	
217603	Tappström_1	277009	Näckrosen	2	3375.92	1.00	
