Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2177	217701	277036	217701	77357734	1	336.908	
2177	217701	277036	217701	77357734	0	349.44	
2177	217701	277035	217701	277357734	1	354.865	
2177	217701	277035	217701	277357734	0	367.397	
2177	217701	277034	217701	77347733	1	446.307	
2177	217701	277034	217701	77347733	0	458.839	
2177	217701	277033	217701	77337732	1	541.657	
2177	217701	277033	217701	77337732	0	554.189	
2177	217701	277032	217701	77327731	1	614.032	
2177	217701	277032	217701	77327731	0	626.565	
2177	217701	277031	217701	77317730	1	712.835	
2177	217701	277031	217701	77317730	0	725.367	
2177	217701	277030	217701	77307729	1	800.437	
2177	217701	277030	217701	77307729	0	812.97	
2177	217701	277029	217701	77297728	1	901.261	
2177	217701	277029	217701	77297728	0	913.793	
2177	217701	277028	217701	77287727	1	1035.91	
2177	217701	277028	217701	77287727	0	1048.45	
2177	217701	277027	217701	77277726	1	1105.1	
2177	217701	277027	217701	77277726	0	1117.63	
2177	217701	277026	217701	77267725	1	1242.89	
2177	217701	277026	217701	77267725	0	1255.42	
2177	217701	277025	217701	77257724	1	1300.59	
2177	217701	277025	217701	77257724	0	1313.12	
2177	217701	277024	217701	77247723	1	1370.03	
2177	217701	277024	217701	77247723	0	1382.56	
2177	217701	277023	217701	77237722	1	1493.53	
2177	217701	277023	217701	77237722	0	1506.06	
2177	217701	277022	217701	77227721	1	1621.29	
2177	217701	277022	217701	77227721	0	1633.82	
2177	217701	277021	217701	77217720	1	1736.05	
2177	217701	277021	217701	77217720	0	1748.59	
2177	217701	277020	217701	77207719	1	1885.79	
2177	217701	277020	217701	77207719	0	1898.32	
2177	217701	277019	217701	77197718	1	2013.95	
2177	217701	277019	217701	77197718	0	2026.49	
2177	217701	277018	217701	77187717	1	2106.74	
2177	217701	277018	217701	77187717	0	2119.27	
2177	217701	277017	217701	77177716	1	2192	
2177	217701	277017	217701	77177716	0	2204.53	
2177	217701	277016	217701	77167715	1	2288.26	
2177	217701	277016	217701	77167715	0	2300.79	
2177	217701	277015	217701	77157714	1	2464.11	
2177	217701	277015	217701	77157714	0	2476.64	
2177	217701	277014	217701	77147713	1	2612.92	
2177	217701	277014	217701	77147713	0	2625.45	
2177	217701	277013	217701	77137712	1	2966.86	
2177	217701	277013	217701	77137712	0	2979.39	
2177	217701	277012	217701	77127711	1	3040.93	
2177	217701	277012	217701	77127711	0	3053.46	
2177	217701	277011	217701	77117710	1	3259.09	
2177	217701	277011	217701	77117710	0	3271.63	
2177	217701	277010	217701	77107709	1	3577.54	
2177	217701	277010	217701	77107709	0	3590.08	
2177	217701	277009	217701	77097708	1	3847.33	
2177	217701	277009	217701	77097708	0	3859.86	
2177	217701	277008	217701	77087707	1	4017.15	
2177	217701	277008	217701	77087707	0	4029.68	
2177	217701	277007	217701	77077706	1	4287.86	
2177	217701	277007	217701	77077706	0	4300.39	
2177	217701	277006	217701	77067705	1	4390.77	
2177	217701	277006	217701	77067705	0	4403.3	
2177	217701	277005	217701	77057704	1	4610.57	
2177	217701	277005	217701	77057704	0	4623.1	
2177	217701	277004	217701	77047703	1	4786.03	
2177	217701	277004	217701	77047703	0	4798.56	
