Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2177	217701	277036	217701	77357734	1	337.053	
2177	217701	277036	217701	77357734	0	349.585	
2177	217701	277035	217701	277357734	1	354.462	
2177	217701	277035	217701	277357734	0	366.994	
2177	217701	277034	217701	77347733	1	428.638	
2177	217701	277034	217701	77347733	0	441.171	
2177	217701	277033	217701	77337732	1	521.478	
2177	217701	277033	217701	77337732	0	534.011	
2177	217701	277032	217701	77327731	1	581.582	
2177	217701	277032	217701	77327731	0	594.115	
2177	217701	277031	217701	77317730	1	675.488	
2177	217701	277031	217701	77317730	0	688.02	
2177	217701	277030	217701	77307729	1	771.372	
2177	217701	277030	217701	77307729	0	783.904	
2177	217701	277029	217701	77297728	1	884.582	
2177	217701	277029	217701	77297728	0	897.114	
2177	217701	277028	217701	77287727	1	1006.36	
2177	217701	277028	217701	77287727	0	1018.9	
2177	217701	277027	217701	77277726	1	1067.7	
2177	217701	277027	217701	77277726	0	1080.23	
2177	217701	277026	217701	77267725	1	1211.35	
2177	217701	277026	217701	77267725	0	1223.88	
2177	217701	277025	217701	77257724	1	1265.08	
2177	217701	277025	217701	77257724	0	1277.61	
2177	217701	277024	217701	77247723	1	1338.32	
2177	217701	277024	217701	77247723	0	1350.85	
2177	217701	277023	217701	77237722	1	1470.62	
2177	217701	277023	217701	77237722	0	1483.16	
2177	217701	277022	217701	77227721	1	1606	
2177	217701	277022	217701	77227721	0	1618.53	
2177	217701	277021	217701	77217720	1	1721.68	
2177	217701	277021	217701	77217720	0	1734.21	
2177	217701	277020	217701	77207719	1	1876.99	
2177	217701	277020	217701	77207719	0	1889.52	
2177	217701	277019	217701	77197718	1	1991.7	
2177	217701	277019	217701	77197718	0	2004.23	
2177	217701	277018	217701	77187717	1	2073.23	
2177	217701	277018	217701	77187717	0	2085.76	
2177	217701	277017	217701	77177716	1	2162.59	
2177	217701	277017	217701	77177716	0	2175.13	
2177	217701	277016	217701	77167715	1	2285.88	
2177	217701	277016	217701	77167715	0	2298.41	
2177	217701	277015	217701	77157714	1	2423.28	
2177	217701	277015	217701	77157714	0	2435.82	
2177	217701	277014	217701	77147713	1	2602.86	
2177	217701	277014	217701	77147713	0	2615.4	
2177	217701	277013	217701	77137712	1	2869.82	
2177	217701	277013	217701	77137712	0	2882.35	
2177	217701	277012	217701	77127711	1	2950.92	
2177	217701	277012	217701	77127711	0	2963.45	
2177	217701	277011	217701	77117710	1	3123.64	
2177	217701	277011	217701	77117710	0	3136.17	
2177	217701	277010	217701	77107709	1	3431.73	
2177	217701	277010	217701	77107709	0	3444.26	
2177	217701	277009	217701	77097708	1	3726.1	
2177	217701	277009	217701	77097708	0	3738.63	
2177	217701	277008	217701	77087707	1	3914.86	
2177	217701	277008	217701	77087707	0	3927.4	
2177	217701	277007	217701	77077706	1	4197.82	
2177	217701	277007	217701	77077706	0	4210.35	
2177	217701	277006	217701	77067705	1	4284.67	
2177	217701	277006	217701	77067705	0	4297.2	
2177	217701	277005	217701	77057704	1	4543.23	
2177	217701	277005	217701	77057704	0	4555.76	
2177	217701	277004	217701	77047703	1	4719.14	
2177	217701	277004	217701	77047703	0	4731.68	
2177	217701	277003	217701	77037702	1	4987.32	
2177	217701	277003	217701	77037702	0	4999.85	
2177	217701	277002	217701	77027701	1	5296.57	
2177	217701	277002	217701	77027701	0	5309.1	
2177	217701	277001	217701	77017700	1	5403.93	
2177	217701	277001	217701	77017700	0	5416.46	
2177	217702	277036	217702	77357734	1	936.089	
2177	217702	277036	217702	77357734	0	947.9	
2177	217702	277035	217702	277357734	1	954.979	
2177	217702	277035	217702	277357734	0	966.789	
2177	217702	277034	217702	77347733	1	1061.28	
2177	217702	277034	217702	77347733	0	1073.09	
2177	217702	277033	217702	77337732	1	1148.16	
2177	217702	277033	217702	77337732	0	1159.97	
2177	217702	277032	217702	77327731	1	1224.68	
2177	217702	277032	217702	77327731	0	1236.49	
2177	217702	277031	217702	77317730	1	1326.24	
2177	217702	277031	217702	77317730	0	1338.05	
2177	217702	277030	217702	77307729	1	1403.54	
2177	217702	277030	217702	77307729	0	1415.35	
2177	217702	277029	217702	77297728	1	1510.17	
2177	217702	277029	217702	77297728	0	1521.98	
2177	217702	277028	217702	77287727	1	1633.93	
2177	217702	277028	217702	77287727	0	1645.74	
2177	217702	277027	217702	77277726	1	1699.33	
2177	217702	277027	217702	77277726	0	1711.14	
2177	217702	277026	217702	77267725	1	1837.21	
2177	217702	277026	217702	77267725	0	1849.02	
2177	217702	277025	217702	77257724	1	1892.46	
2177	217702	277025	217702	77257724	0	1904.27	
2177	217702	277024	217702	77247723	1	1970.9	
2177	217702	277024	217702	77247723	0	1982.71	
2177	217702	277023	217702	77237722	1	2103.15	
2177	217702	277023	217702	77237722	0	2114.96	
2177	217702	277022	217702	77227721	1	2217.92	
2177	217702	277022	217702	77227721	0	2229.73	
2177	217702	277021	217702	77217720	1	2318.25	
2177	217702	277021	217702	77217720	0	2330.06	
2177	217702	277020	217702	77207719	1	2462.47	
2177	217702	277020	217702	77207719	0	2474.28	
2177	217702	277019	217702	77197718	1	2595.36	
2177	217702	277019	217702	77197718	0	2607.17	
2177	217702	277018	217702	77187717	1	2682.96	
2177	217702	277018	217702	77187717	0	2694.77	
2177	217702	277017	217702	77177716	1	2790.28	
2177	217702	277017	217702	77177716	0	2802.09	
2177	217702	277016	217702	77167715	1	2876.04	
2177	217702	277016	217702	77167715	0	2887.85	
2177	217702	277015	217702	77157714	1	3024.34	
2177	217702	277015	217702	77157714	0	3036.15	
2177	217702	277014	217702	77147713	1	3177.27	
2177	217702	277014	217702	77147713	0	3189.08	
2177	217702	277013	217702	77137712	1	3444.67	
2177	217702	277013	217702	77137712	0	3456.48	
2177	217702	277012	217702	77127711	1	3519.18	
2177	217702	277012	217702	77127711	0	3530.99	
2177	217702	277011	217702	77117710	1	3732.3	
2177	217702	277011	217702	77117710	0	3746.79	
2177	217702	277010	217702	77107709	1	4087.57	
2177	217702	277010	217702	77107709	0	4102.06	
2177	217702	277009	217702	77097708	1	4352.63	
2177	217702	277009	217702	77097708	0	4367.12	
2177	217702	277008	217702	77087707	1	4520.72	
2177	217702	277008	217702	77087707	0	4535.21	
2177	217702	277007	217702	77077706	1	4814.8	
2177	217702	277007	217702	77077706	0	4829.29	
2177	217702	277006	217702	77067705	1	4912.88	
2177	217702	277006	217702	77067705	0	4927.37	
2177	217702	277005	217702	77057704	1	5157.15	
2177	217702	277005	217702	77057704	0	5171.65	
2177	217702	277004	217702	77047703	1	5355.75	
2177	217702	277004	217702	77047703	0	5370.24	
2177	217702	277003	217702	77037702	1	5613.63	
2177	217702	277003	217702	77037702	0	5628.12	
2177	217702	277002	217702	77027701	1	5982.37	
2177	217702	277002	217702	77027701	0	5996.86	
2177	217702	277001	217702	77017700	1	6110.33	
2177	217702	277001	217702	77017700	0	6124.82	
2177	217703	277036	217703	77357734	1	1536.21	
2177	217703	277036	217703	77357734	0	1550.7	
2177	217703	277035	217703	277357734	1	1556.52	
2177	217703	277035	217703	277357734	0	1571.01	
2177	217703	277034	217703	77347733	1	1663.96	
2177	217703	277034	217703	77347733	0	1678.46	
2177	217703	277033	217703	77337732	1	1758.1	
2177	217703	277033	217703	77337732	0	1772.59	
2177	217703	277032	217703	77327731	1	1826.11	
2177	217703	277032	217703	77327731	0	1840.6	
2177	217703	277031	217703	77317730	1	1926.7	
2177	217703	277031	217703	77317730	0	1941.19	
2177	217703	277030	217703	77307729	1	2006.47	
2177	217703	277030	217703	77307729	0	2020.96	
2177	217703	277029	217703	77297728	1	2110.96	
2177	217703	277029	217703	77297728	0	2125.45	
2177	217703	277028	217703	77287727	1	2228.19	
2177	217703	277028	217703	77287727	0	2242.69	
2177	217703	277027	217703	77277726	1	2304.65	
2177	217703	277027	217703	77277726	0	2319.14	
2177	217703	277026	217703	77267725	1	2423.74	
2177	217703	277026	217703	77267725	0	2438.23	
2177	217703	277025	217703	77257724	1	2477.5	
2177	217703	277025	217703	77257724	0	2491.99	
2177	217703	277024	217703	77247723	1	2549.1	
2177	217703	277024	217703	77247723	0	2561.12	
2177	217703	277023	217703	77237722	1	2688.83	
2177	217703	277023	217703	77237722	0	2700.86	
2177	217703	277022	217703	77227721	1	2796.71	
2177	217703	277022	217703	77227721	0	2808.74	
2177	217703	277021	217703	77217720	1	2889.72	
2177	217703	277021	217703	77217720	0	2901.75	
2177	217703	277020	217703	77207719	1	3038.66	
2177	217703	277020	217703	77207719	0	3050.69	
2177	217703	277019	217703	77197718	1	3164.03	
2177	217703	277019	217703	77197718	0	3176.06	
2177	217703	277018	217703	77187717	1	3249.95	
2177	217703	277018	217703	77187717	0	3261.98	
2177	217703	277017	217703	77177716	1	3353.07	
2177	217703	277017	217703	77177716	0	3365.1	
2177	217703	277016	217703	77167715	1	3455.7	
2177	217703	277016	217703	77167715	0	3467.73	
2177	217703	277015	217703	77157714	1	3642.09	
2177	217703	277015	217703	77157714	0	3654.12	
2177	217703	277014	217703	77147713	1	3785.14	
2177	217703	277014	217703	77147713	0	3797.17	
2177	217703	277013	217703	77137712	1	4052.44	
2177	217703	277013	217703	77137712	0	4064.46	
2177	217703	277012	217703	77127711	1	4125.42	
2177	217703	277012	217703	77127711	0	4137.44	
2177	217703	277011	217703	77117710	1	4322.27	
2177	217703	277011	217703	77117710	0	4334.3	
2177	217703	277010	217703	77107709	1	4608.75	
2177	217703	277010	217703	77107709	0	4620.78	
2177	217703	277009	217703	77097708	1	4873.71	
2177	217703	277009	217703	77097708	0	4885.74	
2177	217703	277008	217703	77087707	1	5058.32	
2177	217703	277008	217703	77087707	0	5070.35	
2177	217703	277007	217703	77077706	1	5310.25	
2177	217703	277007	217703	77077706	0	5322.28	
2177	217703	277006	217703	77067705	1	5397.19	
2177	217703	277006	217703	77067705	0	5409.22	
2177	217703	277005	217703	77057704	1	5671.4	
2177	217703	277005	217703	77057704	0	5683.43	
2177	217703	277004	217703	77047703	1	5846.13	
2177	217703	277004	217703	77047703	0	5858.16	
2177	217703	277003	217703	77037702	1	6088.68	
2177	217703	277003	217703	77037702	0	6100.71	
2177	217703	277002	217703	77027701	1	6440.7	
2177	217703	277002	217703	77027701	0	6452.73	
2177	217703	277001	217703	77017700	1	6547.91	
2177	217703	277001	217703	77017700	0	6559.94	
2177	217704	277036	217704	77357734	1	2137.44	
2177	217704	277036	217704	77357734	0	2149.47	
2177	217704	277035	217704	277357734	1	2154.54	
2177	217704	277035	217704	277357734	0	2166.56	
2177	217704	277034	217704	77347733	1	2239.6	
2177	217704	277034	217704	77347733	0	2251.63	
