Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2177	217701	277036	217701	77357734	1	336.908	
2177	217701	277036	217701	77357734	0	349.44	
2177	217701	277035	217701	277357734	1	354.865	
2177	217701	277035	217701	277357734	0	367.397	
2177	217701	277034	217701	77347733	1	446.307	
2177	217701	277034	217701	77347733	0	458.839	
2177	217701	277033	217701	77337732	1	541.657	
2177	217701	277033	217701	77337732	0	554.189	
2177	217701	277032	217701	77327731	1	614.032	
2177	217701	277032	217701	77327731	0	626.565	
2177	217701	277031	217701	77317730	1	712.835	
2177	217701	277031	217701	77317730	0	725.367	
2177	217701	277030	217701	77307729	1	800.598	
2177	217701	277030	217701	77307729	0	813.13	
2177	217701	277029	217701	77297728	1	921.872	
2177	217701	277029	217701	77297728	0	934.404	
2177	217701	277028	217701	77287727	1	1019.89	
2177	217701	277028	217701	77287727	0	1032.42	
2177	217701	277027	217701	77277726	1	1087.97	
2177	217701	277027	217701	77277726	0	1100.5	
2177	217701	277026	217701	77267725	1	1242.62	
2177	217701	277026	217701	77267725	0	1255.15	
2177	217701	277025	217701	77257724	1	1299.4	
2177	217701	277025	217701	77257724	0	1311.93	
2177	217701	277024	217701	77247723	1	1369.42	
2177	217701	277024	217701	77247723	0	1381.96	
2177	217701	277023	217701	77237722	1	1491.14	
2177	217701	277023	217701	77237722	0	1503.68	
2177	217701	277022	217701	77227721	1	1606.21	
2177	217701	277022	217701	77227721	0	1618.74	
2177	217701	277021	217701	77217720	1	1704.25	
2177	217701	277021	217701	77217720	0	1716.78	
2177	217701	277020	217701	77207719	1	1847.64	
2177	217701	277020	217701	77207719	0	1860.17	
2177	217701	277019	217701	77197718	1	1960.25	
2177	217701	277019	217701	77197718	0	1972.78	
2177	217701	277018	217701	77187717	1	2049.77	
2177	217701	277018	217701	77187717	0	2062.3	
2177	217701	277017	217701	77177716	1	2142.32	
2177	217701	277017	217701	77177716	0	2154.86	
2177	217701	277016	217701	77167715	1	2250.76	
2177	217701	277016	217701	77167715	0	2263.29	
2177	217701	277015	217701	77157714	1	2401.84	
2177	217701	277015	217701	77157714	0	2414.37	
2177	217701	277014	217701	77147713	1	2531.38	
2177	217701	277014	217701	77147713	0	2543.91	
2177	217701	277013	217701	77137712	1	2857.23	
2177	217701	277013	217701	77137712	0	2869.76	
2177	217701	277012	217701	77127711	1	2930.46	
2177	217701	277012	217701	77127711	0	2942.99	
2177	217701	277011	217701	77117710	1	3139.34	
2177	217701	277011	217701	77117710	0	3151.87	
2177	217701	277010	217701	77107709	1	3470.61	
2177	217701	277010	217701	77107709	0	3483.14	
2177	217701	277009	217701	77097708	1	3753.34	
2177	217701	277009	217701	77097708	0	3765.88	
2177	217701	277008	217701	77087707	1	3947.61	
2177	217701	277008	217701	77087707	0	3960.14	
2177	217701	277007	217701	77077706	1	4228.69	
2177	217701	277007	217701	77077706	0	4241.22	
2177	217701	277006	217701	77067705	1	4320.78	
2177	217701	277006	217701	77067705	0	4333.31	
2177	217701	277005	217701	77057704	1	4582.24	
2177	217701	277005	217701	77057704	0	4594.78	
2177	217701	277004	217701	77047703	1	4745.14	
