Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
1	101	277024	101	77247723	1	126.787	
1	101	277024	101	77247723	0	139.319	
1	101	277023	101	77237722	1	269.499	
1	101	277023	101	77237722	0	282.032	
1	101	277022	101	77227721	1	383.237	
1	101	277022	101	77227721	0	395.769	
1	101	277021	101	77217720	1	486.725	
1	101	277021	101	77217720	0	499.257	
1	101	277020	101	77207719	1	636.563	
1	101	277020	101	77207719	0	649.095	
1	101	277019	101	77197718	1	763.617	
1	101	277019	101	77197718	0	776.15	
1	101	277018	101	77187717	1	854.424	
1	101	277018	101	77187717	0	866.956	
1	101	277017	101	77177716	1	953.585	
1	101	277017	101	77177716	0	966.118	
1	101	277016	101	77167715	1	1062.31	
1	101	277016	101	77167715	0	1074.84	
1	101	277015	101	77157714	1	1214.14	
1	101	277015	101	77157714	0	1226.68	
1	101	277014	101	77147713	1	1336.72	
1	101	277014	101	77147713	0	1349.26	
1	101	277013	101	77137712	1	1676.18	
1	101	277013	101	77137712	0	1688.71	
1	101	277012	101	77127711	1	1747.63	
1	101	277012	101	77127711	0	1760.16	
1	101	277011	101	77117710	1	1980.15	
1	101	277011	101	77117710	0	1992.68	
1	101	277010	101	77107709	1	2277.16	
1	101	277010	101	77107709	0	2289.69	
1	101	277009	101	77097708	1	2536.35	
1	101	277009	101	77097708	0	2548.88	
1	101	277008	101	77087707	1	2702.83	
1	101	277008	101	77087707	0	2715.36	
1	101	277007	101	77077706	1	2962.43	
1	101	277007	101	77077706	0	2974.97	
1	101	277006	101	77067705	1	3059.93	
1	101	277006	101	77067705	0	3072.46	
1	101	277005	101	77057704	1	3277.64	
1	101	277005	101	77057704	0	3290.18	
1	101	277004	101	77047703	1	3447.73	
1	101	277004	101	77047703	0	3460.27	
1	101	277003	101	77037702	1	3707.8	
1	101	277003	101	77037702	0	3720.33	
1	101	277002	101	77027701	1	4039.53	
1	101	277002	101	77027701	0	4052.06	
1	101	277001	101	77017700	1	4152.94	
1	101	277001	101	77017700	0	4165.47	
1	102	277024	102	77247723	1	426.378	
1	102	277024	102	77247723	0	438.188	
1	102	277023	102	77237722	1	559.471	
1	102	277023	102	77237722	0	571.282	
1	102	277022	102	77227721	1	682.714	
1	102	277022	102	77227721	0	694.524	
1	102	277021	102	77217720	1	779.701	
1	102	277021	102	77217720	0	791.512	
1	102	277020	102	77207719	1	907.172	
1	102	277020	102	77207719	0	918.982	
1	102	277019	102	77197718	1	1018.75	
1	102	277019	102	77197718	0	1030.56	
1	102	277018	102	77187717	1	1119.21	
1	102	277018	102	77187717	0	1131.02	
1	102	277017	102	77177716	1	1217.09	
1	102	277017	102	77177716	0	1228.91	
1	102	277016	102	77167715	1	1322.52	
1	102	277016	102	77167715	0	1334.33	
1	102	277015	102	77157714	1	1490.41	
1	102	277015	102	77157714	0	1502.22	
1	102	277014	102	77147713	1	1653.78	
1	102	277014	102	77147713	0	1665.59	
1	102	277013	102	77137712	1	1989.49	
1	102	277013	102	77137712	0	2001.3	
1	102	277012	102	77127711	1	2063.53	
1	102	277012	102	77127711	0	2075.34	
1	102	277011	102	77117710	1	2291.22	
1	102	277011	102	77117710	0	2303.03	
1	102	277010	102	77107709	1	2594.99	
1	102	277010	102	77107709	0	2606.8	
1	102	277009	102	77097708	1	2861.89	
1	102	277009	102	77097708	0	2873.7	
1	102	277008	102	77087707	1	3047.17	
1	102	277008	102	77087707	0	3058.98	
1	102	277007	102	77077706	1	3328.15	
1	102	277007	102	77077706	0	3339.96	
1	102	277006	102	77067705	1	3417.63	
1	102	277006	102	77067705	0	3429.44	
1	102	277005	102	77057704	1	3641.22	
1	102	277005	102	77057704	0	3653.03	
1	102	277004	102	77047703	1	3834.24	
1	102	277004	102	77047703	0	3846.05	
1	102	277003	102	77037702	1	4085.22	
1	102	277003	102	77037702	0	4097.03	
1	102	277002	102	77027701	1	4413.3	
1	102	277002	102	77027701	0	4425.11	
1	102	277001	102	77017700	1	4534.82	
1	102	277001	102	77017700	0	4546.63	
1	103	277024	103	77247723	1	728.265	
1	103	277024	103	77247723	0	742.758	
1	103	277023	103	77237722	1	867.774	
1	103	277023	103	77237722	0	882.266	
1	103	277022	103	77227721	1	982.757	
1	103	277022	103	77227721	0	997.249	
1	103	277021	103	77217720	1	1079.79	
1	103	277021	103	77217720	0	1094.29	
1	103	277020	103	77207719	1	1222.14	
1	103	277020	103	77207719	0	1236.64	
1	103	277019	103	77197718	1	1342.87	
1	103	277019	103	77197718	0	1357.36	
1	103	277018	103	77187717	1	1435.11	
1	103	277018	103	77187717	0	1449.6	
1	103	277017	103	77177716	1	1524.66	
1	103	277017	103	77177716	0	1539.16	
1	103	277016	103	77167715	1	1639.04	
1	103	277016	103	77167715	0	1653.53	
1	103	277015	103	77157714	1	1816.07	
1	103	277015	103	77157714	0	1830.56	
1	103	277014	103	77147713	1	1948.92	
1	103	277014	103	77147713	0	1963.41	
1	103	277013	103	77137712	1	2276.24	
1	103	277013	103	77137712	0	2290.73	
1	103	277012	103	77127711	1	2352.17	
1	103	277012	103	77127711	0	2366.66	
1	103	277011	103	77117710	1	2560.55	
1	103	277011	103	77117710	0	2575.04	
1	103	277010	103	77107709	1	2833.22	
1	103	277010	103	77107709	0	2847.71	
