Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2177	217701	277036	217701	77357734	1	336.931	
2177	217701	277036	217701	77357734	0	349.463	
2177	217701	277035	217701	277357734	1	354.203	
2177	217701	277035	217701	277357734	0	366.735	
2177	217701	277034	217701	77347733	1	448.898	
2177	217701	277034	217701	77347733	0	461.431	
2177	217701	277033	217701	77337732	1	536.796	
2177	217701	277033	217701	77337732	0	549.329	
2177	217701	277032	217701	77327731	1	603.745	
2177	217701	277032	217701	77327731	0	616.277	
2177	217701	277031	217701	77317730	1	705.867	
2177	217701	277031	217701	77317730	0	718.4	
2177	217701	277030	217701	77307729	1	788.824	
2177	217701	277030	217701	77307729	0	801.356	
2177	217701	277029	217701	77297728	1	892.814	
2177	217701	277029	217701	77297728	0	905.347	
2177	217701	277028	217701	77287727	1	1015.03	
2177	217701	277028	217701	77287727	0	1027.56	
2177	217701	277027	217701	77277726	1	1082.04	
2177	217701	277027	217701	77277726	0	1094.58	
2177	217701	277026	217701	77267725	1	1209.9	
2177	217701	277026	217701	77267725	0	1222.43	
2177	217701	277025	217701	77257724	1	1275.89	
2177	217701	277025	217701	77257724	0	1288.42	
2177	217701	277024	217701	77247723	1	1358.44	
2177	217701	277024	217701	77247723	0	1370.97	
2177	217701	277023	217701	77237722	1	1481.63	
2177	217701	277023	217701	77237722	0	1494.16	
2177	217701	277022	217701	77227721	1	1600.38	
2177	217701	277022	217701	77227721	0	1612.91	
2177	217701	277021	217701	77217720	1	1701.67	
2177	217701	277021	217701	77217720	0	1714.2	
2177	217701	277020	217701	77207719	1	1835.72	
2177	217701	277020	217701	77207719	0	1848.25	
2177	217701	277019	217701	77197718	1	1949.87	
2177	217701	277019	217701	77197718	0	1962.4	
2177	217701	277018	217701	77187717	1	2047.37	
2177	217701	277018	217701	77187717	0	2059.9	
2177	217701	277017	217701	77177716	1	2155.92	
2177	217701	277017	217701	77177716	0	2168.46	
2177	217701	277016	217701	77167715	1	2259.46	
2177	217701	277016	217701	77167715	0	2271.99	
2177	217701	277015	217701	77157714	1	2426.57	
2177	217701	277015	217701	77157714	0	2439.1	
2177	217701	277014	217701	77147713	1	2568.02	
2177	217701	277014	217701	77147713	0	2580.55	
2177	217701	277013	217701	77137712	1	2838.76	
2177	217701	277013	217701	77137712	0	2851.29	
2177	217701	277012	217701	77127711	1	2914.6	
2177	217701	277012	217701	77127711	0	2927.13	
2177	217701	277011	217701	77117710	1	3120.84	
2177	217701	277011	217701	77117710	0	3133.38	
2177	217701	277010	217701	77107709	1	3487.99	
2177	217701	277010	217701	77107709	0	3500.52	
2177	217701	277009	217701	77097708	1	3755.82	
2177	217701	277009	217701	77097708	0	3768.35	
2177	217701	277008	217701	77087707	1	3936.29	
2177	217701	277008	217701	77087707	0	3948.82	
2177	217701	277007	217701	77077706	1	4222.12	
2177	217701	277007	217701	77077706	0	4234.65	
2177	217701	277006	217701	77067705	1	4313.02	
2177	217701	277006	217701	77067705	0	4325.55	
2177	217701	277005	217701	77057704	1	4546.92	
2177	217701	277005	217701	77057704	0	4559.45	
2177	217701	277004	217701	77047703	1	4715.59	
2177	217701	277004	217701	77047703	0	4728.13	
2177	217701	277003	217701	77037702	1	4966.3	
2177	217701	277003	217701	77037702	0	4978.83	
2177	217701	277002	217701	77027701	1	5306.49	
2177	217701	277002	217701	77027701	0	5319.03	
2177	217701	277001	217701	77017700	1	5445.83	
2177	217701	277001	217701	77017700	0	5458.36	
2177	217702	277036	217702	77357734	1	937.681	
2177	217702	277036	217702	77357734	0	949.491	
2177	217702	277035	217702	277357734	1	953.955	
2177	217702	277035	217702	277357734	0	965.765	
2177	217702	277034	217702	77347733	1	1047.08	
2177	217702	277034	217702	77347733	0	1058.89	
2177	217702	277033	217702	77337732	1	1122.51	
2177	217702	277033	217702	77337732	0	1134.32	
2177	217702	277032	217702	77327731	1	1191.65	
2177	217702	277032	217702	77327731	0	1203.46	
2177	217702	277031	217702	77317730	1	1296.01	
2177	217702	277031	217702	77317730	0	1307.82	
2177	217702	277030	217702	77307729	1	1392.84	
2177	217702	277030	217702	77307729	0	1404.65	
2177	217702	277029	217702	77297728	1	1494.54	
2177	217702	277029	217702	77297728	0	1506.35	
2177	217702	277028	217702	77287727	1	1614.86	
2177	217702	277028	217702	77287727	0	1626.67	
2177	217702	277027	217702	77277726	1	1676.91	
2177	217702	277027	217702	77277726	0	1688.72	
2177	217702	277026	217702	77267725	1	1833.01	
2177	217702	277026	217702	77267725	0	1844.82	
2177	217702	277025	217702	77257724	1	1895.74	
2177	217702	277025	217702	77257724	0	1907.55	
2177	217702	277024	217702	77247723	1	1967.5	
2177	217702	277024	217702	77247723	0	1979.32	
2177	217702	277023	217702	77237722	1	2104.68	
2177	217702	277023	217702	77237722	0	2116.49	
2177	217702	277022	217702	77227721	1	2224.81	
2177	217702	277022	217702	77227721	0	2236.62	
2177	217702	277021	217702	77217720	1	2324.84	
2177	217702	277021	217702	77217720	0	2336.65	
2177	217702	277020	217702	77207719	1	2483.48	
2177	217702	277020	217702	77207719	0	2495.29	
2177	217702	277019	217702	77197718	1	2602.39	
2177	217702	277019	217702	77197718	0	2614.2	
2177	217702	277018	217702	77187717	1	2687.99	
2177	217702	277018	217702	77187717	0	2699.8	
2177	217702	277017	217702	77177716	1	2775.58	
2177	217702	277017	217702	77177716	0	2787.39	
2177	217702	277016	217702	77167715	1	2869.78	
2177	217702	277016	217702	77167715	0	2881.59	
2177	217702	277015	217702	77157714	1	3056.74	
2177	217702	277015	217702	77157714	0	3068.55	
2177	217702	277014	217702	77147713	1	3186.3	
2177	217702	277014	217702	77147713	0	3198.11	
2177	217702	277013	217702	77137712	1	3480.56	
2177	217702	277013	217702	77137712	0	3492.37	
2177	217702	277012	217702	77127711	1	3561.74	
2177	217702	277012	217702	77127711	0	3573.55	
2177	217702	277011	217702	77117710	1	3771.34	
2177	217702	277011	217702	77117710	0	3783.15	
2177	217702	277010	217702	77107709	1	4159.25	
2177	217702	277010	217702	77107709	0	4173.75	
2177	217702	277009	217702	77097708	1	4414.74	
2177	217702	277009	217702	77097708	0	4426.55	
2177	217702	277008	217702	77087707	1	4611.45	
2177	217702	277008	217702	77087707	0	4623.26	
2177	217702	277007	217702	77077706	1	4917.11	
2177	217702	277007	217702	77077706	0	4931.61	
2177	217702	277006	217702	77067705	1	5011.73	
2177	217702	277006	217702	77067705	0	5023.54	
2177	217702	277005	217702	77057704	1	5234.97	
2177	217702	277005	217702	77057704	0	5246.78	
2177	217702	277004	217702	77047703	1	5445.1	
2177	217702	277004	217702	77047703	0	5459.59	
2177	217702	277003	217702	77037702	1	5685.35	
2177	217702	277003	217702	77037702	0	5697.16	
2177	217702	277002	217702	77027701	1	6014.56	
2177	217702	277002	217702	77027701	0	6029.05	
2177	217702	277001	217702	77017700	1	6153.17	
2177	217702	277001	217702	77017700	0	6167.66	
2177	217703	277036	217703	77357734	1	1536.72	
2177	217703	277036	217703	77357734	0	1551.21	
2177	217703	277035	217703	277357734	1	1555.96	
2177	217703	277035	217703	277357734	0	1570.45	
2177	217703	277034	217703	77347733	1	1655.11	
2177	217703	277034	217703	77347733	0	1669.6	
2177	217703	277033	217703	77337732	1	1745.54	
2177	217703	277033	217703	77337732	0	1760.04	
2177	217703	277032	217703	77327731	1	1811.54	
2177	217703	277032	217703	77327731	0	1826.03	
2177	217703	277031	217703	77317730	1	1919.14	
2177	217703	277031	217703	77317730	0	1933.63	
2177	217703	277030	217703	77307729	1	2013.98	
2177	217703	277030	217703	77307729	0	2028.47	
2177	217703	277029	217703	77297728	1	2123.66	
2177	217703	277029	217703	77297728	0	2138.15	
2177	217703	277028	217703	77287727	1	2244.77	
2177	217703	277028	217703	77287727	0	2259.26	
