Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2177	217701	277036	217701	77357734	1	337.053	
2177	217701	277036	217701	77357734	0	349.585	
2177	217701	277035	217701	277357734	1	354.462	
2177	217701	277035	217701	277357734	0	366.994	
2177	217701	277034	217701	77347733	1	428.638	
2177	217701	277034	217701	77347733	0	441.171	
2177	217701	277033	217701	77337732	1	521.478	
2177	217701	277033	217701	77337732	0	534.011	
2177	217701	277032	217701	77327731	1	581.582	
2177	217701	277032	217701	77327731	0	594.115	
2177	217701	277031	217701	77317730	1	675.488	
2177	217701	277031	217701	77317730	0	688.02	
2177	217701	277030	217701	77307729	1	755.346	
2177	217701	277030	217701	77307729	0	767.879	
2177	217701	277029	217701	77297728	1	865.208	
2177	217701	277029	217701	77297728	0	877.74	
2177	217701	277028	217701	77287727	1	982.221	
2177	217701	277028	217701	77287727	0	994.753	
2177	217701	277027	217701	77277726	1	1050.37	
2177	217701	277027	217701	77277726	0	1062.9	
2177	217701	277026	217701	77267725	1	1169.25	
2177	217701	277026	217701	77267725	0	1181.79	
2177	217701	277025	217701	77257724	1	1229.37	
2177	217701	277025	217701	77257724	0	1241.91	
2177	217701	277024	217701	77247723	1	1294.91	
2177	217701	277024	217701	77247723	0	1307.44	
2177	217701	277023	217701	77237722	1	1436.88	
2177	217701	277023	217701	77237722	0	1449.41	
2177	217701	277022	217701	77227721	1	1553	
2177	217701	277022	217701	77227721	0	1565.53	
2177	217701	277021	217701	77217720	1	1654.24	
2177	217701	277021	217701	77217720	0	1666.77	
2177	217701	277020	217701	77207719	1	1812.41	
2177	217701	277020	217701	77207719	0	1824.94	
2177	217701	277019	217701	77197718	1	1924.13	
2177	217701	277019	217701	77197718	0	1936.66	
2177	217701	277018	217701	77187717	1	2022.5	
2177	217701	277018	217701	77187717	0	2035.03	
2177	217701	277017	217701	77177716	1	2135.35	
2177	217701	277017	217701	77177716	0	2147.88	
2177	217701	277016	217701	77167715	1	2234.36	
2177	217701	277016	217701	77167715	0	2246.89	
2177	217701	277015	217701	77157714	1	2420.82	
2177	217701	277015	217701	77157714	0	2433.36	
2177	217701	277014	217701	77147713	1	2547.55	
2177	217701	277014	217701	77147713	0	2560.08	
2177	217701	277013	217701	77137712	1	2793.08	
2177	217701	277013	217701	77137712	0	2805.61	
2177	217701	277012	217701	77127711	1	2869.47	
2177	217701	277012	217701	77127711	0	2882	
2177	217701	277011	217701	77117710	1	3072.22	
2177	217701	277011	217701	77117710	0	3084.76	
2177	217701	277010	217701	77107709	1	3360.98	
2177	217701	277010	217701	77107709	0	3373.52	
2177	217701	277009	217701	77097708	1	3669.01	
2177	217701	277009	217701	77097708	0	3681.55	
2177	217701	277008	217701	77087707	1	3850.88	
2177	217701	277008	217701	77087707	0	3863.41	
2177	217701	277007	217701	77077706	1	4145.52	
2177	217701	277007	217701	77077706	0	4158.05	
2177	217701	277006	217701	77067705	1	4246.26	
2177	217701	277006	217701	77067705	0	4258.79	
2177	217701	277005	217701	77057704	1	4494.52	
2177	217701	277005	217701	77057704	0	4507.05	
2177	217701	277004	217701	77047703	1	4676.7	
2177	217701	277004	217701	77047703	0	4689.23	
2177	217701	277003	217701	77037702	1	4904.29	
2177	217701	277003	217701	77037702	0	4916.83	
2177	217701	277002	217701	77027701	1	5225.28	
2177	217701	277002	217701	77027701	0	5237.81	
2177	217701	277001	217701	77017700	1	5348.55	
2177	217701	277001	217701	77017700	0	5361.08	
2177	217702	277036	217702	77357734	1	636.162	
2177	217702	277036	217702	77357734	0	647.972	
2177	217702	277035	217702	277357734	1	656.428	
2177	217702	277035	217702	277357734	0	668.238	
2177	217702	277034	217702	77347733	1	752.645	
2177	217702	277034	217702	77347733	0	764.455	
2177	217702	277033	217702	77337732	1	840.104	
2177	217702	277033	217702	77337732	0	851.914	
2177	217702	277032	217702	77327731	1	903.647	
2177	217702	277032	217702	77327731	0	915.457	
2177	217702	277031	217702	77317730	1	1006.24	
2177	217702	277031	217702	77317730	0	1018.05	
2177	217702	277030	217702	77307729	1	1089.74	
2177	217702	277030	217702	77307729	0	1101.55	
2177	217702	277029	217702	77297728	1	1191.22	
2177	217702	277029	217702	77297728	0	1203.03	
2177	217702	277028	217702	77287727	1	1314.81	
2177	217702	277028	217702	77287727	0	1326.62	
2177	217702	277027	217702	77277726	1	1382.94	
2177	217702	277027	217702	77277726	0	1394.75	
2177	217702	277026	217702	77267725	1	1521.92	
2177	217702	277026	217702	77267725	0	1533.73	
2177	217702	277025	217702	77257724	1	1583.11	
2177	217702	277025	217702	77257724	0	1594.92	
2177	217702	277024	217702	77247723	1	1661.55	
2177	217702	277024	217702	77247723	0	1673.36	
2177	217702	277023	217702	77237722	1	1778.99	
2177	217702	277023	217702	77237722	0	1790.8	
2177	217702	277022	217702	77227721	1	1895.9	
2177	217702	277022	217702	77227721	0	1907.71	
2177	217702	277021	217702	77217720	1	1981.71	
2177	217702	277021	217702	77217720	0	1993.52	
2177	217702	277020	217702	77207719	1	2118.76	
2177	217702	277020	217702	77207719	0	2130.57	
2177	217702	277019	217702	77197718	1	2243.32	
2177	217702	277019	217702	77197718	0	2255.13	
2177	217702	277018	217702	77187717	1	2330.33	
2177	217702	277018	217702	77187717	0	2342.14	
2177	217702	277017	217702	77177716	1	2413.64	
2177	217702	277017	217702	77177716	0	2425.45	
2177	217702	277016	217702	77167715	1	2514.24	
2177	217702	277016	217702	77167715	0	2526.05	
2177	217702	277015	217702	77157714	1	2688.38	
2177	217702	277015	217702	77157714	0	2700.19	
2177	217702	277014	217702	77147713	1	2849.92	
2177	217702	277014	217702	77147713	0	2861.73	
2177	217702	277013	217702	77137712	1	3057.04	
2177	217702	277013	217702	77137712	0	3068.85	
2177	217702	277012	217702	77127711	1	3131.67	
2177	217702	277012	217702	77127711	0	3143.48	
2177	217702	277011	217702	77117710	1	3332.25	
2177	217702	277011	217702	77117710	0	3344.06	
2177	217702	277010	217702	77107709	1	3642.71	
2177	217702	277010	217702	77107709	0	3654.52	
2177	217702	277009	217702	77097708	1	3927.43	
2177	217702	277009	217702	77097708	0	3939.24	
2177	217702	277008	217702	77087707	1	4105.45	
2177	217702	277008	217702	77087707	0	4117.26	
2177	217702	277007	217702	77077706	1	4373.52	
2177	217702	277007	217702	77077706	0	4385.33	
2177	217702	277006	217702	77067705	1	4470.12	
2177	217702	277006	217702	77067705	0	4481.93	
2177	217702	277005	217702	77057704	1	4733.33	
2177	217702	277005	217702	77057704	0	4745.14	
2177	217702	277004	217702	77047703	1	4915.83	
2177	217702	277004	217702	77047703	0	4927.64	
2177	217702	277003	217702	77037702	1	5171.59	
2177	217702	277003	217702	77037702	0	5183.4	
2177	217702	277002	217702	77027701	1	5503.29	
2177	217702	277002	217702	77027701	0	5515.1	
2177	217702	277001	217702	77017700	1	5617.68	
2177	217702	277001	217702	77017700	0	5629.5	
2177	217703	277036	217703	77357734	1	936.049	
2177	217703	277036	217703	77357734	0	950.541	
2177	217703	277035	217703	277357734	1	955.482	
2177	217703	277035	217703	277357734	0	969.974	
2177	217703	277034	217703	77347733	1	1053.59	
2177	217703	277034	217703	77347733	0	1068.08	
2177	217703	277033	217703	77337732	1	1147.72	
2177	217703	277033	217703	77337732	0	1162.22	
2177	217703	277032	217703	77327731	1	1212.93	
2177	217703	277032	217703	77327731	0	1227.42	
2177	217703	277031	217703	77317730	1	1313.56	
2177	217703	277031	217703	77317730	0	1328.05	
2177	217703	277030	217703	77307729	1	1409.23	
2177	217703	277030	217703	77307729	0	1423.72	
2177	217703	277029	217703	77297728	1	1515.5	
2177	217703	277029	217703	77297728	0	1530	
2177	217703	277028	217703	77287727	1	1635.75	
2177	217703	277028	217703	77287727	0	1650.24	
2177	217703	277027	217703	77277726	1	1712.81	
2177	217703	277027	217703	77277726	0	1727.3	
2177	217703	277026	217703	77267725	1	1825.65	
2177	217703	277026	217703	77267725	0	1840.15	
2177	217703	277025	217703	77257724	1	1880.76	
2177	217703	277025	217703	77257724	0	1895.25	
2177	217703	277024	217703	77247723	1	1960.49	
2177	217703	277024	217703	77247723	0	1974.98	
2177	217703	277023	217703	77237722	1	2108.78	
2177	217703	277023	217703	77237722	0	2123.28	
2177	217703	277022	217703	77227721	1	2226.74	
2177	217703	277022	217703	77227721	0	2241.23	
2177	217703	277021	217703	77217720	1	2338.19	
2177	217703	277021	217703	77217720	0	2352.69	
2177	217703	277020	217703	77207719	1	2512.28	
2177	217703	277020	217703	77207719	0	2526.77	
2177	217703	277019	217703	77197718	1	2624.2	
2177	217703	277019	217703	77197718	0	2638.69	
2177	217703	277018	217703	77187717	1	2715.12	
2177	217703	277018	217703	77187717	0	2729.62	
2177	217703	277017	217703	77177716	1	2819.78	
2177	217703	277017	217703	77177716	0	2834.27	
2177	217703	277016	217703	77167715	1	2921.73	
2177	217703	277016	217703	77167715	0	2936.22	
2177	217703	277015	217703	77157714	1	3088.17	
2177	217703	277015	217703	77157714	0	3102.66	
2177	217703	277014	217703	77147713	1	3231.77	
2177	217703	277014	217703	77147713	0	3246.27	
2177	217703	277013	217703	77137712	1	3516.53	
2177	217703	277013	217703	77137712	0	3528.56	
2177	217703	277012	217703	77127711	1	3588.31	
2177	217703	277012	217703	77127711	0	3600.33	
2177	217703	277011	217703	77117710	1	3780.78	
2177	217703	277011	217703	77117710	0	3792.8	
2177	217703	277010	217703	77107709	1	4044.55	
2177	217703	277010	217703	77107709	0	4059.04	
2177	217703	277009	217703	77097708	1	4312.08	
2177	217703	277009	217703	77097708	0	4326.57	
2177	217703	277008	217703	77087707	1	4494.6	
2177	217703	277008	217703	77087707	0	4509.09	
2177	217703	277007	217703	77077706	1	4796.15	
2177	217703	277007	217703	77077706	0	4810.64	
2177	217703	277006	217703	77067705	1	4907.02	
2177	217703	277006	217703	77067705	0	4921.52	
2177	217703	277005	217703	77057704	1	5129.16	
2177	217703	277005	217703	77057704	0	5143.65	
2177	217703	277004	217703	77047703	1	5290.74	
2177	217703	277004	217703	77047703	0	5305.24	
2177	217703	277003	217703	77037702	1	5531.3	
2177	217703	277003	217703	77037702	0	5545.79	
2177	217703	277002	217703	77027701	1	5875.32	
2177	217703	277002	217703	77027701	0	5889.81	
2177	217703	277001	217703	77017700	1	6001.47	
2177	217703	277001	217703	77017700	0	6015.96	
2177	217704	277036	217704	77357734	1	1236.34	
2177	217704	277036	217704	77357734	0	1248.37	
2177	217704	277035	217704	277357734	1	1257.08	
2177	217704	277035	217704	277357734	0	1269.11	
2177	217704	277034	217704	77347733	1	1352.42	
2177	217704	277034	217704	77347733	0	1364.45	
2177	217704	277033	217704	77337732	1	1435.28	
