Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
217619	Solbacka	2176	600.01257	14.46870	2.02202	0.00000	0.84000	3.53138	2.78952	1.00000	0.00000	0.00000	0.00000	372.79058	6295.04915	0.00000	0.00000	0.00000	
217618	Fårhagen	2176	600.12006	13.72876	11.73242	0.00000	0.56000	4.87135	1.81274	1.00000	0.00000	0.00000	100.93542	537.53253	4199.56330	0.00000	0.00000	606.54455	
217617	Fårhagsplan	2176	600.56934	14.97676	5.44078	0.00000	1.08000	9.18485	3.72347	1.00000	0.00000	0.00000	1700.21748	1156.55123	8093.92954	0.00000	0.00000	2713.93028	
217616	Stenhamra_centrum	2176	600.83147	16.34850	20.90972	0.00000	1.64000	22.65092	4.89723	1.00000	0.00000	0.00000	1269.85010	2157.72739	12237.67690	0.00000	0.00000	3256.19862	
217615	Eknäs	2176	601.48732	17.01658	37.88103	0.00000	1.92000	35.98534	5.89935	1.00000	0.00000	0.00000	11618.82832	3359.72190	14616.64870	0.00000	0.00000	14229.62271	
217614	Västeräng	2176	602.60374	13.38864	63.48270	0.00000	0.36000	38.77146	1.52026	1.00000	0.00000	0.00000	14973.64035	2226.36932	2641.34394	0.00000	0.00000	16340.00918	
217613	Rosenborg	2176	602.44011	12.92914	87.15246	0.00000	0.16000	41.69634	1.35382	1.00000	0.00000	0.00000	10131.41909	2187.95848	1228.36680	0.00000	0.00000	11703.40869	
217612	Törnby	2176	602.52995	13.27582	105.01788	0.00000	0.32000	48.49840	1.65744	1.00000	0.00000	0.00000	17485.12544	2428.91072	2509.05485	0.00000	0.00000	18918.33435	
217611	Svanhagen	2176	602.48816	17.76076	127.58180	0.00000	2.24000	46.16853	6.15241	1.00000	0.00000	0.00000	25852.42851	5217.65021	16889.84517	0.00000	0.00000	29516.57478	
217610	Ekeberga	2176	602.38232	12.88058	158.71770	0.00000	0.12000	47.91365	1.05770	1.00000	0.00000	0.00000	10849.55079	3037.04262	891.49070	0.00000	0.00000	13192.26374	
