Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
217619	Solbacka	2176	600.014	14.2871	2.05731	0	0.84	4.05786	2.615	1	0	0	0	364.243	6302.74	-7.42517e-13	0	0	
217618	Fårhagen	2176	600.025	13.6523	12.1317	0	0.56	5.50072	1.68842	1	0	0	90.5852	528.54	4204.05	-5.41789e-13	0	588.169	
217617	Fårhagsplan	2176	600.23	14.9001	6.34365	0	1.08	10.2304	3.85063	1	0	0	1761.66	1154.14	8124.87	-5.54934e-12	0	2770.01	
217616	Stenhamra_centrum	2176	600.452	16.1424	19.7409	0	1.64	17.9485	4.5963	1	0	0	1024.41	2122.4	12321.7	-1.57581e-11	0	2989.47	
217615	Eknäs	2176	601.069	16.8144	38.1312	0	1.92	29.5712	5.34879	1	0	0	12126.4	3277.73	14403.7	-3.38218e-12	0	14633.9	
217614	Västeräng	2176	602.032	13.2241	63.5059	0	0.36	37.0205	1.26732	1	0	0	14754.5	2168.52	2667.21	-4.81393e-13	0	16076.9	
217613	Rosenborg	2176	602.214	12.9038	85.4936	0	0.16	41.3779	1.28928	1	0	0	9607.95	2155.34	1249.7	-2.06075e-11	0	11175.1	
217612	Törnby	2176	602.887	13.1628	102.756	0	0.32	47.4186	1.48615	1	0	0	17117.8	2370.25	2427.09	-8.94929e-12	0	18513.7	
217611	Svanhagen	2176	603.263	17.5824	127.304	0	2.24	51.6443	5.59411	1	0	0	26613.2	5100.09	17096.2	-7.18714e-11	0	30127.6	
217610	Ekeberga	2176	603.471	12.8877	158.721	0	0.12	53.6635	1.0828	1	0	0	11025.4	3035.89	977.312	-4.57447e-11	0	13358.2	
217609	Mörbyvägen	2176	602.498	13.5191	177.38	0	0.52	55.7527	1.97196	1	0	0	15453.6	3455.61	3970.96	-3.20419e-11	0	17963.7	
217608	Troxhammar	2176	603.057	12.8327	197.516	0	0.16	62.4903	1.08732	1	0	0	22723.6	3245.9	1272.29	-1.24825e-11	0	24671.1	
217607	Hammargården	2176	602.696	13.4523	219.964	0	0.36	63.7701	2.00371	0.96	0	0.04	19806.9	3580.51	2770.34	-5.64651e-11	0	22218	
217606	Lullehov	2176	604.009	12.6441	240.641	0	0	63.3364	0.954343	0.88	0	0.12	25495.4	3271.56	0	-2.03624e-11	0	27328.7	
