Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
217619	Solbacka	2176	599.962	12.9321	2.33764	0	0.12	2.46711	1.46425	1	0	0	0	55.3307	893.136	-5.7554e-13	0	0	
217618	Fårhagen	2176	600.006	12.8361	13.3847	0	0.08	4.21948	1.12789	1	0	0	12.6353	80.2178	600.656	8.52651e-13	0	88.2104	
217617	Fårhagsplan	2176	600.162	13.0281	4.49402	0	0.16	9.979	1.86459	1	0	0	222.787	187.592	1210.28	3.16547e-12	0	389.86	
217616	Stenhamra_centrum	2176	600.136	13.2201	16.1432	0	0.24	24.5102	2.74308	1	0	0	250.311	384.653	1889.22	-5.59552e-12	0	603.216	
217615	Eknäs	2176	599.075	13.1241	28.9266	0	0.2	30.5051	2.66684	1	0	0	1822.97	294.08	1461.77	-6.92779e-13	0	2011.2	
217614	Västeräng	2176	599.702	12.7401	54.5236	0	0.04	34.871	1.10879	1	0	0	1774.77	261.566	292.106	2.47269e-12	0	1934.52	
217613	Rosenborg	2176	600.004	12.7401	76.5927	0	0.04	37.6028	1.10879	1	0	0	1465.65	277.051	295.568	2.91145e-12	0	1655.57	
217612	Törnby	2176	599.559	12.7401	95.1197	0	0.04	32.9739	1.10879	1	0	0	2226.81	292.536	303.037	3.35021e-12	0	2393.38	
217611	Svanhagen	2176	599.065	13.4121	117.258	0	0.32	40.7707	4.04504	1	0	0	3382.83	685.22	2539.06	-4.70735e-12	0	3864.65	
217610	Ekeberga	2176	599.405	12.7401	142.573	0	0.04	44.2551	1.10879	1	0	0	1464.01	431.905	327.46	7.29905e-12	0	1801.12	
217609	Mörbyvägen	2176	598.557	12.7127	156.164	0	0.04	40.4127	1.02756	1	0	0	2103.96	405.656	317.636	-2.07656e-12	0	2384.14	
217608	Troxhammar	2176	598.022	12.7127	176.54	0	0.04	44.2868	1.02756	1	0	0	2770.19	420.208	317.09	-2.18137e-12	0	3030.88	
217607	Hammargården	2176	597.937	12.7127	202.282	0	0.04	51.9781	1.02756	1	0	0	2663.29	434.759	312.631	-2.28617e-12	0	2943.15	
217606	Lullehov	2176	597.828	12.6441	228.702	0	0	56.8073	0.954343	0.96	0	0.04	3469.75	429.619	0	-2.71783e-12	0	3704.4	
217605	Betlehem	2176	598.28	12.6441	251.318	0	0	66.7915	0.954343	0.88	0	0.12	5544.72	429.619	0	1.27436e-11	0	5675.62	
217603	Tappström_1	2176	598.073	13.2613	278.01	0	0.24	65.8293	2.83837	0.68	0	0.32	3800.57	589.952	1607.67	2.24425e-11	0	4170.99	
217602	Ekerö_centrum	2176	598.119	13.5085	302.694	0	0.24	66.8713	2.91354	0.56	0	0.44	1251.51	732.918	1646.67	-4.02167e-12	0	1885.21	
217604	Tappström_2	2176	597.895	12.8501	320.378	0	0	66.327	1.08399	0.36	0	0.64	4609.65	455.709	0	4.69136e-12	0	4812.1	
217600	Färentunavägen_1	2176	597.933	12.7813	333.967	0	0.04	66.3177	0.940684	0.28	0	0.72	1431.38	454.498	279.574	1.40243e-11	0	1791.59	
277036	Skärvik	2177	600.07	13.0223	1.92601	0	0.111111	2.83878	1.65302	1	0	0	0	83.3742	1198.8	1.40687e-12	0	0	
277035	Hagen	2177	600.136	12.9556	59.5975	0	0.0833333	4.54123	1.34901	0.555556	0.444444	0	18.5819	129.105	910.206	-1.34293e-12	0	140.302	
277034	Lundhagen	2177	600.4	13.0509	43.1806	0	0.111111	11.4953	1.79507	0.944444	0.0555556	0	540.435	218.736	1220.3	9.59233e-13	0	721.212	
277033	Sandviksvägen	2177	600.524	12.889	23.7522	0	0.0555556	13.4887	1.3162	1	0	0	724.953	148.206	599.738	4.26326e-14	0	829.502	
277032	Cafévägen	2177	599.624	12.8672	9.9362	0	0.0571429	15.4264	1.32886	1	0	0	623.789	183.977	611.923	1.91847e-13	0	767.378	
277031	Träkvista	2177	599.51	13.073	15.6168	0	0.142857	21.6357	2.31783	1	0	0	1390.05	338.204	1568.09	-1.06581e-12	0	1641.84	
277030	Träkvista_idrottsplats	2177	599.076	13.073	29.8529	0	0.142857	27.2168	2.31783	1	0	0	1155.58	463.631	1585.9	-1.59872e-12	0	1538.25	
277029	Närlundavägen	2177	598.821	12.8672	47.3149	0	0.0571429	29.8133	1.32886	1	0	0	2473.98	398.602	655.106	1.08713e-12	0	2728.96	
277028	Ekvägen	2177	598.999	12.8281	65.7496	0	0.0285714	29.857	1.07615	1	0	0	2903.82	373.714	322.486	1.32623e-11	0	3113.66	
277027	Ekebyhov	2177	599.125	12.8085	86.3097	0	0.0285714	29.1418	1.01946	1	0	0	1377.07	335.191	305.249	3.24185e-12	0	1626.65	
277026	Tappström_3	2177	599.066	13.3768	103.911	0	0.228571	34.6024	3.29217	1	0	0	3536.39	579.676	2514.73	-4.39115e-12	0	3910.26	
277025	Färentunavägen_2	2177	599.758	12.6603	122.549	0	0	36.2438	0.928471	1	0	0	1373	381.125	0	-3.9968e-12	0	1666.41	
277024	Malmvik	2177	599.98	12.5807	140.906	0	0.0294118	36.6361	0.810959	1	0	0	1962.71	382.943	320.526	-2.96652e-12	0	2228.37	
277024	Malmvik	2176	597.873	12.899	352.693	0	0	65.4135	1.01456	0.12	0	0.88	2191.46	408.336	0	-1.56994e-11	0	2469.8	
277023	Lindö_lada	2177	600.006	12.5755	161.793	0	0.0294118	47.5564	0.817592	1	0	0	3822.71	396.401	319.911	-3.10507e-12	0	4008.15	
277023	Lindö_lada	2176	597.765	12.9061	374.926	0	0	75.8967	1.00483	0.08	0	0.92	3911.98	418.967	0	-1.97584e-11	0	4114.4	
277022	Tillflykten	2177	599.982	12.5376	186.701	0	0	51.2124	0.805256	1	0	0	3292.56	382.218	0	-5.00044e-12	0	3491.04	
277022	Tillflykten	2176	598.264	12.9311	401.289	0	0.04	77.914	1.0251	0	0	1	3380.78	432.988	333.933	-1.94511e-11	0	3623.08	
277021	Lovö-Edeby	2177	600.338	12.4925	207.245	0	0	58.0247	0.783781	0.970588	0	0.0294118	3039.15	382.218	0	-5.00044e-12	0	3250.3	
277021	Lovö-Edeby	2176	598.005	12.9924	423.431	0	0.04	79.3889	1.02015	0	0	1	2868.01	447.01	336.414	-1.91438e-11	0	3149.27	
277020	Kanton	2177	600.598	12.5538	226.072	0	0.030303	61.7965	0.786626	0.939394	0	0.0606061	4190.73	395.245	310.862	-5.05374e-12	0	4356.68	
277020	Kanton	2176	598.333	12.9061	449.28	0	0	81.1384	1.00483	0	0	1	4884.93	445.76	0	-2.0437e-11	0	5064.16	
277019	Orangeriet	2177	599.97	12.5538	250.32	0	0.030303	66.5648	0.786626	0.878788	0	0.121212	3345.28	408.273	309.474	-5.10703e-12	0	3565.87	
277019	Orangeriet	2176	598.209	12.9061	472.367	0	0	78.5795	1.00483	0	0	1	3473.75	445.76	0	-2.0437e-11	0	3723.53	
