Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
217619	Solbacka	2176	600.84	19.3104	1.92048	0	2.96	5.94992	7.4586	1	0	0	0	2000.05	22202.8	1.03739e-11	0	0	
217618	Fårhagen	2176	601.24	17.2944	8.87554	0	2.12	7.46209	5.72607	1	0	0	366.806	2847.54	15904.8	-6.56186e-12	0	3053.63	
217617	Fårhagsplan	2176	601.608	21.2304	13.1927	0	3.76	12.5335	9.1078	1	0	0	5884.74	6553.61	28318.2	-1.69535e-11	0	11816.4	
217616	Stenhamra_centrum	2176	602.634	28.7184	37.2646	0	6.88	44.9299	17.6002	1	0	0	5933.65	17971.4	52377.5	-2.79208e-11	0	22709.8	
217615	Eknäs	2176	602.649	27.9779	68.4105	0	6.56	52.0953	17.0383	1	0	0	47293.2	24576.5	50413.1	-1.30736e-10	0	72908.9	
217614	Västeräng	2176	603.72	13.8639	108.157	0	0.68	48.7681	2.29145	1	0	0	55883.1	8713.72	5348.46	-2.08098e-10	0	71282.9	
217613	Rosenborg	2176	603.847	14.7856	129.507	0	1	45.3076	3.02287	1	0	0	34340.7	9976.84	7603.88	-1.36428e-10	0	49592	
217612	Törnby	2176	605.549	15.1295	147.976	0	1.16	45.5875	3.65043	1	0	0	62559.3	10566.4	8991.99	2.77645e-12	0	84717	
217611	Svanhagen	2176	606.99	39.3121	175.976	0	10.52	59.0075	26.4316	0.96	0	0.04	96292.2	55705.9	81192.7	3.92575e-11	0	190481	
217610	Ekeberga	2176	606.968	15.6445	227.479	0	1.24	61.8809	4.79023	0.72	0	0.28	41019.3	16543.4	9693.71	-1.10502e-10	0	78414.3	
217609	Mörbyvägen	2176	606.669	19.4109	247.863	0	2.48	69.3057	8.66077	0.6	0	0.4	59849.2	24894.6	19431.2	-1.16499e-10	0	123687	
217608	Troxhammar	2176	606.328	16.28	272.791	0	1.28	71.8808	5.89607	0.56	0	0.44	85762.1	20148.4	9916.88	-4.7363e-11	0	170513	
217607	Hammargården	2176	606.89	15.4881	297.666	0	1	78.3849	4.71659	0.48	0	0.52	83491.7	18760.9	7651.77	-1.60274e-10	0	166081	
217606	Lullehov	2176	607.101	12.6441	319.944	0	0	81.4646	0.954343	0.48	0	0.52	103335	13261.3	0	-1.23494e-10	0	186688	
217605	Betlehem	2176	609.203	12.6441	340.855	0	0	88.7716	0.954343	0.44	0	0.56	152989	13261.3	0	-8.98428e-11	0	266829	
217603	Tappström_1	2176	610.919	37.6163	364.957	1.12	7.88	94.1013	24.2362	0.32	0	0.68	113659	67135.2	60831.6	-4.63416e-11	0	318755	
217602	Ekerö_centrum	2176	614.113	46.0316	413.071	0.48	8.76	107.714	30.0712	0.32	0	0.68	35687.3	86304.9	68408.1	-1.58259e-10	0	240196	
217604	Tappström_2	2176	616.729	17.7536	461.73	0	0	110.987	5.48478	0.16	0	0.84	150812	23985	0	-4.17444e-11	0	326212	
217600	Färentunavägen_1	2176	617.192	18.0421	480.99	0	1.52	117.492	6.72257	0.16	0	0.84	45496	25469.7	12138.2	-1.44222e-10	0	117260	
277036	Skärvik	2177	300.535	26.8167	2.13338	0	6.04167	7.81304	14.4401	1	0	0	0	11929.2	43521.8	6.25278e-12	0	0	
277035	Hagen	2177	300.752	20.1167	45.1234	0	3.25	12.593	9.02246	0.854167	0.145833	0	1594.24	12600.4	23458.9	-9.42286e-11	0	13485	
277034	Lundhagen	2177	301.25	29.3467	27.6868	0	6.66667	21.1143	16.8998	0.979167	0.0208333	0	33803.3	32603.6	48432.9	-2.94946e-11	0	63086.6	
277033	Sandviksvägen	2177	301.909	19.5667	33.9507	0	3.02083	26.216	7.84298	1	0	0	53253	22533.9	22265	-1.10489e-12	0	72700.7	
277032	Cafévägen	2177	302.156	21.696	42.2691	0	3.89583	31.3886	9.89651	1	0	0	44858.8	31699	28949.9	3.59552e-11	0	77476.1	
277031	Träkvista	2177	302.788	30.5875	59.2643	0	7.47917	38.8554	17.696	1	0	0	88432.3	65441.6	55189.5	-1.82737e-10	0	176664	
277030	Träkvista_idrottsplats	2177	303.032	30.0459	92.2265	0	6.77083	47.7611	17.8123	1	0	0	98495.5	78811.2	50581.6	-2.41521e-10	0	233078	
277029	Närlundavägen	2177	303.342	21.4558	128.444	0	3.1875	58.2306	10.1612	1	0	0	166518	55433.4	24793.5	-1.63816e-10	0	308205	
277028	Ekvägen	2177	304.015	20.6264	156.28	0	2.39583	62.7277	8.61688	0.9375	0	0.0625	197739	54024	18313.3	7.12852e-12	0	371610	
277027	Ekebyhov	2177	304.319	17.374	184.426	0	1.1875	68.2357	5.52399	0.895833	0	0.104167	111120	42036.5	9369.13	4.04654e-12	0	239064	
277026	Tappström_3	2177	305.165	50.7505	203.717	0.916667	11.4167	91.4236	35.9978	0.708333	0	0.291667	239443	187497	88512.4	-2.25185e-10	0	727110	
277025	Färentunavägen_2	2177	305.031	12.7194	257.99	0	0	91.6868	0.918701	0.541667	0	0.458333	109353	29275.8	0	-2.81968e-10	0	266627	
277024	Malmvik	2177	305.062	14.7084	276.312	0.270833	0.666667	93.3471	4.09583	0.520833	0	0.479167	142602	37482	4412.35	-2.59236e-10	0	346540	
277024	Malmvik	2176	619.754	19.136	505.252	0.04	2.24	119.131	10.7702	0.12	0	0.88	74365	28522.3	17797.2	-5.20224e-11	0	175151	
277023	Lindö_lada	2177	305.615	15.4147	300.125	0.270833	0.916667	96.392	5.03984	0.479167	0	0.520833	289118	40234.2	5503.36	2.68148e-10	0	635155	
277023	Lindö_lada	2176	620.402	15.0332	532.065	0.28	1	122.764	4.42647	0.08	0	0.92	141257	19615.6	7714.83	1.01807e-10	0	278304	
277022	Tillflykten	2177	306.288	16.07	328.102	0.479167	1.0625	96.3447	6.51638	0.479167	0	0.520833	238454	44407.7	6383.15	-1.51063e-10	0	556378	
277022	Tillflykten	2176	620.271	17.2482	559.029	0.44	1.64	124.751	5.95637	0	0	1	122553	25432.1	13409.2	8.50449e-11	0	256501	
277021	Lovö-Edeby	2177	306.857	15.7783	354.416	0.583333	1	95.8597	6.4054	0.4375	0	0.5625	222065	42950.7	7200.88	-2.39861e-10	0	541202	
277021	Lovö-Edeby	2176	620.194	17.3476	586.13	0.52	1.64	125.228	7.56827	0	0	1	112027	26356.6	12816.6	-6.16129e-11	0	247843	
277020	Kanton	2177	307.153	15.3659	382.243	1.9375	0.875	98.5163	5.1931	0.416667	0	0.583333	339088	41854	4941.4	-2.49644e-10	0	786094	
277020	Kanton	2176	619.45	20.2828	612.227	1.32	2.44	131.837	12.7636	0	0	1	173612	33750.7	18416.2	-1.59513e-10	0	388852	
277019	Orangeriet	2177	307.019	15.7135	412.677	2.22917	1	92.1613	8.33257	0.354167	0	0.645833	267381	43706.7	3852.85	2.40197e-10	0	648893	
277019	Orangeriet	2176	619.931	17.7488	647.589	1.92	1.68	130.991	8.36395	0	0	1	144206	28486	12275.1	4.75076e-10	0	347684	
277018	Drottningholm	2177	307.297	15.3493	440.415	2.64583	0.895833	88.2775	6.32543	0.291667	0	0.708333	202355	42557.3	4644.96	2.55076e-10	0	514966	
277018	Drottningholm	2176	620.575	17.4622	676.593	2.96	1.56	126.361	11.1819	0	0	1	110786	28997.7	8746.57	3.29813e-10	0	291965	
277017	Brostugan	2177	307.54	12.7826	462.924	0	0	86.0488	0.912516	0.1875	0	0.8125	204394	33257.9	0	-6.08225e-12	0	500317	
277017	Brostugan	2176	620.599	12.392	701.187	0	0	127.996	0.730017	0	0	1	114422	17808.9	0	2.29168e-10	0	284173	
277016	Nockeby	2177	307.881	24.678	486.197	88.8958	3.875	73.7673	26.5416	0.125	0	0.875	236454	83968.1	22225.7	1.66569e-10	0	678523	
277016	Nockeby	2176	620.882	23.3919	724.248	112.68	3.56	113.829	18.7689	0	0	1	132035	40154.7	22436.7	4.53209e-10	0	367733	
277015	Brommaplan	2177	309.247	52.1749	524.274	0	3.3125	93.663	32.8174	0.0416667	0	0.958333	438505	110838	27059.7	-8.61391e-11	0	1.09338e+06	
277015	Brommaplan	2176	624.358	52.6925	755.69	0	2.48	118.91	30.0906	0	0	1	232559	55689.7	19703.3	-3.43455e-10	0	573344	
277014	Riksbyvägen	2177	312.771	124.613	590.882	81.4792	40.6667	107.33	79.6225	0.0208333	0	0.979167	187886	554357	303225	-4.66116e-11	0	1.43852e+06	
277014	Riksbyvägen	2176	630.096	135.87	826.705	103.04	45.2	111.583	83.4914	0	0	1	99591.4	325530	350313	5.68434e-13	0	848148	
277013	Norrbyvägen	2177	315.192	39.6769	721.642	14.6458	6.08333	108.202	22.9652	0.0208333	0	0.979167	834622	162346	45307.1	-5.60917e-10	0	2.157e+06	
277013	Norrbyvägen	2176	630.368	39.5842	967.145	13.6	5.72	120.279	23.9576	0	0	1	458394	87757	46269.4	-1.30365e-10	0	1.21624e+06	
277012	Voltavägen	2177	315.169	24.9318	773.892	76.3125	3.3125	111.551	27.4205	0	0	1	200352	95451.5	26852.9	-1.40325e-10	0	639200	
277012	Voltavägen	2176	630.556	24.4378	1020.37	90.48	3.04	116.332	33.6586	0	0	1	115654	51277	20940	3.49226e-10	0	372696	
277011	Vreten	2177	316.265	45.4715	802.896	20.75	7.77083	124.178	31.2659	0	0	1	617134	192089	61895.2	-1.93687e-10	0	1.77993e+06	
277011	Vreten	2176	629.36	43.8365	1048.33	20.4	6.72	115.318	29.2291	0	0	1	330966	99270.4	50766.5	-7.76836e-11	0	960396	
277010	Vireberg	2177	316.832	35.2524	855.899	0	2.83333	132.667	17.9798	0	0	1	1.01097e+06	125797	23207.4	9.90141e-12	0	2.45682e+06	
277010	Vireberg	2176	629.283	35.6656	1104.75	0.12	3.08	121.352	16.6327	0	0	1	543605	65351.2	24336.9	2.787e-10	0	1.33203e+06	
277009	Näckrosen	2177	315.916	41.9273	908.436	3.10417	7.97917	147.19	25.8362	0	0	1	710525	159458	68898.9	-2.92566e-11	0	1.66082e+06	
277009	Näckrosen	2176	630.502	45.504	1144.81	2.48	8.76	146.543	27.8017	0	0	1	366373	90983.8	74370.9	5.3509e-10	0	853752	
277008	Råsunda	2177	316.231	52.311	961.209	14.6875	10.3958	163.009	36.2982	0	0	1	483564	217785	76347.7	-3.17991e-10	0	1.41107e+06	
277008	Råsunda	2176	630.055	57.057	1201.71	11.32	12.2	134.518	44.1335	0	0	1	254055	123758	91925.6	-1.10411e-10	0	736392	
277007	Solna_station	2177	316.71	96.0535	1021.93	17.6042	22.9792	197.847	61.2601	0	0	1	802705	411370	201479	2.73438e-10	0	2.57992e+06	
277007	Solna_station	2176	631.95	92.6789	1274.83	17.68	21.32	172.527	64.7069	0	0	1	449640	200166	178633	5.22899e-10	0	1.28796e+06	
277006	Kolonnvägen	2177	316.93	27.5841	1128.75	0.208333	1.66667	195.428	11.5992	0	0	1	263840	95571.8	16063.9	3.29718e-10	0	746474	
277006	Kolonnvägen	2176	631.441	25.3956	1379.19	0.08	1.68	171.999	11.3763	0	0	1	138802	43571.3	12889.1	8.90221e-11	0	354056	
277005	Frösunda	2177	316.83	36.6207	1153.21	0	3.35417	211.619	18.0415	0	0	1	638224	105645	33757.5	-5.19153e-10	0	1.36972e+06	
277005	Frösunda	2176	631.164	37.2259	1399.46	0	2.64	171.838	21.7146	0	0	1	324427	49045.6	20254.3	-1.50791e-10	0	682077	
277004	Järva_krog	2177	316.514	21.4956	1204.93	0	1.52083	208.297	8.44309	0	0	1	365596	53858.6	16975.3	1.83805e-10	0	630537	
277004	Järva_krog	2176	630.673	19.9419	1451.07	0	1.64	172.916	10.544	0	0	1	172800	26280.8	13216.7	6.37534e-12	0	292130	
277003	Bergshamra_bro	2177	316.527	20.1199	1231.6	0	0	212.299	6.55744	0	0	1	511046	41403.5	0	-1.3369e-10	0	788327	
277003	Bergshamra_bro	2176	630.149	19.1764	1471.85	0	0	174.47	6.45991	0	0	1	250188	19905.8	0	3.73621e-11	0	391743	
277002	Danderyds_sjukhus	2177	317.474	45.05	1260.33	0	1.54167	238.353	23.1409	0	0	1	574848	30221.9	17280	1.35307e-10	0	734495	
277002	Danderyds_sjukhus	2176	631.482	43.324	1506.63	0	1.64	193.254	22.4472	0	0	1	289750	15375.5	12973.1	2.74447e-11	0	360083	
277001	Mörby_station	2177	317.585	22.7027	1321.87	0	0	235.545	8.42144	0	0	1	52636.4	0	0	0	0	50004.5	
277001	Mörby_station	2176	633.743	22.908	1565.22	0	0	192.562	8.74146	0	0	1	29274	0	0	0	0	27810.3	
