Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
217619	Solbacka	2176	600.025	12.9321	1.7688	0	0.12	2.23026	1.46425	1	0	0	0	55.3307	900.251	-5.7554e-13	0	0	
217618	Fårhagen	2176	600.082	12.8361	13.8387	0	0.08	4.18781	1.12789	1	0	0	15.5784	80.2178	606.724	8.52651e-13	0	91.0064	
217617	Fårhagsplan	2176	600.036	13.0281	5.02888	0	0.16	11.443	1.86459	1	0	0	221.024	187.592	1212.56	3.16547e-12	0	388.186	
217616	Stenhamra_centrum	2176	599.952	13.2201	14.457	0	0.24	21.5833	2.74308	1	0	0	114.727	384.653	1839.69	-5.59552e-12	0	474.412	
217615	Eknäs	2176	599.279	13.1241	25.9119	0	0.2	29.2404	2.66684	1	0	0	1728.4	294.08	1503	-6.92779e-13	0	1921.35	
217614	Västeräng	2176	599.16	12.7401	50.1195	0	0.04	30.3093	1.10879	1	0	0	1772.53	261.566	308.621	2.47269e-12	0	1932.39	
217613	Rosenborg	2176	598.673	12.7401	71.9705	0	0.04	31.5421	1.10879	1	0	0	1272.74	277.051	314.281	2.91145e-12	0	1472.3	
217612	Törnby	2176	599.75	12.7401	91.4952	0	0.04	31.4525	1.10879	1	0	0	2660.08	292.536	321.174	3.35021e-12	0	2804.99	
217611	Svanhagen	2176	598.92	13.4121	118.504	0	0.32	43.3025	4.04504	1	0	0	3587.94	685.22	2530.97	-4.70735e-12	0	4059.5	
217610	Ekeberga	2176	599.036	12.7127	145.765	0	0.04	43.4361	1.02756	1	0	0	1506.81	392.571	323.633	-1.96998e-12	0	1804.41	
217609	Mörbyvägen	2176	599.08	12.7127	162.771	0	0.04	43.8202	1.02756	1	0	0	1741.91	407.122	319.648	-2.07478e-12	0	2041.58	
217608	Troxhammar	2176	599.391	12.7127	182.792	0	0.04	47.5809	1.02756	1	0	0	2819.24	421.674	317.094	-2.17959e-12	0	3078.87	
217607	Hammargården	2176	599.111	12.7127	203.492	0	0.04	48.0745	1.02756	1	0	0	2695.15	436.225	328.103	-2.28439e-12	0	2974.8	
217606	Lullehov	2176	598.475	12.6441	224.084	0	0	43.8356	0.954343	1	0	0	3464.87	429.371	0	-2.85993e-12	0	3699.53	
217605	Betlehem	2176	597.515	12.6441	247.465	0	0	49.2242	0.954343	0.88	0	0.12	5302.95	429.371	0	1.1692e-11	0	5445.71	
217603	Tappström_1	2176	599.179	13.2613	275.151	0	0.24	56.3426	2.83837	0.8	0	0.2	3942.04	589.704	1550.49	2.13909e-11	0	4305.16	
217602	Ekerö_centrum	2176	599.244	13.5085	299.708	0	0.24	55.9781	2.91354	0.56	0	0.44	1141.67	729.581	1601.13	-3.39995e-12	0	1777.69	
217604	Tappström_2	2176	598.833	12.8501	315.457	0	0	50.4887	1.08399	0.32	0	0.68	4494.75	454.431	0	4.80327e-12	0	4701.72	
217600	Färentunavägen_1	2176	599.026	12.7813	329.508	0	0.04	50.7749	0.940684	0.24	0	0.76	1408.49	454.251	269.228	1.29727e-11	0	1769.6	
277036	Skärvik	2177	300.024	12.9194	2.06439	0	0.0833333	3.48784	1.71719	1	0	0	0	91.0865	603.962	8.66862e-13	0	0	
277035	Hagen	2177	300.026	12.8694	59.3843	0	0.0625	5.78798	1.43616	0.604167	0.395833	0	21.4013	142.601	469.842	-2.28795e-12	0	155.803	
277034	Lundhagen	2177	299.69	12.9409	43.279	0	0.0833333	11.3759	1.84463	0.958333	0.0416667	0	444.772	238.016	627.322	-3.90799e-13	0	648.649	
277033	Sandviksvägen	2177	300.186	12.8194	24.8879	0	0.0416667	14.6599	1.02758	1	0	0	722.749	164.13	273.333	-1.20082e-12	0	842.535	
277032	Cafévägen	2177	300.171	12.8194	12.2122	0	0.0416667	18.0209	1.02758	1	0	0	583.86	196.544	280.14	-9.45022e-13	0	741.384	
277031	Träkvista	2177	300.424	12.9694	13.1297	0	0.104167	20.6757	1.78152	1	0	0	1122.44	342.379	733.202	-1.93623e-12	0	1391.58	
277030	Träkvista_idrottsplats	2177	300.007	12.9146	25.8834	0	0.104167	24.5893	1.78451	1	0	0	1364.02	351.239	782.478	1.95399e-13	0	1629.5	
277029	Närlundavägen	2177	299.964	12.7646	47.0234	0	0.0416667	31.787	1.02981	1	0	0	2226.26	347.583	316.579	-4.05009e-12	0	2445.15	
277028	Ekvägen	2177	299.876	12.7409	65.9524	0	0.0208333	35.6527	0.94124	1	0	0	2427.94	342.5	154.944	-6.251e-12	0	2631.92	
277027	Ekebyhov	2177	299.845	12.7409	86.2225	0	0.0208333	34.6869	0.94124	1	0	0	1464.74	342.302	153.8	-6.1231e-12	0	1716.69	
277026	Tappström_3	2177	300.028	13.2053	104.611	0	0.166667	36.269	2.80092	1	0	0	3122.29	554.07	1118.15	-2.47447e-12	0	3492.54	
277025	Färentunavägen_2	2177	300.18	12.7194	120.727	0	0	37.2606	0.918701	1	0	0	1362.18	376.78	0	-6.98286e-12	0	1652.01	
277024	Malmvik	2177	300.361	12.6657	138.451	0	0.0208333	35.7006	0.894237	1	0	0	1852.91	408.102	147.874	-7.04681e-12	0	2147.96	
277024	Malmvik	2176	599.195	12.6164	347.872	0	0	57.2853	0.836932	0.08	0	0.92	2118.72	419.665	0	1.15818e-11	0	2411.46	
277023	Lindö_lada	2177	300.955	12.7157	159.199	0	0.0208333	37.6546	0.943813	1	0	0	3560.22	422.885	153.106	-7.08766e-12	0	3783.95	
277023	Lindö_lada	2176	599.236	12.6164	364.831	0	0	58.7837	0.836932	0.04	0	0.96	4067.75	419.665	0	1.15818e-11	0	4263.04	
277022	Tillflykten	2177	301.037	12.6657	183.756	0	0	39.9584	0.894237	1	0	0	3226.09	420.485	0	-6.72351e-12	0	3464.25	
277022	Tillflykten	2176	599.313	12.7124	388.585	0	0.04	61.0011	1.02994	0	0	1	3290.86	435.33	293.874	1.14326e-11	0	3539.88	
277021	Lovö-Edeby	2177	300.965	12.7006	206.478	0	0.0208333	39.7557	0.8678	1	0	0	2709.54	433.352	152.027	-6.98464e-12	0	2985.75	
277021	Lovö-Edeby	2176	598.632	12.6164	408.782	0	0	60.818	0.836932	0	0	1	2822.48	432.93	0	1.17968e-11	0	3092.64	
277020	Kanton	2177	301.246	12.6737	231.981	0	0.0208333	43.6269	0.87384	0.979167	0	0.0208333	4839.59	446.218	142.012	-7.24576e-12	0	5021.51	
277020	Kanton	2176	598.172	12.668	429.47	0	0	65.8738	0.82746	0	0	1	4419.4	432.93	0	1.17968e-11	0	4609.71	
277019	Orangeriet	2177	300.708	12.6482	259.545	0	0.0208333	45.9626	0.908535	0.895833	0	0.104167	4013.25	456.636	144.575	-5.58131e-12	0	4246.39	
277019	Orangeriet	2176	597.957	12.668	456.416	0	0	69.6623	0.82746	0	0	1	3823.38	432.93	0	1.17968e-11	0	4043.5	
277018	Drottningholm	2177	300.861	12.642	283.52	0	0.0208333	45.9237	0.915783	0.6875	0	0.3125	2804.61	470.404	149.881	-5.21005e-12	0	3111.26	
277018	Drottningholm	2176	598.041	12.6799	478.255	0	0	70.3058	0.811221	0	0	1	2469.5	432.93	0	1.17968e-11	0	2757.31	
