0	{	9941.32	9941.32	10452.36	12137.68	12137.68	}	{217619	217619	217619	217604	217604	}
1	{	10087.60	10087.60	10452.36	12137.68	12137.68	}	{217619	217619	217619	217604	217604	}
2	{	12067.30	12067.30	12252.45	13981.96	13981.96	}	{217619	217619	217619	217604	217604	}
3	{	12492.23	12492.23	12855.95	14556.33	14556.33	}	{217619	217619	217619	217604	217604	}
4	{	14044.17	14044.17	14051.83	15760.21	15760.21	}	{217619	217619	217619	217604	217604	}
6	{	7740.04	7740.04	8051.37	9565.42	9565.42	}	{217619	217619	217619	217602	217602	}
7	{	8383.42	8383.42	8651.58	10298.93	10298.93	}	{217619	217619	217619	217602	217602	}
8	{	9753.99	9753.99	9851.97	11404.52	11404.52	}	{217619	217619	217619	217602	217602	}
9	{	9830.06	9830.06	9851.97	11404.52	11404.52	}	{217619	217619	217619	217602	217602	}
10	{	10597.82	10597.82	11053.53	12657.52	12657.52	}	{217619	217619	217619	217602	217602	}
11	{	12892.43	12892.43	13451.01	14986.85	14986.85	}	{217619	217619	217619	217602	217602	}
12	{	13260.01	13260.01	13451.01	14986.85	14986.85	}	{217619	217619	217619	217602	217602	}
13	{	13583.08	13583.08	14051.83	15598.82	15598.82	}	{217619	217619	217619	217602	217602	}
17	{	7049.70	7049.70	7451.05	8893.77	8893.77	}	{217619	217619	217619	217603	217603	}
18	{	9301.62	9301.62	9851.97	11338.14	11338.14	}	{217619	217619	217619	217603	217603	}
19	{	10466.05	10466.05	11053.53	12596.83	12596.83	}	{217619	217619	217619	217603	217603	}
20	{	10733.55	10733.55	11053.53	12596.83	12596.83	}	{217619	217619	217619	217603	217603	}
21	{	11224.50	11224.50	11651.95	13138.00	13138.00	}	{217619	217619	217619	217603	217603	}
22	{	11273.83	11273.83	11651.95	13138.00	13138.00	}	{217619	217619	217619	217603	217603	}
23	{	12227.90	12227.90	12252.45	13777.73	13777.73	}	{217619	217619	217619	217603	217603	}
24	{	13605.43	13605.43	14051.83	15551.62	15551.62	}	{217619	217619	217619	217603	217603	}
29	{	7222.02	7222.02	7468.26	9083.65	9083.65	}	{217618	217618	217618	217604	217604	}
30	{	7886.59	7886.59	8070.43	9723.37	9723.37	}	{217618	217618	217618	217604	217604	}
