0	{	9941.32	9941.32	10453.2	12157.3	12157.3	}	{217619	217619	217619	217604	217604	}
1	{	10087.6	10087.6	10453.2	12157.3	12157.3	}	{217619	217619	217619	217604	217604	}
2	{	12067.3	12067.3	12252.4	13915.4	13915.4	}	{217619	217619	217619	217604	217604	}
3	{	12492.2	12492.2	12856.3	14526.3	14526.3	}	{217619	217619	217619	217604	217604	}
4	{	14044.2	14044.2	14055.2	15774.1	15774.1	}	{217619	217619	217619	217604	217604	}
6	{	7740.04	7740.04	8052.23	9602.36	9602.36	}	{217619	217619	217619	217602	217602	}
7	{	8383.42	8383.42	8651.61	10191.2	10191.2	}	{217619	217619	217619	217602	217602	}
8	{	9753.99	9753.99	9852.4	11440.3	11440.3	}	{217619	217619	217619	217602	217602	}
9	{	9830.06	9830.06	9852.4	11440.3	11440.3	}	{217619	217619	217619	217602	217602	}
10	{	10597.8	10597.8	11051.1	12556.7	12556.7	}	{217619	217619	217619	217602	217602	}
11	{	12892.4	12892.4	13451.3	14909.8	14909.8	}	{217619	217619	217619	217602	217602	}
12	{	13260	13260	13451.3	14909.8	14909.8	}	{217619	217619	217619	217602	217602	}
13	{	13583.1	13583.1	14055.2	15641.8	15641.8	}	{217619	217619	217619	217602	217602	}
17	{	7049.7	7049.7	7451.3	8934.66	8934.66	}	{217619	217619	217619	217603	217603	}
18	{	9301.62	9301.62	9852.4	11377.8	11377.8	}	{217619	217619	217619	217603	217603	}
19	{	10466.1	10466.1	11051.1	12499.2	12499.2	}	{217619	217619	217619	217603	217603	}
20	{	10733.6	10733.6	11051.1	12499.2	12499.2	}	{217619	217619	217619	217603	217603	}
21	{	11224.5	11224.5	11651.9	13172.6	13172.6	}	{217619	217619	217619	217603	217603	}
22	{	11273.8	11273.8	11651.9	13172.6	13172.6	}	{217619	217619	217619	217603	217603	}
23	{	12227.9	12227.9	12252.4	13708.5	13708.5	}	{217619	217619	217619	217603	217603	}
24	{	13605.4	13605.4	14055.2	15590.5	15590.5	}	{217619	217619	217619	217603	217603	}
29	{	7222.02	7222.02	7468.4	9125.72	9125.72	}	{217618	217618	217618	217604	217604	}
30	{	7886.59	7886.59	8073.66	9769.86	9769.86	}	{217618	217618	217618	217604	217604	}
31	{	8671.91	8671.91	9268.37	10891	10891	}	{217618	217618	217618	217604	217604	}
32	{	9720.51	9720.51	9877.22	11583.9	11583.9	}	{217618	217618	217618	217604	217604	}
33	{	10661.4	10661.4	11073.4	12688.5	12688.5	}	{217618	217618	217618	217604	217604	}
34	{	10749.9	10749.9	11073.4	12688.5	12688.5	}	{217618	217618	217618	217604	217604	}
35	{	11605.8	11605.8	11674.2	13368	13368	}	{217618	217618	217618	217604	217604	}
36	{	11856.5	11856.5	12272.5	13915.4	13915.4	}	{217618	217618	217618	217604	217604	}
39	{	7448.51	7448.51	7468.4	8983.57	8983.57	}	{217618	217618	217618	217602	217602	}
40	{	8634.98	8634.98	8670.81	10191.2	10191.2	}	{217618	217618	217618	217602	217602	}
41	{	11743.9	11743.9	12272.5	13762.4	13762.4	}	{217618	217618	217618	217602	217602	}
42	{	12722.8	12722.8	12874.4	14392.2	14392.2	}	{217618	217618	217618	217602	217602	}
43	{	13013	13013	13471.7	14909.8	14909.8	}	{217618	217618	217618	217602	217602	}
44	{	13811.4	13811.4	14079.1	15641.8	15641.8	}	{217618	217618	217618	217602	217602	}
47	{	7066.26	7066.26	7526.14	9125.72	9125.72	}	{217617	217617	217617	217604	217604	}
48	{	9026.14	9026.14	9338.17	10891	10891	}	{217617	217617	217617	217604	217604	}
49	{	9580.24	9580.24	9949.23	11583.9	11583.9	}	{217617	217617	217617	217604	217604	}
50	{	9647.39	9647.39	9949.23	11583.9	11583.9	}	{217617	217617	217617	217604	217604	}
51	{	11802.9	11802.9	12336.6	13915.4	13915.4	}	{217617	217617	217617	217604	217604	}
52	{	14146	14146	14723.4	16357.7	16357.7	}	{217617	217617	217617	217604	217604	}
53	{	7267.19	7267.19	7526.14	8983.57	8983.57	}	{217617	217617	217617	217602	217602	}
54	{	8861.66	8861.66	9338.17	10734.2	10734.2	}	{217617	217617	217617	217602	217602	}
55	{	9052.83	9052.83	9338.17	10734.2	10734.2	}	{217617	217617	217617	217602	217602	}
56	{	12598.6	12598.6	12930.4	14392.2	14392.2	}	{217617	217617	217617	217602	217602	}
57	{	12988.2	12988.2	13542.3	14909.8	14909.8	}	{217617	217617	217617	217602	217602	}
58	{	13640.5	13640.5	14144.2	15641.8	15641.8	}	{217617	217617	217617	217602	217602	}
61	{	8819.53	8819.53	9338.17	10943.1	10943.1	}	{217617	217617	217617	217600	217600	}
62	{	9353.95	9353.95	9949.23	11643.3	11643.3	}	{217617	217617	217617	217600	217600	}
63	{	9649.31	9649.31	9949.23	11643.3	11643.3	}	{217617	217617	217617	217600	217600	}
64	{	11998.8	11998.8	12336.6	13973.1	13973.1	}	{217617	217617	217617	217600	217600	}
65	{	12081.4	12081.4	12336.6	13973.1	13973.1	}	{217617	217617	217617	217600	217600	}
66	{	12276.2	12276.2	12336.6	13973.1	13973.1	}	{217617	217617	217617	217600	217600	}
67	{	12280	12280	12336.6	13973.1	13973.1	}	{217617	217617	217617	217600	217600	}
