0	{	7735.33	7735.33	8053.07	10098.8	10098.8	}	{217619	217619	217619	217604	217604	}
1	{	7771.9	7771.9	8053.07	10098.8	10098.8	}	{217619	217619	217619	217604	217604	}
2	{	8266.83	8266.83	8651.13	10662.4	10662.4	}	{217619	217619	217619	217604	217604	}
3	{	8373.06	8373.06	8651.13	10662.4	10662.4	}	{217619	217619	217619	217604	217604	}
4	{	8761.04	8761.04	9253.01	11091.1	11091.1	}	{217619	217619	217619	217604	217604	}
5	{	9683.29	9683.29	9851.71	11789.1	11789.1	}	{217619	217619	217619	217604	217604	}
6	{	9835.61	9835.61	9851.71	11789.1	11789.1	}	{217619	217619	217619	217604	217604	}
7	{	10766.2	10766.2	11051.9	12977.3	12977.3	}	{217619	217619	217619	217604	217604	}
8	{	11270.7	11270.7	11651.7	13500.7	13500.7	}	{217619	217619	217619	217604	217604	}
9	{	12570.5	12570.5	12851.9	14904.4	14904.4	}	{217619	217619	217619	217604	217604	}
10	{	12572.5	12572.5	12851.9	14904.4	14904.4	}	{217619	217619	217619	217604	217604	}
11	{	12594.1	12594.1	12851.9	14904.4	14904.4	}	{217619	217619	217619	217604	217604	}
12	{	12810.2	12810.2	12851.9	14904.4	14904.4	}	{217619	217619	217619	217604	217604	}
13	{	12891.9	12891.9	13451.2	15373.3	15373.3	}	{217619	217619	217619	217604	217604	}
14	{	13049.8	13049.8	13451.2	15373.3	15373.3	}	{217619	217619	217619	217604	217604	}
15	{	13439.4	13439.4	13451.2	15373.3	15373.3	}	{217619	217619	217619	217604	217604	}
16	{	13550.8	13550.8	14051.6	15972	15972	}	{217619	217619	217619	217604	217604	}
17	{	13676.3	13676.3	14051.6	15972	15972	}	{217619	217619	217619	217604	217604	}
18	{	13688.7	13688.7	14051.6	15972	15972	}	{217619	217619	217619	217604	217604	}
19	{	14251.7	14251.7	14653.1	16542.6	16542.6	}	{217619	217619	217619	217604	217604	}
20	{	14542.8	14542.8	14653.1	16542.6	16542.6	}	{217619	217619	217619	217604	217604	}
21	{	14609.6	14609.6	14653.1	16542.6	16542.6	}	{217619	217619	217619	217604	217604	}
34	{	7235.22	7235.22	7451.98	9164.97	9164.97	}	{217619	217619	217619	217602	217602	}
35	{	7257.36	7257.36	7451.98	9164.97	9164.97	}	{217619	217619	217619	217602	217602	}
36	{	7471.32	7471.32	8053.07	9870.35	9870.35	}	{217619	217619	217619	217602	217602	}
37	{	7533.99	7533.99	8053.07	9870.35	9870.35	}	{217619	217619	217619	217602	217602	}
38	{	8261.46	8261.46	8651.13	10461.9	10461.9	}	{217619	217619	217619	217602	217602	}
39	{	8592.71	8592.71	8651.13	10461.9	10461.9	}	{217619	217619	217619	217602	217602	}
40	{	9143.06	9143.06	9253.01	10912.1	10912.1	}	{217619	217619	217619	217602	217602	}
41	{	9385.62	9385.62	9851.71	11604.3	11604.3	}	{217619	217619	217619	217602	217602	}
42	{	9934.7	9934.7	10451.8	12211.2	12211.2	}	{217619	217619	217619	217602	217602	}
43	{	10146.2	10146.2	10451.8	12211.2	12211.2	}	{217619	217619	217619	217602	217602	}
44	{	10227.8	10227.8	10451.8	12211.2	12211.2	}	{217619	217619	217619	217602	217602	}
45	{	10362.2	10362.2	10451.8	12211.2	12211.2	}	{217619	217619	217619	217602	217602	}
46	{	10364	10364	10451.8	12211.2	12211.2	}	{217619	217619	217619	217602	217602	}
47	{	10600.9	10600.9	11051.9	12792.6	12792.6	}	{217619	217619	217619	217602	217602	}
48	{	10621.7	10621.7	11051.9	12792.6	12792.6	}	{217619	217619	217619	217602	217602	}
49	{	10638.3	10638.3	11051.9	12792.6	12792.6	}	{217619	217619	217619	217602	217602	}
50	{	11128.2	11128.2	11651.7	13327.3	13327.3	}	{217619	217619	217619	217602	217602	}
51	{	11266.8	11266.8	11651.7	13327.3	13327.3	}	{217619	217619	217619	217602	217602	}
52	{	11283.6	11283.6	11651.7	13327.3	13327.3	}	{217619	217619	217619	217602	217602	}
53	{	11822.4	11822.4	12251.6	13870.9	13870.9	}	{217619	217619	217619	217602	217602	}
54	{	12408.2	12408.2	12851.9	14671.6	14671.6	}	{217619	217619	217619	217602	217602	}
55	{	13450.3	13450.3	13451.2	15178.5	15178.5	}	{217619	217619	217619	217602	217602	}
56	{	13679.5	13679.5	14051.6	15774.1	15774.1	}	{217619	217619	217619	217602	217602	}
57	{	13729.9	13729.9	14051.6	15774.1	15774.1	}	{217619	217619	217619	217602	217602	}
58	{	13898.5	13898.5	14051.6	15774.1	15774.1	}	{217619	217619	217619	217602	217602	}
59	{	14141.2	14141.2	14653.1	16345.6	16345.6	}	{217619	217619	217619	217602	217602	}
60	{	14382.2	14382.2	14653.1	16345.6	16345.6	}	{217619	217619	217619	217602	217602	}
77	{	7191.71	7191.71	7451.98	9057.2	9057.2	}	{217619	217619	217619	217603	217603	}
