0	{	7735.33	7735.33	8051.87	10007.7	10007.7	}	{217619	217619	217619	217604	217604	}
1	{	7771.9	7771.9	8051.87	10007.7	10007.7	}	{217619	217619	217619	217604	217604	}
2	{	8266.83	8266.83	8652.29	10582.4	10582.4	}	{217619	217619	217619	217604	217604	}
3	{	8373.06	8373.06	8652.29	10582.4	10582.4	}	{217619	217619	217619	217604	217604	}
4	{	8761.04	8761.04	9251.09	11148.4	11148.4	}	{217619	217619	217619	217604	217604	}
5	{	9683.29	9683.29	9854.03	11633.1	11633.1	}	{217619	217619	217619	217604	217604	}
6	{	9835.61	9835.61	9854.03	11633.1	11633.1	}	{217619	217619	217619	217604	217604	}
7	{	10766.2	10766.2	11051.9	12973	12973	}	{217619	217619	217619	217604	217604	}
8	{	11270.7	11270.7	11651.3	13497.3	13497.3	}	{217619	217619	217619	217604	217604	}
9	{	12570.5	12570.5	12851.1	14889.4	14889.4	}	{217619	217619	217619	217604	217604	}
10	{	12572.5	12572.5	12851.1	14889.4	14889.4	}	{217619	217619	217619	217604	217604	}
11	{	12594.1	12594.1	12851.1	14889.4	14889.4	}	{217619	217619	217619	217604	217604	}
12	{	12810.2	12810.2	12851.1	14889.4	14889.4	}	{217619	217619	217619	217604	217604	}
13	{	12891.9	12891.9	13451.3	15196.4	15196.4	}	{217619	217619	217619	217604	217604	}
14	{	13049.8	13049.8	13451.3	15196.4	15196.4	}	{217619	217619	217619	217604	217604	}
15	{	13439.4	13439.4	13451.3	15196.4	15196.4	}	{217619	217619	217619	217604	217604	}
16	{	13550.8	13550.8	14051.9	15965.5	15965.5	}	{217619	217619	217619	217604	217604	}
17	{	13676.3	13676.3	14051.9	15965.5	15965.5	}	{217619	217619	217619	217604	217604	}
18	{	13688.7	13688.7	14051.9	15965.5	15965.5	}	{217619	217619	217619	217604	217604	}
19	{	14251.7	14251.7	14651.7	16587	16587	}	{217619	217619	217619	217604	217604	}
20	{	14542.8	14542.8	14651.7	16587	16587	}	{217619	217619	217619	217604	217604	}
21	{	14609.6	14609.6	14651.7	16587	16587	}	{217619	217619	217619	217604	217604	}
34	{	7235.22	7235.22	7452.14	9221.01	9221.01	}	{217619	217619	217619	217602	217602	}
35	{	7257.36	7257.36	7452.14	9221.01	9221.01	}	{217619	217619	217619	217602	217602	}
36	{	7471.32	7471.32	8051.87	9790.57	9790.57	}	{217619	217619	217619	217602	217602	}
37	{	7533.99	7533.99	8051.87	9790.57	9790.57	}	{217619	217619	217619	217602	217602	}
38	{	8261.46	8261.46	8652.29	10401.7	10401.7	}	{217619	217619	217619	217602	217602	}
39	{	8592.71	8592.71	8652.29	10401.7	10401.7	}	{217619	217619	217619	217602	217602	}
40	{	9143.06	9143.06	9251.09	10966.4	10966.4	}	{217619	217619	217619	217602	217602	}
41	{	9385.62	9385.62	9854.03	11476.3	11476.3	}	{217619	217619	217619	217602	217602	}
42	{	9934.7	9934.7	10453.4	12135.3	12135.3	}	{217619	217619	217619	217602	217602	}
43	{	10146.2	10146.2	10453.4	12135.3	12135.3	}	{217619	217619	217619	217602	217602	}
44	{	10227.8	10227.8	10453.4	12135.3	12135.3	}	{217619	217619	217619	217602	217602	}
45	{	10362.2	10362.2	10453.4	12135.3	12135.3	}	{217619	217619	217619	217602	217602	}
46	{	10364	10364	10453.4	12135.3	12135.3	}	{217619	217619	217619	217602	217602	}
47	{	10600.9	10600.9	11051.9	12792	12792	}	{217619	217619	217619	217602	217602	}
48	{	10621.7	10621.7	11051.9	12792	12792	}	{217619	217619	217619	217602	217602	}
49	{	10638.3	10638.3	11051.9	12792	12792	}	{217619	217619	217619	217602	217602	}
50	{	11128.2	11128.2	11651.3	13323	13323	}	{217619	217619	217619	217602	217602	}
51	{	11266.8	11266.8	11651.3	13323	13323	}	{217619	217619	217619	217602	217602	}
52	{	11283.6	11283.6	11651.3	13323	13323	}	{217619	217619	217619	217602	217602	}
53	{	11822.4	11822.4	12251.5	14014.9	14014.9	}	{217619	217619	217619	217602	217602	}
54	{	12408.2	12408.2	12851.1	14685.7	14685.7	}	{217619	217619	217619	217602	217602	}
55	{	13450.3	13450.3	13451.3	15029.3	15029.3	}	{217619	217619	217619	217602	217602	}
56	{	13679.5	13679.5	14051.9	15767	15767	}	{217619	217619	217619	217602	217602	}
57	{	13729.9	13729.9	14051.9	15767	15767	}	{217619	217619	217619	217602	217602	}
58	{	13898.5	13898.5	14051.9	15767	15767	}	{217619	217619	217619	217602	217602	}
59	{	14141.2	14141.2	14651.7	16344.8	16344.8	}	{217619	217619	217619	217602	217602	}
60	{	14382.2	14382.2	14651.7	16344.8	16344.8	}	{217619	217619	217619	217602	217602	}
77	{	7191.71	7191.71	7452.14	9113.48	9113.48	}	{217619	217619	217619	217603	217603	}
