0	{	7001	7001	7451.93	9030.82	9030.82	}	{217619	217619	217619	217604	217604	}
1	{	7002	7002	7451.93	8897.18	8897.18	}	{217619	217619	217619	217602	217602	}
2	{	7003	7003	7451.93	8853.93	8853.93	}	{217619	217619	217619	217603	217603	}
3	{	7004	7004	7474.59	9030.82	9030.82	}	{217618	217618	217618	217604	217604	}
4	{	7005	7005	7474.59	8897.18	8897.18	}	{217618	217618	217618	217602	217602	}
5	{	7006	7006	7535.19	9030.82	9030.82	}	{217617	217617	217617	217604	217604	}
6	{	7007	7007	7535.19	8897.18	8897.18	}	{217617	217617	217617	217602	217602	}
7	{	7008	7008	7535.19	9087.13	9087.13	}	{217617	217617	217617	217600	217600	}
8	{	7009	7009	7535.19	10182	10182	}	{217617	217617	217617	277015	277015	}
9	{	7010	7010	7583.85	9030.82	9030.82	}	{217616	217616	217616	217604	217604	}
10	{	7011	7011	7583.85	8897.18	8897.18	}	{217616	217616	217616	217602	217602	}
11	{	7012	7012	7583.85	10182	10182	}	{217616	217616	217616	277015	277015	}
12	{	7013	7013	7583.85	10334.4	10334.4	}	{217616	217616	217616	277014	277014	}
13	{	7014	7014	7583.85	10648.5	10648.5	}	{217616	217616	217616	277013	277013	}
14	{	7015	7015	7583.85	11304.2	11304.2	}	{217616	217616	217616	277010	277010	}
15	{	7016	7016	7074.27	8549.55	8549.55	}	{217615	217615	217615	217604	217604	}
16	{	7017	7017	7074.27	8418.51	8418.51	}	{217615	217615	217615	217602	217602	}
17	{	7018	7018	7074.27	9726.95	9726.95	}	{217615	217615	217615	277015	277015	}
18	{	7019	7019	7074.27	9865.42	9865.42	}	{217615	217615	217615	277014	277014	}
19	{	7020	7020	7074.27	10158.2	10158.2	}	{217615	217615	217615	277013	277013	}
20	{	7021	7021	7194.76	8418.51	8418.51	}	{217614	217614	217614	217602	217602	}
21	{	7022	7022	7275.9	8418.51	8418.51	}	{217613	217613	217613	217602	217602	}
22	{	7023	7023	7397.43	9726.95	9726.95	}	{217612	217612	217612	277015	277015	}
23	{	7024	7024	7590.11	9726.95	9726.95	}	{217611	217611	217611	277015	277015	}
24	{	7025	7025	7590.11	9865.42	9865.42	}	{217611	217611	217611	277014	277014	}
