0	{	9941.32	9941.32	10453.17	12157.35	12157.35	}	{217619	217619	217619	217604	217604	}
1	{	10087.60	10087.60	10453.17	12157.35	12157.35	}	{217619	217619	217619	217604	217604	}
2	{	12067.30	12067.30	12252.36	13915.35	13915.35	}	{217619	217619	217619	217604	217604	}
3	{	12492.23	12492.23	12856.32	14526.30	14526.30	}	{217619	217619	217619	217604	217604	}
4	{	14044.17	14044.17	14055.18	15774.15	15774.15	}	{217619	217619	217619	217604	217604	}
6	{	7740.04	7740.04	8052.23	9602.36	9602.36	}	{217619	217619	217619	217602	217602	}
7	{	8383.42	8383.42	8651.61	10191.21	10191.21	}	{217619	217619	217619	217602	217602	}
8	{	9753.99	9753.99	9852.40	11440.34	11440.34	}	{217619	217619	217619	217602	217602	}
9	{	9830.06	9830.06	9852.40	11440.34	11440.34	}	{217619	217619	217619	217602	217602	}
10	{	10597.82	10597.82	11051.08	12556.73	12556.73	}	{217619	217619	217619	217602	217602	}
11	{	12892.43	12892.43	13451.28	14909.77	14909.77	}	{217619	217619	217619	217602	217602	}
12	{	13260.01	13260.01	13451.28	14909.77	14909.77	}	{217619	217619	217619	217602	217602	}
13	{	13583.08	13583.08	14055.18	15641.77	15641.77	}	{217619	217619	217619	217602	217602	}
17	{	7049.70	7049.70	7451.30	8934.66	8934.66	}	{217619	217619	217619	217603	217603	}
18	{	9301.62	9301.62	9852.40	11377.82	11377.82	}	{217619	217619	217619	217603	217603	}
19	{	10466.05	10466.05	11051.08	12499.24	12499.24	}	{217619	217619	217619	217603	217603	}
20	{	10733.55	10733.55	11051.08	12499.24	12499.24	}	{217619	217619	217619	217603	217603	}
21	{	11224.50	11224.50	11651.93	13172.61	13172.61	}	{217619	217619	217619	217603	217603	}
22	{	11273.83	11273.83	11651.93	13172.61	13172.61	}	{217619	217619	217619	217603	217603	}
23	{	12227.90	12227.90	12252.36	13708.48	13708.48	}	{217619	217619	217619	217603	217603	}
24	{	13605.43	13605.43	14055.18	15590.51	15590.51	}	{217619	217619	217619	217603	217603	}
29	{	7222.02	7222.02	7468.40	9125.72	9125.72	}	{217618	217618	217618	217604	217604	}
30	{	7886.59	7886.59	8073.66	9769.86	9769.86	}	{217618	217618	217618	217604	217604	}
31	{	8671.91	8671.91	9268.37	10890.95	10890.95	}	{217618	217618	217618	217604	217604	}
32	{	9720.51	9720.51	9877.22	11583.86	11583.86	}	{217618	217618	217618	217604	217604	}
33	{	10661.38	10661.38	11073.41	12688.45	12688.45	}	{217618	217618	217618	217604	217604	}
34	{	10749.93	10749.93	11073.41	12688.45	12688.45	}	{217618	217618	217618	217604	217604	}
35	{	11605.79	11605.79	11674.20	13367.97	13367.97	}	{217618	217618	217618	217604	217604	}
