Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217601	217601	217619	Solbacka	251.226	250	12.5324	1.22558	263.758	0	0	0	600	0	0	0	0	0	1.77636e-14	
2176	217602	217602	217619	Solbacka	851.755	850	11.8102	1.7551	863.565	0	0	600.53	599.807	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217619	Solbacka	1451.15	1450	14.4923	1.14783	1465.64	0	0	599.393	602.075	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217619	Solbacka	2051.24	2050	12.0278	1.23605	2063.26	0	0	600.088	597.624	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217619	Solbacka	2651.53	2650	11.3909	1.53331	2662.92	0	0	600.297	599.66	0	0	0	0	0	-2.4869e-14	
2176	217606	217606	217619	Solbacka	3250.85	3250	12.3172	0.848879	3263.17	0	0	599.316	600.242	0	0	0	0	0	1.13687e-13	
2176	217607	217607	217619	Solbacka	3851.76	3850	12.3585	1.75559	3864.11	0	0	600.907	600.948	0	0	0	0	0	1.84741e-13	
2176	217608	217608	217619	Solbacka	4451.61	4450	13.7932	1.60775	4465.4	0	0	599.852	601.287	0	0	0	0	0	-3.71259e-13	
2176	217609	217609	217619	Solbacka	5051.05	5050	12.877	1.04674	5063.92	0	0	599.439	598.523	0	0	0	0	0	4.42313e-13	
2176	217610	217610	217619	Solbacka	5652.69	5650	11.7928	2.69336	5664.49	0	0	601.647	600.562	0	0	0	0	0	4.49418e-13	
2176	217611	217611	217619	Solbacka	6252.13	6250	12.8379	2.13475	6264.97	0	0	599.441	600.486	0	0	0	0	0	-2.4869e-13	
2176	217612	217612	217619	Solbacka	6852.45	6850	13.0854	2.44504	6865.53	0	0	600.31	600.558	0	0	0	0	0	-1.06581e-13	
