Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217601	217601	217619	Solbacka	252.113	250	12.5324	2.11291	264.645	0	0	0	600	0	0	0	0	0	1.77636e-14	
2176	217602	217602	217619	Solbacka	851.237	850	11.8102	1.23654	863.047	0	0	599.124	598.401	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217619	Solbacka	1451.34	1450	14.4923	1.3396	1465.83	0	0	600.103	602.785	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217619	Solbacka	2052.24	2050	12.0278	2.24056	2064.27	0	0	600.901	598.436	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217619	Solbacka	2655.01	2650	11.3909	5.00922	2666.4	0	0	602.769	602.132	0	0	0	0	0	-2.4869e-14	
2176	217606	217606	217619	Solbacka	3251.03	3250	12.3172	1.02957	3263.35	0	0	596.02	596.947	0	0	0	0	0	1.13687e-13	
2176	217607	217607	217619	Solbacka	3851.27	3850	12.3585	1.27189	3863.63	0	0	600.242	600.284	0	0	0	0	0	1.84741e-13	
2176	217608	217608	217619	Solbacka	4452.85	4450	13.7932	2.85351	4466.65	0	0	601.582	603.016	0	0	0	0	0	-3.71259e-13	
2176	217609	217609	217619	Solbacka	5053.07	5050	12.877	3.07149	5065.95	0	0	600.218	599.302	0	0	0	0	0	4.42313e-13	
2176	217610	217610	217619	Solbacka	5652.89	5650	11.7928	2.88524	5664.68	0	0	599.814	598.73	0	0	0	0	0	4.49418e-13	
2176	217611	217611	217619	Solbacka	6251.47	6250	12.8379	1.46582	6264.3	0	0	598.581	599.626	0	0	0	0	0	-2.4869e-13	
2176	217612	217612	217619	Solbacka	6853.04	6850	13.0854	3.04307	6866.13	0	0	601.577	601.825	0	0	0	0	0	-1.06581e-13	
2176	217613	217613	217619	Solbacka	7451.98	7450	18.4436	1.97673	7470.42	0	0	598.934	604.292	0	3	3	0	898.4	-1.91847e-13	
2176	217614	217614	217619	Solbacka	8053.07	8050	28.6869	3.07488	8081.76	0	0	601.098	611.342	0	6	6	0	1803.29	2.55795e-13	
2176	217615	217615	217619	Solbacka	8651.13	8650	24.7223	1.13302	8675.86	0	0	598.058	594.093	0	6	6	0	1794.17	5.54223e-13	
2176	217616	217616	217619	Solbacka	9253.01	9250	19.7733	3.01045	9272.78	0	0	601.877	596.928	0	3	3	0	902.816	5.93303e-13	
2176	217617	217617	217619	Solbacka	9851.71	9850	27.571	1.70977	9879.28	0	0	598.699	606.497	0	6	6	0	1796.1	6.53699e-13	
2176	217618	217618	217619	Solbacka	10451.8	10450	29.8273	1.75283	10481.6	0	0	600.043	602.299	0	8	8	0	2400.17	1.3145e-13	
2176	217619	217619	217619	Solbacka	11051.9	11050	21.2212	1.89242	11073.1	0	0	600.14	591.534	0	4	4	0	1200.28	-7.8515e-13	
2176	217620	217620	217619	Solbacka	11651.7	11650	25.4574	1.65096	11677.1	0	0	599.759	603.995	0	6	6	0	1799.28	-1.35003e-13	
2176	217621	217621	217619	Solbacka	12251.6	12250	21.305	1.55564	12272.9	0	0	599.905	595.752	0	4	4	0	1199.81	-6.03961e-14	
2176	217622	217622	217619	Solbacka	12851.9	12850	28.172	1.94729	12880.1	0	0	600.392	607.259	0	7	7	0	2101.37	-3.01981e-13	
2176	217623	217623	217619	Solbacka	13451.2	13450	21.007	1.18247	13472.2	0	0	599.235	592.07	0	4	4	0	1198.47	3.09086e-13	
2176	217624	217624	217619	Solbacka	14051.6	14050	34.7716	1.6102	14086.4	0	0	600.428	614.192	0	9	9	0	2701.92	2.27374e-13	
2176	217625	217625	217619	Solbacka	14653.1	14650	30.4847	3.0973	14683.6	0	0	601.487	597.2	0	8	8	0	2405.95	2.94875e-13	
2176	217601	217601	217618	Fårhagen	268.572	283	12.5324	-14.4284	281.104	3.9263	0	0	281.104	0	0	0	0	0	-1.06581e-14	
2176	217602	217602	217618	Fårhagen	867.452	883	11.8102	-15.5484	879.262	4.40489	0	598.88	598.158	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217618	Fårhagen	1469.26	1483	14.4923	-13.7437	1483.75	3.42433	0	601.805	604.487	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217618	Fårhagen	2067.73	2083	12.0278	-15.2691	2079.76	3.46256	0	598.475	596.01	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217618	Fårhagen	2673.51	2683	11.3909	-9.49265	2684.9	7.10725	0	605.776	605.14	0	0	0	0	0	-2.4869e-14	
2176	217606	217606	217618	Fårhagen	3267.5	3283	12.3172	-15.5024	3279.81	4.15081	0	593.99	594.917	0	0	0	0	0	1.13687e-13	
2176	217607	217607	217618	Fårhagen	3868.37	3883	12.3585	-14.629	3880.73	4.74065	0	600.873	600.915	0	0	0	0	0	1.84741e-13	
2176	217608	217608	217618	Fårhagen	4471.21	4483	13.7932	-11.7867	4485.01	4.56662	0	602.842	604.277	0	0	0	0	0	-3.71259e-13	
2176	217609	217609	217618	Fårhagen	5069.93	5083	12.877	-13.0667	5082.81	3.98483	0	598.72	597.804	0	0	0	0	0	4.42313e-13	
2176	217610	217610	217618	Fårhagen	5668.43	5683	11.7928	-14.5688	5680.22	3.75315	0	598.498	597.414	0	0	0	0	0	4.49418e-13	
2176	217611	217611	217618	Fårhagen	6268.81	6283	12.8379	-14.195	6281.64	4.50136	0	600.374	601.419	0	0	0	0	0	-2.4869e-13	
2176	217612	217612	217618	Fårhagen	6872.83	6883	13.0854	-10.1689	6885.92	6.70262	0	604.026	604.274	0	0	0	0	0	-1.06581e-13	
2176	217613	217613	217618	Fårhagen	7475.55	7483	13.6436	-7.44766	7489.2	5.13206	15.3962	602.721	603.279	0	1	4	0	301.361	-3.74811e-13	
2176	217614	217614	217618	Fårhagen	8086.75	8083	28.6869	3.75224	8115.44	4.99041	29.9425	611.2	626.243	0	6	12	0	1833.6	2.55795e-13	
2176	217615	217615	217618	Fårhagen	8681.13	8683	29.5223	-1.86647	8710.66	5.27826	31.6695	594.381	595.217	0	8	14	0	2377.53	-1.74083e-13	
2176	217616	217616	217618	Fårhagen	9280.42	9283	24.5733	-2.57799	9305	7.63825	22.9148	599.288	594.34	0	5	8	0	1498.22	-1.35003e-13	
2176	217617	217617	217618	Fårhagen	9883.05	9883	22.771	0.0472206	9905.82	3.76645	22.5987	602.625	600.823	0	4	10	0	1205.25	-4.40536e-13	
2176	217618	217618	217618	Fårhagen	10487.3	10483	17.8273	4.33282	10505.2	5.75268	46.0215	604.286	599.342	0	3	11	0	906.428	1.3145e-13	
2176	217619	217619	217618	Fårhagen	11078.4	11083	26.0212	-4.56769	11104.5	5.31868	21.2747	591.099	599.293	0	6	10	0	1773.3	3.09086e-13	
2176	217620	217620	217618	Fårhagen	11681.1	11683	18.2574	-1.85097	11699.4	4.04068	24.2441	602.717	594.953	0	3	9	0	904.075	-8.63309e-13	
2176	217621	217621	217618	Fårhagen	12278.3	12283	16.505	-4.74014	12294.8	5.39924	21.597	597.111	595.358	0	2	6	0	597.111	6.6791e-13	
2176	217622	217622	217618	Fårhagen	12884.2	12883	18.572	1.16332	12902.7	4.04399	28.3079	605.903	607.971	0	3	10	0	908.855	-6.64357e-13	
2176	217623	217623	217618	Fårhagen	13478.4	13483	23.407	-4.5791	13501.8	6.23147	24.9259	594.258	599.092	0	5	9	0	1485.64	-5.32907e-14	
2176	217624	217624	217618	Fårhagen	14090.4	14083	20.3716	7.41612	14110.8	4.03428	36.3085	611.995	608.96	0	3	12	0	917.993	5.82645e-13	
2176	217625	217625	217618	Fårhagen	14690.4	14683	20.8847	7.35404	14711.2	6.77203	54.1762	599.938	600.451	0	4	12	0	1199.88	-7.10543e-14	
2176	217601	217601	217617	Fårhagsplan	337.058	330	12.5324	7.05845	349.591	55.9544	0	0	349.591	0	0	0	0	0	-1.06581e-14	
2176	217602	217602	217617	Fårhagsplan	928.735	930	11.8102	-1.26469	940.545	49.4736	0	591.677	590.955	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217617	Fårhagsplan	1523.39	1530	14.4923	-6.61317	1537.88	39.6382	0	594.652	597.334	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217617	Fårhagsplan	2131.14	2130	12.0278	1.1411	2143.17	51.3824	0	607.754	605.29	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217617	Fårhagsplan	2733.82	2730	11.3909	3.82123	2745.21	48.923	0	602.68	602.043	0	0	0	0	0	-2.4869e-14	
2176	217606	217606	217617	Fårhagsplan	3325.69	3330	12.3172	-4.30605	3338.01	45.8792	0	591.873	592.799	0	0	0	0	0	1.13687e-13	
2176	217607	217607	217617	Fårhagsplan	3928.28	3930	12.3585	-1.71665	3940.64	47.5538	0	602.589	602.631	0	0	0	0	0	1.84741e-13	
2176	217608	217608	217617	Fårhagsplan	4528.06	4530	13.7932	-1.93685	4541.86	43.0566	0	599.78	601.214	0	0	0	0	0	-3.71259e-13	
2176	217609	217609	217617	Fårhagsplan	5121.86	5130	12.877	-8.14218	5134.73	39.0476	0	593.795	592.878	0	0	0	0	0	4.42313e-13	
2176	217610	217610	217617	Fårhagsplan	5722.88	5730	11.7928	-7.12242	5734.67	42.6535	0	601.02	599.936	0	0	0	0	0	4.49418e-13	
2176	217611	217611	217617	Fårhagsplan	6325.91	6330	12.8379	-4.09249	6338.75	44.2646	0	603.03	604.075	0	0	0	0	0	-2.4869e-13	
2176	217612	217612	217617	Fårhagsplan	6933.28	6930	13.0854	3.28243	6946.37	47.366	0	607.375	607.622	0	0	0	0	0	-1.06581e-13	
2176	217613	217613	217617	Fårhagsplan	7542.65	7530	30.4436	12.6523	7573.1	53.4564	213.826	609.37	626.728	0	8	12	0	2437.48	-1.91847e-13	
2176	217614	217614	217617	Fårhagsplan	8168.29	8130	33.4869	38.2876	8201.77	52.8484	634.181	625.635	628.679	0	8	20	0	2502.54	4.33431e-13	
2176	217615	217615	217617	Fårhagsplan	8762.61	8730	27.1223	32.612	8789.73	51.9562	727.387	594.324	587.96	0	7	21	0	2080.14	1.88294e-13	
