Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10561	1056101	10000	217619	Solbacka	7002.28	7002	14.9324	0.277537	7017.21	0	0	0	300	0	1	1	1	0	-2.04281e-13	
10544	1054401	10001	217619	Solbacka	7025.73	7007.2	11.8102	18.5306	7037.54	8.32584	0	0	7037.54	0	0	0	2	0	3.19744e-14	
10559	1055901	10001	217619	Solbacka	7040.36	7008.2	14.4923	32.1569	7054.85	0	0	0	300	0	1	1	1	0	-4.24549e-13	
10482	1048201	10003	217619	Solbacka	7088.11	7014	12.0278	74.1139	7100.14	68.2535	0	0	7100.14	0	0	0	1	0	-4.22773e-13	
10560	1056001	10003	217619	Solbacka	7103.24	7015	13.7228	88.2447	7116.97	0	0	0	300	0	1	1	0	0	3.10862e-13	
10544	1054401	10001	217618	Fårhagen	7004.87	7004	12.5324	0.872342	7017.4	0	0	0	300	0	0	0	1	0	1.59872e-13	
10512	1051201	10002	217618	Fårhagen	7072.74	7015.4	11.8102	57.3385	7084.55	54.6319	0	0	7084.55	0	0	0	2	0	3.19744e-14	
10530	1053001	10002	217618	Fårhagen	7087.67	7017.4	14.4923	70.2739	7102.17	0	0	0	300	0	1	1	1	0	-4.24549e-13	
10450	1045001	10004	217618	Fårhagen	7220.7	7033.6	12.0278	187.098	7232.73	201.933	0	0	7232.73	0	0	0	1	0	-4.22773e-13	
10528	1052801	10004	217618	Fårhagen	7235.49	7035.6	13.7228	199.889	7249.21	0	0	0	300	0	1	1	0	0	3.10862e-13	
10512	1051201	10002	217617	Fårhagsplan	7005.57	7005	12.5324	0.574146	7018.11	0	0	0	300	0	0	0	0	0	1.59872e-13	
10418	1041801	10005	217617	Fårhagsplan	7275.49	7037.4	11.8102	238.094	7287.3	255.651	0	0	7287.3	0	0	0	4	0	3.19744e-14	
10499	1049901	10005	217617	Fårhagsplan	7293.09	7038.4	14.4923	254.686	7307.58	0	0	0	300	0	1	1	3	0	-4.24549e-13	
10387	1038701	10006	217617	Fårhagsplan	7306.84	7039.9	12.0278	266.939	7318.87	285.564	0	0	7318.87	0	0	0	3	0	-4.22773e-13	
