Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217601	217601	217619	Solbacka	251.789	250	12.5324	1.78858	264.321	0	0	0	600	0	0	0	0	0	-1.06581e-14	
2176	217602	217602	217619	Solbacka	852.802	850	11.8102	2.80183	864.612	0	0	601.013	600.291	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217619	Solbacka	1454.67	1450	14.4923	4.67386	1469.17	0	0	601.872	604.554	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217619	Solbacka	2051.44	2050	12.0278	1.43857	2063.47	0	0	596.765	594.3	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217619	Solbacka	2651.21	2650	11.3909	1.21123	2662.6	0	0	599.773	599.136	0	0	0	0	0	-2.4869e-14	
2176	217606	217606	217619	Solbacka	3251.59	3250	12.3172	1.58681	3263.9	0	0	600.376	601.302	0	0	0	0	0	1.13687e-13	
2176	217607	217607	217619	Solbacka	3851.19	3850	12.3585	1.18692	3863.55	0	0	599.6	599.641	0	0	0	0	0	1.84741e-13	
2176	217608	217608	217619	Solbacka	4452.12	4450	13.7932	2.12293	4465.92	0	0	600.936	602.371	0	0	0	0	0	-3.71259e-13	
2176	217609	217609	217619	Solbacka	5053.52	5050	12.877	3.51845	5066.4	0	0	601.396	600.479	0	0	0	0	0	4.42313e-13	
2176	217610	217610	217619	Solbacka	5653.67	5650	11.7928	3.66862	5665.46	0	0	600.15	599.066	0	0	0	0	0	4.49418e-13	
2176	217611	217611	217619	Solbacka	6251.26	6250	12.8379	1.2551	6264.09	0	0	597.586	598.632	0	0	0	0	0	-2.4869e-13	
2176	217612	217612	217619	Solbacka	6856.51	6850	13.0854	6.50934	6869.59	0	0	605.254	605.502	0	0	0	0	0	-1.06581e-13	
2176	217613	217613	217619	Solbacka	7451.93	7450	18.4436	1.93364	7470.38	0	0	595.424	600.782	0	3	3	0	893.136	-1.91847e-13	
2176	217614	217614	217619	Solbacka	8051.41	8050	14.2869	1.40791	8065.69	0	0	599.474	595.318	0	0	0	0	0	-2.93099e-13	
2176	217615	217615	217619	Solbacka	8652.97	8650	13.2245	2.97041	8666.19	0	0	601.563	600.5	0	0	0	0	0	-3.69482e-13	
2176	217616	217616	217619	Solbacka	9251.72	9250	12.5733	1.71648	9264.29	0	0	598.746	598.095	0	0	0	0	0	-1.35003e-13	
