Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217601	217601	217619	Solbacka	251.789	250	12.5324	1.78858	264.321	0	0	0	600	0	0	0	0	0	-1.06581e-14	
2176	217602	217602	217619	Solbacka	851.258	850	11.8102	1.25765	863.068	0	0	599.469	598.747	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217619	Solbacka	1451.22	1450	14.4923	1.22487	1465.72	0	0	599.967	602.649	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217619	Solbacka	2051.52	2050	12.0278	1.52354	2063.55	0	0	600.299	597.834	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217619	Solbacka	2651.26	2650	11.3909	1.25955	2662.65	0	0	599.736	599.099	0	0	0	0	0	-2.4869e-14	
2176	217606	217606	217619	Solbacka	3251.41	3250	12.3172	1.41108	3263.73	0	0	600.152	601.078	0	0	0	0	0	1.13687e-13	
2176	217607	217607	217619	Solbacka	3851.65	3850	12.3585	1.64962	3864.01	0	0	600.239	600.28	0	0	0	0	0	1.84741e-13	
2176	217608	217608	217619	Solbacka	4451.29	4450	13.7932	1.29359	4465.09	0	0	599.644	601.079	0	0	0	0	0	-3.71259e-13	
2176	217609	217609	217619	Solbacka	5051.73	5050	12.877	1.72665	5064.6	0	0	600.433	599.517	0	0	0	0	0	4.42313e-13	
2176	217610	217610	217619	Solbacka	5653.05	5650	11.7928	3.0528	5664.85	0	0	601.326	600.242	0	0	0	0	0	4.49418e-13	
2176	217611	217611	217619	Solbacka	6252.09	6250	12.8379	2.08681	6264.92	0	0	599.034	600.079	0	0	0	0	0	-2.4869e-13	
2176	217612	217612	217619	Solbacka	6852.42	6850	13.0854	2.42496	6865.51	0	0	600.338	600.586	0	0	0	0	0	-1.06581e-13	
2176	217613	217613	217619	Solbacka	7452.59	7450	18.4436	2.59214	7471.04	0	0	600.167	605.525	0	3	3	0	900.251	-1.91847e-13	
2176	217614	217614	217619	Solbacka	8051.65	8050	14.2869	1.65243	8065.94	0	0	599.06	594.904	0	0	0	0	0	-2.93099e-13	
2176	217615	217615	217619	Solbacka	8652.1	8650	13.2245	2.0975	8665.32	0	0	600.445	599.383	0	0	0	0	0	-3.69482e-13	
2176	217616	217616	217619	Solbacka	9252.55	9250	12.5733	2.54731	9265.12	0	0	600.45	599.799	0	0	0	0	0	-1.35003e-13	
2176	217617	217617	217619	Solbacka	9851.04	9850	13.8806	1.04295	9864.92	0	0	598.496	599.803	0	0	0	0	0	6.59028e-13	
2176	217618	217618	217619	Solbacka	10451.1	10450	11.5588	1.14416	10462.7	0	0	600.101	597.779	0	0	0	0	0	-5.29354e-13	
2176	217619	217619	217619	Solbacka	11051.3	11050	13.3964	1.32962	11064.7	0	0	600.185	602.023	0	0	0	0	0	-3.39284e-13	
2176	217620	217620	217619	Solbacka	11651.7	11650	12.168	1.72497	11663.9	0	0	600.395	599.167	0	0	0	0	0	5.98632e-13	
2176	217621	217621	217619	Solbacka	12251.8	12250	11.705	1.75262	12263.5	0	0	600.028	599.565	0	0	0	0	0	-4.22773e-13	
2176	217622	217622	217619	Solbacka	12851.8	12850	14.0029	1.75793	12865.8	0	0	600.005	602.303	0	0	0	0	0	-2.71783e-13	
2176	217623	217623	217619	Solbacka	13451.6	13450	11.407	1.6105	13463	0	0	599.853	597.257	0	0	0	0	0	-5.32907e-14	
2176	217624	217624	217619	Solbacka	14052.8	14050	13.1716	2.80005	14066	0	0	601.19	602.954	0	0	0	0	0	-1.45661e-13	
2176	217625	217625	217619	Solbacka	14651.5	14650	12.1694	1.46814	14663.6	0	0	598.668	597.666	0	0	0	0	0	-8.70415e-13	
2176	217601	217601	217618	Fårhagen	269.632	283	12.5324	-13.3681	282.164	5.31092	0	0	282.164	0	0	0	0	0	-1.06581e-14	
2176	217602	217602	217618	Fårhagen	867.05	883	11.8102	-15.9504	878.86	3.9818	0	597.418	596.695	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217618	Fårhagen	1470.04	1483	14.4923	-12.9563	1484.54	4.32652	0	602.994	605.676	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217618	Fårhagen	2068.68	2083	12.0278	-14.318	2080.71	5.13064	0	598.638	596.174	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217618	Fårhagen	2666.81	2683	11.3909	-16.1857	2678.21	4.16387	0	598.132	597.495	0	0	0	0	0	-2.4869e-14	
2176	217606	217606	217618	Fårhagen	3267.96	3283	12.3172	-15.0403	3280.28	4.23145	0	601.145	602.072	0	0	0	0	0	1.13687e-13	
2176	217607	217607	217618	Fårhagen	3868.11	3883	12.3585	-14.8888	3880.47	4.10312	0	600.152	600.193	0	0	0	0	0	1.84741e-13	
2176	217608	217608	217618	Fårhagen	4469.53	4483	13.7932	-13.4695	4483.32	4.44375	0	601.419	602.854	0	0	0	0	0	-3.71259e-13	
2176	217609	217609	217618	Fårhagen	5069.28	5083	12.877	-13.724	5082.15	4.67237	0	599.745	598.829	0	0	0	0	0	4.42313e-13	
2176	217610	217610	217618	Fårhagen	5668.62	5683	11.7928	-14.3839	5680.41	3.77049	0	599.34	598.256	0	0	0	0	0	4.49418e-13	
2176	217611	217611	217618	Fårhagen	6268.43	6283	12.8379	-14.5668	6281.27	3.5085	0	599.817	600.862	0	0	0	0	0	-2.4869e-13	
2176	217612	217612	217618	Fårhagen	6869.5	6883	13.0854	-13.4957	6882.59	3.99397	0	601.071	601.319	0	0	0	0	0	-1.06581e-13	
2176	217613	217613	217618	Fårhagen	7476.23	7483	16.0436	-6.77151	7492.27	5.1928	15.5784	606.724	609.682	0	2	5	0	606.724	1.7053e-13	
2176	217614	217614	217618	Fårhagen	8069.31	8083	14.2869	-13.6885	8083.6	3.3721	0	593.083	591.326	0	0	0	0	0	-2.93099e-13	
2176	217615	217615	217618	Fårhagen	8669.32	8683	13.2245	-13.6803	8682.54	3.9977	0	600.008	598.946	0	0	0	0	0	-3.69482e-13	
2176	217616	217616	217618	Fårhagen	9269.62	9283	12.5733	-13.3756	9282.2	4.50378	0	600.305	599.654	0	0	0	0	0	-1.35003e-13	
2176	217617	217617	217618	Fårhagen	9869.22	9883	13.8806	-13.7814	9883.1	4.29505	0	599.594	600.901	0	0	0	0	0	6.59028e-13	
2176	217618	217618	217618	Fårhagen	10467.9	10483	11.5588	-15.0565	10479.5	5.2405	0	598.725	596.403	0	0	0	0	0	-5.29354e-13	
2176	217619	217619	217618	Fårhagen	11069.6	11083	13.3964	-13.4119	11083	4.86211	0	601.645	603.482	0	0	0	0	0	-3.39284e-13	
2176	217620	217620	217618	Fårhagen	11667.9	11683	12.168	-15.0701	11680.1	4.03685	0	598.342	597.113	0	0	0	0	0	5.98632e-13	
2176	217621	217621	217618	Fårhagen	12267.5	12283	11.705	-15.4675	12279.2	4.07487	0	599.603	599.14	0	0	0	0	0	-4.22773e-13	
2176	217622	217622	217618	Fårhagen	12871.5	12883	14.0029	-11.5271	12885.5	5.71205	0	603.94	606.238	0	0	0	0	0	-2.71783e-13	
2176	217623	217623	217618	Fårhagen	13467.9	13483	11.407	-15.112	13479.3	4.87053	0	596.415	593.819	0	0	0	0	0	-5.32907e-14	
2176	217624	217624	217618	Fårhagen	14070.7	14083	13.1716	-12.2643	14083.9	4.76404	0	602.848	604.612	0	0	0	0	0	-1.45661e-13	
2176	217625	217625	217618	Fårhagen	14668.6	14683	12.1694	-14.4134	14680.8	4.94908	0	597.851	596.849	0	0	0	0	0	-8.70415e-13	
2176	217601	217601	217617	Fårhagsplan	330.046	330	12.5324	0.0459586	342.578	47.8817	0	0	342.578	0	0	0	0	0	-1.06581e-14	
2176	217602	217602	217617	Fårhagsplan	930.91	930	11.8102	0.910274	942.72	52.0505	0	600.864	600.142	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217617	Fårhagsplan	1541.51	1530	14.4923	11.5113	1556	56.9752	0	610.601	613.283	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217617	Fårhagsplan	2130.7	2130	12.0278	0.700485	2142.73	49.9907	0	589.189	586.725	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217617	Fårhagsplan	2720.64	2730	11.3909	-9.36445	2732.03	42.4304	0	589.935	589.298	0	0	0	0	0	-2.4869e-14	
2176	217606	217606	217617	Fårhagsplan	3318.67	3330	12.3172	-11.3265	3330.99	38.3966	0	598.038	598.964	0	0	0	0	0	1.13687e-13	
2176	217607	217607	217617	Fårhagsplan	3926.83	3930	12.3585	-3.17489	3939.18	46.3554	0	608.152	608.193	0	0	0	0	0	1.84741e-13	
2176	217608	217608	217617	Fårhagsplan	4542.49	4530	13.7932	12.4937	4556.29	59.17	0	615.669	617.103	0	0	0	0	0	-3.71259e-13	
2176	217609	217609	217617	Fårhagsplan	5136.9	5130	12.877	6.90469	5149.78	54.7517	0	594.411	593.495	0	0	0	0	0	4.42313e-13	
2176	217610	217610	217617	Fårhagsplan	5729.57	5730	11.7928	-0.425707	5741.37	49.1654	0	592.67	591.585	0	0	0	0	0	4.49418e-13	
2176	217611	217611	217617	Fårhagsplan	6327.12	6330	12.8379	-2.88152	6339.96	45.8474	0	597.544	598.589	0	0	0	0	0	-2.4869e-13	
2176	217612	217612	217617	Fårhagsplan	6930.2	6930	13.0854	0.199233	6943.28	47.6095	0	603.081	603.328	0	0	0	0	0	-1.06581e-13	
2176	217613	217613	217617	Fårhagsplan	7536.48	7530	20.8436	6.47692	7557.32	44.2049	221.024	606.278	614.036	0	4	9	0	1212.56	3.51719e-13	
2176	217614	217614	217617	Fårhagsplan	8119.69	8130	14.2869	-10.3092	8133.98	36.0924	0	583.214	576.657	0	0	0	0	0	-2.93099e-13	
2176	217615	217615	217617	Fårhagsplan	8726.66	8730	13.2245	-3.33568	8739.89	44.1202	0	606.974	605.911	0	0	0	0	0	-3.69482e-13	
2176	217616	217616	217617	Fårhagsplan	9336.68	9330	12.5733	6.67795	9349.25	54.4802	0	610.014	609.362	0	0	0	0	0	-1.35003e-13	
2176	217617	217617	217617	Fårhagsplan	9932.7	9930	13.8806	2.7014	9946.58	49.6022	0	596.023	597.331	0	0	0	0	0	6.59028e-13	
