Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217601	217601	217619	Solbacka	251.22558	250.00000	12.53241	1.22558	263.75798	0.00000	0.00000	0.00000	600.00000	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217619	Solbacka	851.75510	850.00000	11.81016	1.75510	863.56526	0.00000	0.00000	600.52953	599.80728	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217619	Solbacka	1451.14783	1450.00000	14.49235	1.14783	1465.64018	0.00000	0.00000	599.39272	602.07492	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217619	Solbacka	2051.23605	2050.00000	12.02778	1.23605	2063.26383	0.00000	0.00000	600.08822	597.62366	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217619	Solbacka	2651.53331	2650.00000	11.39088	1.53331	2662.92419	0.00000	0.00000	600.29726	599.66035	0	0	0	0	0.00000	0.00000	
2176	217606	217606	217619	Solbacka	3250.84888	3250.00000	12.31719	0.84888	3263.16606	0.00000	0.00000	599.31557	600.24188	0	0	0	0	0.00000	0.00000	
2176	217607	217607	217619	Solbacka	3851.75559	3850.00000	12.35850	1.75559	3864.11409	0.00000	0.00000	600.90671	600.94802	0	0	0	0	0.00000	0.00000	
2176	217608	217608	217619	Solbacka	4451.60775	4450.00000	13.79320	1.60775	4465.40095	0.00000	0.00000	599.85216	601.28686	0	0	0	0	0.00000	0.00000	
2176	217609	217609	217619	Solbacka	5051.04674	5050.00000	12.87697	1.04674	5063.92371	0.00000	0.00000	599.43899	598.52276	0	0	0	0	0.00000	0.00000	
2176	217610	217610	217619	Solbacka	5652.69336	5650.00000	11.79282	2.69336	5664.48619	0.00000	0.00000	601.64662	600.56248	0	0	0	0	0.00000	0.00000	
2176	217611	217611	217619	Solbacka	6252.13475	6250.00000	12.83787	2.13475	6264.97262	0.00000	0.00000	599.44138	600.48644	0	0	0	0	0.00000	0.00000	
2176	217612	217612	217619	Solbacka	6852.44504	6850.00000	13.08539	2.44504	6865.53042	0.00000	0.00000	600.31029	600.55780	0	0	0	0	0.00000	0.00000	
2176	217613	217613	217619	Solbacka	7451.29827	7450.00000	13.64356	1.29827	7464.94183	0.00000	0.00000	598.85323	599.41141	0	1	1	0	299.42662	0.00000	
2176	217614	217614	217619	Solbacka	8052.22526	8050.00000	16.68695	2.22526	8068.91221	0.00000	0.00000	600.92699	603.97039	0	1	1	0	300.46350	0.00000	
2176	217615	217615	217619	Solbacka	8651.60600	8650.00000	13.22448	1.60600	8664.83048	0.00000	0.00000	599.38074	595.91827	0	1	1	0	299.69037	0.00000	
2176	217616	217616	217619	Solbacka	9251.43397	9250.00000	12.57331	1.43397	9264.00728	0.00000	0.00000	599.82797	599.17680	0	0	0	0	0.00000	0.00000	
2176	217617	217617	217619	Solbacka	9852.40431	9850.00000	20.37100	2.40431	9872.77531	0.00000	0.00000	600.97034	608.76803	0	3	3	0	901.45551	0.00000	
2176	217618	217618	217619	Solbacka	10453.17118	10450.00000	15.42730	3.17118	10468.59848	0.00000	0.00000	600.76687	595.82317	0	2	2	0	600.76687	0.00000	
2176	217619	217619	217619	Solbacka	11051.07999	11050.00000	18.82122	1.07999	11069.90120	0.00000	0.00000	597.90881	601.30273	0	3	3	0	896.86321	0.00000	
2176	217620	217620	217619	Solbacka	11651.93257	11650.00000	15.85739	1.93257	11667.78996	0.00000	0.00000	600.85259	597.88876	0	2	2	0	600.85259	0.00000	
2176	217621	217621	217619	Solbacka	12252.35553	12250.00000	16.50498	2.35553	12268.86051	0.00000	0.00000	600.42296	601.07055	0	2	2	0	600.42296	0.00000	
2176	217622	217622	217619	Solbacka	12856.31917	12850.00000	14.00288	6.31917	12870.32204	0.00000	0.00000	603.96364	601.46153	0	1	1	0	301.98182	0.00000	
2176	217623	217623	217619	Solbacka	13451.28017	13450.00000	16.20695	1.28017	13467.48713	0.00000	0.00000	594.96101	597.16508	0	2	2	0	594.96101	0.00000	
2176	217624	217624	217619	Solbacka	14055.18251	14050.00000	20.37163	5.18251	14075.55414	0.00000	0.00000	603.90233	608.06701	0	3	3	0	905.85350	0.00000	
2176	217625	217625	217619	Solbacka	14651.71383	14650.00000	12.16936	1.71383	14663.88319	0.00000	0.00000	596.53133	588.32905	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217618	Fårhagen	267.80318	283.00000	12.53241	-15.19682	280.33559	4.04520	0.00000	0.00000	280.33559	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217618	Fårhagen	867.70975	883.00000	11.81016	-15.29025	879.51991	4.14449	0.00000	599.90657	599.18432	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217618	Fårhagen	1471.08043	1483.00000	14.49235	-11.91957	1485.57278	5.44026	0.00000	603.37068	606.05287	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217618	Fårhagen	2067.86648	2083.00000	12.02778	-15.13352	2079.89426	4.60264	0.00000	596.78605	594.32148	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217618	Fårhagen	2667.84615	2683.00000	11.39088	-15.15385	2679.23702	4.92196	0.00000	599.97967	599.34276	0	0	0	0	0.00000	0.00000	
2176	217606	217606	217618	Fårhagen	3268.45039	3283.00000	12.31719	-14.54961	3280.76758	5.28433	0.00000	600.60425	601.53056	0	0	0	0	0.00000	0.00000	
2176	217607	217607	217618	Fårhagen	3868.55875	3883.00000	12.35850	-14.44125	3880.91725	4.44466	0.00000	600.10836	600.14967	0	0	0	0	0.00000	0.00000	
2176	217608	217608	217618	Fårhagen	4470.12687	4483.00000	13.79320	-12.87313	4483.92007	4.72592	0.00000	601.56812	603.00281	0	0	0	0	0.00000	0.00000	
2176	217609	217609	217618	Fårhagen	5068.35785	5083.00000	12.87697	-14.64215	5081.23481	4.43414	0.00000	598.23098	597.31475	0	0	0	0	0.00000	0.00000	
2176	217610	217610	217618	Fårhagen	5668.56665	5683.00000	11.79282	-14.43335	5680.35947	4.08047	0.00000	600.20880	599.12466	0	0	0	0	0.00000	0.00000	
2176	217611	217611	217618	Fårhagen	6269.41796	6283.00000	12.83787	-13.58204	6282.25583	4.44534	0.00000	600.85131	601.89636	0	0	0	0	0.00000	0.00000	
2176	217612	217612	217618	Fårhagen	6871.00034	6883.00000	13.08539	-11.99966	6884.08573	5.46992	0.00000	601.58238	601.82989	0	0	0	0	0.00000	0.00000	
2176	217613	217613	217618	Fårhagen	7468.39946	7483.00000	16.04356	-14.60054	7484.44302	3.45764	3.45764	597.39912	600.35729	0	2	3	0	597.39912	0.00000	
2176	217614	217614	217618	Fårhagen	8073.65850	8083.00000	16.68695	-9.34150	8090.34545	4.74629	4.74629	605.25904	605.90243	0	1	2	0	302.62952	0.00000	
2176	217615	217615	217618	Fårhagen	8670.80679	8683.00000	13.22448	-12.19321	8684.03127	5.97630	5.97630	597.14828	593.68582	0	1	2	0	298.57414	0.00000	
2176	217616	217616	217618	Fårhagen	9268.36662	9283.00000	14.97331	-14.63338	9283.33993	4.35934	0.00000	597.55983	599.30867	0	1	1	0	298.77992	0.00000	
2176	217617	217617	217618	Fårhagen	9877.22414	9883.00000	15.57100	-5.77586	9892.79514	4.44883	13.34650	608.85752	609.45521	0	1	4	0	304.42876	0.00000	
2176	217618	217618	217618	Fårhagen	10473.18450	10483.00000	11.55883	-9.81550	10484.74333	4.58603	9.17205	595.96036	591.94819	0	0	2	0	0.00000	0.00000	
2176	217619	217619	217618	Fårhagen	11073.40692	11083.00000	16.42122	-9.59308	11089.82814	3.50572	10.51715	600.22242	605.08481	0	2	5	0	600.22242	0.00000	
2176	217620	217620	217618	Fårhagen	11674.19891	11683.00000	13.45739	-8.80109	11687.65630	6.40895	12.81790	600.79199	597.82816	0	1	3	0	300.39599	0.00000	
2176	217621	217621	217618	Fårhagen	12272.49154	12283.00000	16.50498	-10.50846	12288.99652	3.63103	7.26205	598.29263	601.34022	0	2	4	0	598.29263	0.00000	
2176	217622	217622	217618	Fårhagen	12874.42872	12883.00000	14.00288	-8.57128	12888.43160	4.10668	4.10668	601.93718	599.43508	0	1	2	0	300.96859	0.00000	
2176	217623	217623	217618	Fårhagen	13471.68572	13483.00000	13.80695	-11.31428	13485.49267	4.19859	8.39718	597.25700	597.06107	0	1	3	0	298.62850	0.00000	
2176	217624	217624	217618	Fårhagen	14079.14929	14083.00000	15.57163	-3.85071	14094.72092	3.59515	10.78544	607.46357	609.22825	0	1	4	0	303.73179	0.00000	
2176	217625	217625	217618	Fårhagen	14667.92153	14683.00000	12.16936	-15.07847	14680.09089	4.03834	0.00000	588.77224	585.36997	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217617	Fårhagsplan	332.43176	330.00000	12.53241	2.43176	344.96416	52.09617	0.00000	0.00000	344.96416	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217617	Fårhagsplan	922.37227	930.00000	11.81016	-7.62773	934.18243	42.85236	0.00000	589.94052	589.21827	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217617	Fårhagsplan	1528.92727	1530.00000	14.49235	-1.07273	1543.41961	43.35448	0.00000	606.55499	609.23718	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217617	Fårhagsplan	2125.13988	2130.00000	12.02778	-4.86012	2137.16766	45.24562	0.00000	596.21261	593.74805	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217617	Fårhagsplan	2724.12080	2730.00000	11.39088	-5.87920	2735.51168	44.88378	0.00000	598.98092	598.34401	0	0	0	0	0.00000	0.00000	
2176	217606	217606	217617	Fårhagsplan	3322.07612	3330.00000	12.31719	-7.92388	3334.39330	41.30854	0.00000	597.95532	598.88163	0	0	0	0	0.00000	0.00000	
2176	217607	217607	217617	Fårhagsplan	3931.18019	3930.00000	12.35850	1.18019	3943.53869	50.26294	0.00000	609.10407	609.14539	0	0	0	0	0.00000	0.00000	
2176	217608	217608	217617	Fårhagsplan	4530.09308	4530.00000	13.79320	0.09308	4543.88627	46.17301	0.00000	598.91289	600.34758	0	0	0	0	0.00000	0.00000	
2176	217609	217609	217617	Fårhagsplan	5127.44949	5130.00000	12.87697	-2.55051	5140.32646	46.21468	0.00000	597.35642	596.44018	0	0	0	0	0.00000	0.00000	
2176	217610	217610	217617	Fårhagsplan	5722.25053	5730.00000	11.79282	-7.74947	5734.04335	41.89105	0.00000	594.80104	593.71689	0	0	0	0	0.00000	0.00000	
2176	217611	217611	217617	Fårhagsplan	6329.30682	6330.00000	12.83787	-0.69318	6342.14470	47.05099	0.00000	607.05630	608.10135	0	0	0	0	0.00000	0.00000	
2176	217612	217612	217617	Fårhagsplan	6927.25627	6930.00000	13.08539	-2.74373	6940.34166	43.17055	0.00000	597.94945	598.19696	0	0	0	0	0.00000	0.00000	
2176	217613	217613	217617	Fårhagsplan	7526.13613	7530.00000	16.04356	-3.86387	7542.17969	41.69311	125.07934	598.87986	601.83803	0	2	5	0	598.87986	0.00000	
2176	217614	217614	217617	Fårhagsplan	8138.20195	8130.00000	16.68695	8.20195	8154.88890	47.85650	95.71300	612.06582	612.70921	0	1	3	0	306.03291	0.00000	
2176	217615	217615	217617	Fårhagsplan	8735.54772	8730.00000	13.22448	5.54772	8748.77220	51.51645	103.03290	597.34577	593.88330	0	1	3	0	298.67288	0.00000	
2176	217616	217616	217617	Fårhagsplan	9338.16746	9330.00000	22.17331	8.16746	9360.34077	54.82753	54.82753	602.61974	611.56857	0	4	5	0	1205.23949	0.00000	
2176	217617	217617	217617	Fårhagsplan	9949.23350	9930.00000	22.77100	19.23350	9972.00450	56.43836	225.75343	611.06604	611.66373	0	4	8	0	1222.13208	0.00000	
2176	217618	217618	217617	Fårhagsplan	10541.78652	10530.00000	11.55883	11.78652	10553.34535	57.04319	114.08637	592.55302	581.34085	0	0	2	0	0.00000	0.00000	
2176	217619	217619	217617	Fårhagsplan	11140.98214	11130.00000	14.02122	10.98214	11155.00336	51.15400	255.77000	599.19562	601.65801	0	1	6	0	299.59781	0.00000	
2176	217620	217620	217617	Fårhagsplan	11735.79156	11730.00000	12.16805	5.79156	11747.95960	48.13526	144.40577	594.80942	592.95625	0	0	3	0	0.00000	0.00000	
2176	217621	217621	217617	Fårhagsplan	12336.63857	12330.00000	26.10498	6.63857	12362.74355	47.64205	190.56820	600.84701	614.78395	0	6	10	0	1802.54104	0.00000	
2176	217622	217622	217617	Fårhagsplan	12930.43152	12930.00000	16.17204	0.43152	12946.60356	41.99992	83.99984	593.79295	583.86001	0	2	4	0	593.79295	0.00000	
2176	217623	217623	217617	Fårhagsplan	13542.33372	13530.00000	18.60695	12.33372	13560.94067	56.84105	170.52314	611.90220	614.33711	0	3	6	0	917.85330	0.00000	
2176	217624	217624	217617	Fårhagsplan	14144.19564	14130.00000	15.57163	14.19564	14159.76727	49.47472	197.89887	601.86192	598.82660	0	1	5	0	300.93096	0.00000	
2176	217625	217625	217617	Fårhagsplan	14723.38855	14730.00000	16.08471	-6.61145	14739.47325	43.29766	0.00000	579.19291	579.70598	0	2	2	0	579.19291	0.00000	
2176	217601	217601	217616	Stenhamra_centrum	372.21568	349.00000	12.53241	23.21568	384.74808	27.25151	0.00000	0.00000	384.74808	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217616	Stenhamra_centrum	942.80627	949.00000	11.81016	-6.19373	954.61643	8.62384	0.00000	570.59060	569.86835	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217616	Stenhamra_centrum	1555.79075	1549.00000	14.49235	6.79075	1570.28310	12.37114	0.00000	612.98448	615.66667	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217616	Stenhamra_centrum	2152.30134	2149.00000	12.02778	3.30134	2164.32912	15.13368	0.00000	596.51059	594.04603	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217616	Stenhamra_centrum	2771.82032	2749.00000	11.39088	22.82032	2783.21120	36.30865	0.00000	619.51898	618.88207	0	0	0	0	0.00000	0.00000	
2176	217606	217606	217616	Stenhamra_centrum	3378.54324	3349.00000	12.31719	29.54324	3390.86043	44.14994	0.00000	606.72292	607.64923	0	0	0	0	0.00000	0.00000	
2176	217607	217607	217616	Stenhamra_centrum	4008.35320	3949.00000	12.35850	59.35320	4020.71170	64.81451	0.00000	629.80996	629.85128	0	0	0	0	0.00000	0.00000	
2176	217608	217608	217616	Stenhamra_centrum	4571.28838	4549.00000	13.79320	22.28838	4585.08158	27.40211	0.00000	562.93518	564.36988	0	0	0	0	0.00000	0.00000	
2176	217609	217609	217616	Stenhamra_centrum	5148.69428	5149.00000	12.87697	-0.30572	5161.57125	8.36782	0.00000	577.40590	576.48967	0	0	0	0	0.00000	0.00000	
2176	217610	217610	217616	Stenhamra_centrum	5745.67317	5749.00000	11.79282	-3.32683	5757.46599	11.62982	0.00000	596.97889	595.89475	0	0	0	0	0.00000	0.00000	
