Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217601	217601	217619	Solbacka	251.22558	250.00000	12.53240	1.22558	263.75798	0.00000	0.00000	0.00000	600.00000	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217619	Solbacka	851.75511	850.00000	11.81016	1.75511	863.56527	0.00000	0.00000	600.52952	599.80728	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217619	Solbacka	1451.14783	1450.00000	14.49235	1.14783	1465.64018	0.00000	0.00000	599.39272	602.07491	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217619	Solbacka	2051.23605	2050.00000	12.02778	1.23605	2063.26383	0.00000	0.00000	600.08822	597.62366	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217619	Solbacka	2651.53331	2650.00000	11.39088	1.53331	2662.92419	0.00000	0.00000	600.29726	599.66036	0	0	0	0	0.00000	0.00000	
2176	217606	217606	217619	Solbacka	3250.84888	3250.00000	12.31718	0.84888	3263.16606	0.00000	0.00000	599.31556	600.24187	0	0	0	0	0.00000	0.00000	
2176	217607	217607	217619	Solbacka	3851.75559	3850.00000	12.35850	1.75559	3864.11409	0.00000	0.00000	600.90671	600.94803	0	0	0	0	0.00000	0.00000	
2176	217608	217608	217619	Solbacka	4451.60775	4450.00000	13.79320	1.60775	4465.40095	0.00000	0.00000	599.85216	601.28686	0	0	0	0	0.00000	0.00000	
2176	217609	217609	217619	Solbacka	5051.04674	5050.00000	12.87697	1.04674	5063.92371	0.00000	0.00000	599.43899	598.52276	0	0	0	0	0.00000	0.00000	
2176	217610	217610	217619	Solbacka	5652.69336	5650.00000	11.79282	2.69336	5664.48619	0.00000	0.00000	601.64662	600.56248	0	0	0	0	0.00000	0.00000	
2176	217611	217611	217619	Solbacka	6252.13475	6250.00000	12.83787	2.13475	6264.97262	0.00000	0.00000	599.44139	600.48643	0	0	0	0	0.00000	0.00000	
2176	217612	217612	217619	Solbacka	6852.44504	6850.00000	13.08539	2.44504	6865.53042	0.00000	0.00000	600.31029	600.55780	0	0	0	0	0.00000	0.00000	
2176	217613	217613	217619	Solbacka	7451.05141	7450.00000	13.04797	1.05141	7464.09938	0.00000	0.00000	598.60637	598.56896	0	1	1	0	299.30319	0.00000	
2176	217614	217614	217619	Solbacka	8051.37197	8050.00000	14.80763	1.37197	8066.17960	0.00000	0.00000	600.32056	602.08022	0	1	1	0	300.16028	0.00000	
2176	217615	217615	217619	Solbacka	8651.58059	8650.00000	15.62448	1.58059	8667.20507	0.00000	0.00000	600.20862	601.02547	0	1	1	0	300.10431	0.00000	
2176	217616	217616	217619	Solbacka	9254.38975	9250.00000	12.57331	4.38975	9266.96306	0.00000	0.00000	602.80916	599.75799	0	0	0	0	0.00000	0.00000	
2176	217617	217617	217619	Solbacka	9851.97313	9850.00000	21.08060	1.97313	9873.05373	0.00000	0.00000	597.58338	606.09067	0	3	3	0	896.37507	0.00000	
2176	217618	217618	217619	Solbacka	10452.35560	10450.00000	16.35883	2.35560	10468.71443	0.00000	0.00000	600.38247	595.66070	0	2	2	0	600.38247	0.00000	
2176	217619	217619	217619	Solbacka	11053.52576	11050.00000	20.59639	3.52576	11074.12214	0.00000	0.00000	601.17015	605.40772	0	3	3	0	901.75523	0.00000	
2176	217620	217620	217619	Solbacka	11651.94801	11650.00000	16.96805	1.94801	11668.91606	0.00000	0.00000	598.42225	594.79391	0	2	2	0	598.42225	0.00000	
2176	217621	217621	217619	Solbacka	12252.44558	12250.00000	15.72238	2.44558	12268.16796	0.00000	0.00000	600.49757	599.25191	0	2	2	0	600.49757	0.00000	
2176	217622	217622	217619	Solbacka	12855.95398	12850.00000	16.40288	5.95398	12872.35685	0.00000	0.00000	603.50840	604.18889	0	1	1	0	301.75420	0.00000	
2176	217623	217623	217619	Solbacka	13451.00553	13450.00000	15.37188	1.00553	13466.37741	0.00000	0.00000	595.05155	594.02055	0	2	2	0	595.05155	0.00000	
2176	217624	217624	217619	Solbacka	14051.83421	14050.00000	19.67812	1.83421	14071.51234	0.00000	0.00000	600.82869	605.13493	0	3	3	0	901.24303	0.00000	
2176	217625	217625	217619	Solbacka	14651.68495	14650.00000	12.16936	1.68495	14663.85430	0.00000	0.00000	599.85073	592.34196	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217618	Fårhagen	267.80318	283.00000	12.53240	-15.19682	280.33558	4.04520	0.00000	0.00000	280.33558	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217618	Fårhagen	867.70976	883.00000	11.81016	-15.29024	879.51993	4.14450	0.00000	599.90658	599.18434	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217618	Fårhagen	1471.08043	1483.00000	14.49235	-11.91957	1485.57278	5.44026	0.00000	603.37067	606.05286	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217618	Fårhagen	2067.86648	2083.00000	12.02778	-15.13352	2079.89426	4.60265	0.00000	596.78605	594.32148	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217618	Fårhagen	2667.84615	2683.00000	11.39088	-15.15385	2679.23703	4.92196	0.00000	599.97967	599.34277	0	0	0	0	0.00000	0.00000	
2176	217606	217606	217618	Fårhagen	3268.45039	3283.00000	12.31718	-14.54961	3280.76758	5.28433	0.00000	600.60424	601.53055	0	0	0	0	0.00000	0.00000	
2176	217607	217607	217618	Fårhagen	3868.55875	3883.00000	12.35850	-14.44125	3880.91725	4.44466	0.00000	600.10836	600.14967	0	0	0	0	0.00000	0.00000	
2176	217608	217608	217618	Fårhagen	4470.12687	4483.00000	13.79320	-12.87313	4483.92006	4.72592	0.00000	601.56812	603.00281	0	0	0	0	0.00000	0.00000	
2176	217609	217609	217618	Fårhagen	5068.35785	5083.00000	12.87697	-14.64215	5081.23481	4.43414	0.00000	598.23098	597.31475	0	0	0	0	0.00000	0.00000	
2176	217610	217610	217618	Fårhagen	5668.56666	5683.00000	11.79282	-14.43334	5680.35948	4.08047	0.00000	600.20881	599.12467	0	0	0	0	0.00000	0.00000	
2176	217611	217611	217618	Fårhagen	6269.41796	6283.00000	12.83787	-13.58204	6282.25583	4.44534	0.00000	600.85130	601.89635	0	0	0	0	0.00000	0.00000	
2176	217612	217612	217618	Fårhagen	6871.00034	6883.00000	13.08539	-11.99966	6884.08573	5.46992	0.00000	601.58238	601.82990	0	0	0	0	0.00000	0.00000	
2176	217613	217613	217618	Fårhagen	7468.26247	7483.00000	15.44797	-14.73753	7483.71044	4.16309	4.16309	597.26213	599.62471	0	2	3	0	597.26213	0.00000	
2176	217614	217614	217618	Fårhagen	8070.42529	8083.00000	14.80763	-12.57471	8085.23291	4.24569	4.24569	602.16282	601.52247	0	1	2	0	301.08141	0.00000	
2176	217615	217615	217618	Fårhagen	8671.09879	8683.00000	15.62448	-11.90121	8686.72327	3.89372	3.89372	600.67351	601.49036	0	1	2	0	300.33675	0.00000	
2176	217616	217616	217618	Fårhagen	9271.32239	9283.00000	13.27483	-11.67761	9284.59723	4.35933	0.00000	600.22360	597.87396	0	1	1	0	300.11180	0.00000	
2176	217617	217617	217618	Fårhagen	9877.23887	9883.00000	16.28060	-5.76113	9893.51947	4.18514	12.55543	605.91648	608.92224	0	1	4	0	302.95824	0.00000	
2176	217618	217618	217618	Fårhagen	10478.92247	10483.00000	11.55883	-4.07753	10490.48130	10.20804	20.41608	601.68360	596.96182	0	0	2	0	0.00000	0.00000	
2176	217619	217619	217618	Fårhagen	11077.62786	11083.00000	18.19639	-5.37214	11095.82425	3.50572	10.51716	598.70539	605.34295	0	2	5	0	598.70539	0.00000	
2176	217620	217620	217618	Fårhagen	11673.02814	11683.00000	14.56805	-9.97186	11687.59619	4.11208	8.22417	595.40028	591.77194	0	1	3	0	297.70014	0.00000	
2176	217621	217621	217618	Fårhagen	12272.78976	12283.00000	15.72238	-10.21024	12288.51214	4.62179	9.24359	599.76161	600.91595	0	2	4	0	599.76161	0.00000	
2176	217622	217622	217618	Fårhagen	12876.90971	12883.00000	16.40288	-6.09029	12893.31259	4.55286	4.55286	604.11996	604.80045	0	1	2	0	302.05998	0.00000	
2176	217623	217623	217618	Fårhagen	13471.08563	13483.00000	12.97188	-11.91437	13484.05752	4.70823	9.41645	594.17592	590.74493	0	1	3	0	297.08796	0.00000	
2176	217624	217624	217618	Fårhagen	14076.08140	14083.00000	14.87812	-6.91860	14090.95953	4.56906	13.70719	604.99577	606.90201	0	1	4	0	302.49788	0.00000	
2176	217625	217625	217618	Fårhagen	14670.11186	14683.00000	12.16936	-12.88814	14682.28122	6.25756	0.00000	594.03046	591.32170	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217617	Fårhagsplan	332.43176	330.00000	12.53240	2.43176	344.96416	52.09617	0.00000	0.00000	344.96416	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217617	Fårhagsplan	922.37228	930.00000	11.81016	-7.62772	934.18244	42.85235	0.00000	589.94052	589.21828	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217617	Fårhagsplan	1528.92729	1530.00000	14.49235	-1.07271	1543.41964	43.35451	0.00000	606.55501	609.23720	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217617	Fårhagsplan	2125.13989	2130.00000	12.02778	-4.86011	2137.16767	45.24563	0.00000	596.21260	593.74803	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217617	Fårhagsplan	2724.12083	2730.00000	11.39088	-5.87917	2735.51170	44.88380	0.00000	598.98094	598.34403	0	0	0	0	0.00000	0.00000	
2176	217606	217606	217617	Fårhagsplan	3322.07613	3330.00000	12.31718	-7.92387	3334.39331	41.30855	0.00000	597.95530	598.88161	0	0	0	0	0.00000	0.00000	
2176	217607	217607	217617	Fårhagsplan	3931.18019	3930.00000	12.35850	1.18019	3943.53869	50.26294	0.00000	609.10406	609.14538	0	0	0	0	0.00000	0.00000	
2176	217608	217608	217617	Fårhagsplan	4530.09306	4530.00000	13.79320	0.09306	4543.88625	46.17300	0.00000	598.91287	600.34756	0	0	0	0	0.00000	0.00000	
2176	217609	217609	217617	Fårhagsplan	5127.44951	5130.00000	12.87697	-2.55049	5140.32648	46.21470	0.00000	597.35645	596.44022	0	0	0	0	0.00000	0.00000	
2176	217610	217610	217617	Fårhagsplan	5722.25051	5730.00000	11.79282	-7.74949	5734.04333	41.89102	0.00000	594.80100	593.71685	0	0	0	0	0.00000	0.00000	
2176	217611	217611	217617	Fårhagsplan	6329.30682	6330.00000	12.83787	-0.69318	6342.14470	47.05099	0.00000	607.05632	608.10137	0	0	0	0	0.00000	0.00000	
2176	217612	217612	217617	Fårhagsplan	6927.25632	6930.00000	13.08539	-2.74368	6940.34170	43.17059	0.00000	597.94949	598.19701	0	0	0	0	0.00000	0.00000	
