Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217601	217601	217619	Solbacka	253.15512	250.00000	13.88060	3.15512	267.03572	0.00000	0.00000	0.00000	1800.00000	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217619	Solbacka	2052.39807	2050.00000	11.55883	2.39807	2063.95690	0.00000	0.00000	1799.24295	1796.92118	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217619	Solbacka	3851.11390	3850.00000	13.39639	1.11390	3864.51029	0.00000	0.00000	1798.71583	1800.55339	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217619	Solbacka	6437.50850	5650.00000	12.16805	787.50850	6449.67655	0.00000	0.00000	2586.39460	2585.16626	0	0	0	0	0.00000	0.00000	
13183	1318301	10000	217619	Solbacka	7031.04199	7024.98305	14.10498	6.05894	7045.14698	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13200	1320001	10031	217619	Solbacka	7096.83993	7094.64450	14.00288	2.19544	7110.84281	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13200	1320002	10062	217619	Solbacka	7171.78479	7170.75542	13.80695	1.02937	7185.59174	0.00000	0.00000	74.94485	74.74893	0	1	1	0	37.47243	0.00000	
13165	1316501	10093	217619	Solbacka	7172.23095	7171.57038	0.00000	0.66056	7172.23095	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
12569	1256901	10078	217619	Solbacka	7937.24985	7268.96964	0.00000	668.28020	7937.24985	2.37921	0.00000	0.00000	7937.24985	0	0	0	3	0.00000	0.00000	
13183	1318302	10078	217619	Solbacka	7939.86098	7269.96964	15.57163	669.89134	7955.43261	0.00000	0.00000	908.81899	910.28564	0	1	1	2	454.40949	0.00000	
12506	1250601	10048	217619	Solbacka	8048.81155	7313.86335	0.00000	734.94820	8048.81155	2.83707	0.00000	0.00000	8048.81155	0	0	0	2	0.00000	0.00000	
13200	1320003	10048	217619	Solbacka	8094.48324	7314.86335	16.08471	779.61989	8110.56795	0.00000	0.00000	922.69846	924.97621	0	2	2	0	922.69846	0.00000	
2176	217605	217605	217619	Solbacka	8094.59115	7450.00000	13.31845	644.59115	8107.90960	0.00000	0.00000	1657.08265	1658.23305	0	0	0	0	0.00000	0.00000	
2176	217606	217606	217619	Solbacka	9835.35094	9250.00000	11.19215	585.35094	9846.54309	0.00000	0.00000	1740.75978	1738.63349	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217619	Solbacka	12124.95887	11050.00000	13.26596	1074.95887	12138.22483	0.00000	0.00000	2289.60793	2291.68174	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217619	Solbacka	13810.13642	12850.00000	12.38296	960.13642	13822.51938	0.00000	0.00000	1685.17756	1684.29455	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217619	Solbacka	15683.51720	14650.00000	13.79581	1033.51720	15697.31301	0.00000	0.00000	1873.38077	1874.79362	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217619	Solbacka	18451.54236	16450.00000	12.75264	2001.54236	18464.29500	0.00000	0.00000	2768.02517	2766.98199	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217619	Solbacka	19943.79118	18250.00000	11.34284	1693.79118	19955.13402	0.00000	0.00000	1492.24882	1490.83902	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217618	Fårhagen	270.80119	283.00000	13.88060	-12.19881	284.68179	3.76547	0.00000	0.00000	284.68179	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217618	Fårhagen	2068.81890	2083.00000	11.55883	-14.18110	2080.37773	4.86200	0.00000	1798.01772	1795.69595	0	0	0	0	0.00000	0.00000	
