Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217601	217601	217619	Solbacka	252.62087	250.00000	13.08539	2.62087	265.70626	0.00000	0.00000	0.00000	1800.00000	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217619	Solbacka	2052.28680	2050.00000	11.24355	2.28680	2063.53035	0.00000	0.00000	1799.66592	1797.82409	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217619	Solbacka	3852.47982	3850.00000	14.28695	2.47982	3866.76677	0.00000	0.00000	1800.19302	1803.23642	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217619	Solbacka	6461.42749	5650.00000	13.22448	811.42749	6474.65197	0.00000	0.00000	2608.94767	2607.88520	0	0	0	0	0.00000	0.00000	
13200	1320001	10000	217619	Solbacka	7080.42879	7079.27625	13.27483	1.15254	7093.70362	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
2176	217605	217605	217619	Solbacka	8200.71704	7450.00000	13.88060	750.71704	8214.59764	0.00000	0.00000	1739.28955	1739.94567	0	0	0	0	0.00000	0.00000	
2176	217606	217606	217619	Solbacka	9883.73862	9250.00000	11.55883	633.73862	9895.29744	0.00000	0.00000	1683.02158	1680.69981	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217619	Solbacka	12037.85083	11050.00000	13.39639	987.85083	12051.24722	0.00000	0.00000	2154.11222	2155.94978	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217619	Solbacka	13805.50496	12850.00000	12.16805	955.50496	13817.67300	0.00000	0.00000	1767.65412	1766.42578	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217619	Solbacka	15928.31541	14650.00000	11.70498	1278.31541	15940.02039	0.00000	0.00000	2122.81045	2122.34738	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217619	Solbacka	18281.63446	16450.00000	14.00288	1831.63446	18295.63733	0.00000	0.00000	2353.31905	2355.61695	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217619	Solbacka	20191.96512	18250.00000	11.40696	1941.96512	20203.37208	0.00000	0.00000	1910.33067	1907.73475	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217618	Fårhagen	269.51217	283.00000	11.24355	-13.48783	280.75572	3.80591	0.00000	0.00000	280.75572	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217618	Fårhagen	2067.46233	2083.00000	14.28695	-15.53767	2081.74928	3.93198	0.00000	1797.95016	1800.99356	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217618	Fårhagen	3871.79376	3883.00000	13.22448	-11.20624	3885.01824	5.02699	0.00000	1804.33144	1803.26897	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217618	Fårhagen	6478.28299	5683.00000	12.57331	795.28299	6490.85631	3.63102	0.00000	2606.48923	2605.83806	0	0	0	0	0.00000	0.00000	
13200	1320001	10000	217618	Fårhagen	7098.95525	7081.67625	0.00000	17.27900	7098.95525	5.25163	5.25163	0.00000	7098.95525	0	0	1	0	0.00000	0.00000	
13137	1313701	10001	217618	Fårhagen	7159.38562	7158.11525	16.28060	1.27037	7175.66622	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13137	1313702	10032	217618	Fårhagen	7173.08570	7171.17711	13.95883	1.90859	7187.04453	0.00000	0.00000	13.70008	11.37831	0	1	1	0	6.85004	0.00000	
2176	217605	217605	217618	Fårhagen	8219.70929	7483.00000	13.39639	736.70929	8233.10568	5.11165	0.00000	1741.42629	1742.24937	0	0	0	0	0.00000	0.00000	
2176	217606	217606	217618	Fårhagen	9899.49740	9283.00000	12.16805	616.49740	9911.66545	4.19995	0.00000	1679.78811	1678.55977	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217618	Fårhagen	12056.04813	11083.00000	11.70498	973.04813	12067.75311	4.80091	0.00000	2156.55073	2156.08766	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217618	Fårhagen	13822.28875	12883.00000	14.00288	939.28875	13836.29162	4.61574	0.00000	1766.24062	1768.53851	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217618	Fårhagen	15947.41040	14683.00000	11.40696	1264.41040	15958.81736	7.39001	0.00000	2125.12165	2122.52573	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217618	Fårhagen	18300.01444	16483.00000	13.17163	1817.01444	18313.18608	4.37711	0.00000	2352.60405	2354.36872	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217618	Fårhagen	20207.51515	18283.00000	12.16936	1924.51515	20219.68450	4.14307	0.00000	1907.50070	1906.49843	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217617	Fårhagsplan	323.42829	330.00000	14.28695	-6.57171	337.71524	42.67257	0.00000	0.00000	337.71524	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217617	Fårhagsplan	2126.02181	2130.00000	13.22448	-3.97819	2139.24629	44.27253	0.00000	1802.59352	1801.53105	0	0	0	0	0.00000	0.00000	
