Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217601	217601	217619	Solbacka	251.42393	250.00000	13.22448	1.42393	264.64841	0.00000	0.00000	0.00000	1800.00000	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217619	Solbacka	2051.08784	2050.00000	12.57331	1.08784	2063.66116	0.00000	0.00000	1799.66392	1799.01275	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217619	Solbacka	3851.92863	3850.00000	13.88060	1.92863	3865.80923	0.00000	0.00000	1800.84078	1802.14807	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217619	Solbacka	6398.12036	5650.00000	11.55883	748.12036	6409.67919	0.00000	0.00000	2546.19173	2543.86996	0	0	0	0	0.00000	0.00000	
13183	1318301	10000	217619	Solbacka	7191.85998	7190.46990	14.02122	1.39008	7205.88120	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13185	1318501	10031	217619	Solbacka	7241.14672	7239.08087	13.45739	2.06585	7254.60411	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13184	1318401	10062	217619	Solbacka	7298.60575	7298.18404	14.10498	0.42172	7312.71073	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
2176	217605	217605	217619	Solbacka	8137.60579	7450.00000	14.00288	687.60579	8151.60867	0.00000	0.00000	1739.48544	1741.92948	0	0	0	0	0.00000	0.00000	
2176	217606	217606	217619	Solbacka	9980.31235	9250.00000	11.40695	730.31235	9991.71930	0.00000	0.00000	1842.70656	1840.11063	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217619	Solbacka	12066.81750	11050.00000	13.17163	1016.81750	12079.98913	0.00000	0.00000	2086.50515	2088.26983	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217619	Solbacka	14007.05160	12850.00000	12.16936	1157.05160	14019.22096	0.00000	0.00000	1940.23410	1939.23183	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217619	Solbacka	15847.32052	14650.00000	13.31845	1197.32052	15860.63896	0.00000	0.00000	1840.26892	1841.41801	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217619	Solbacka	18289.14980	16450.00000	11.19215	1839.14980	18300.34195	0.00000	0.00000	2441.82928	2439.70299	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217619	Solbacka	20235.89061	18250.00000	13.26596	1985.89061	20249.15657	0.00000	0.00000	1946.74081	1948.81463	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217618	Fårhagen	269.69800	283.00000	14.28695	-13.30200	283.98495	5.04959	0.00000	0.00000	283.98495	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217618	Fårhagen	2067.10184	2083.00000	13.22448	-15.89816	2080.32632	3.44068	0.00000	1797.40384	1796.34137	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217618	Fårhagen	3870.64750	3883.00000	12.57331	-12.35250	3883.22081	4.83827	0.00000	1803.54566	1802.89449	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217618	Fårhagen	6414.37908	5683.00000	13.88060	731.37908	6428.25969	4.69990	0.00000	2543.73159	2545.03887	0	0	0	0	0.00000	0.00000	
13120	1312001	10001	217618	Fårhagen	7161.97177	7160.20321	13.02730	1.76856	7174.99907	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13183	1318301	10000	217618	Fårhagen	7209.80815	7192.86990	0.00000	16.93825	7209.80815	3.92696	3.92696	0.00000	7209.80815	0	0	1	0	0.00000	0.00000	
13185	1318501	10031	217618	Fårhagen	7259.03907	7241.48087	0.00000	17.55820	7259.03907	4.43496	4.43496	0.00000	7259.03907	0	0	1	0	0.00000	0.00000	
13088	1308801	10032	217618	Fårhagen	7304.07444	7302.60372	14.02122	1.47071	7318.09565	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13184	1318401	10062	217618	Fårhagen	7317.22585	7300.58404	0.00000	16.64181	7317.22585	4.51511	4.51511	0.00000	7317.22585	0	0	1	0	0.00000	0.00000	
2176	217605	217605	217618	Fårhagen	8156.08323	7483.00000	12.16805	673.08323	8168.25128	4.47456	0.00000	1741.70414	1739.99159	0	0	0	0	0.00000	0.00000	
2176	217606	217606	217618	Fårhagen	9997.42007	9283.00000	11.70498	714.42007	10009.12505	5.70076	0.00000	1841.33684	1840.87377	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217618	Fårhagen	12085.62303	11083.00000	14.00288	1002.62303	12099.62591	5.63390	0.00000	2088.20296	2090.50086	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217618	Fårhagen	14023.70662	12883.00000	11.40695	1140.70662	14035.11358	4.48567	0.00000	1938.08359	1935.48767	0	0	0	0	0.00000	0.00000	
