Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217601	217601	217619	Solbacka	251.04431	250.00000	13.08539	1.04431	264.12970	0.00000	0.00000	0.00000	1800.00000	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217619	Solbacka	2051.38726	2050.00000	11.24356	1.38726	2062.63082	0.00000	0.00000	1800.34295	1798.50112	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217619	Solbacka	3851.47342	3850.00000	14.28695	1.47342	3865.76037	0.00000	0.00000	1800.08616	1803.12955	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217619	Solbacka	6331.49987	5650.00000	13.22448	681.49987	6344.72435	0.00000	0.00000	2480.02645	2478.96398	0	0	0	0	0.00000	0.00000	
13200	1320001	10000	217619	Solbacka	7288.29649	7286.74281	14.97331	1.55368	7303.26980	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
2176	217605	217605	217619	Solbacka	8265.78786	7450.00000	13.88060	815.78786	8279.66846	0.00000	0.00000	1934.28798	1934.94410	0	0	0	0	0.00000	0.00000	
2176	217606	217606	217619	Solbacka	9942.42509	9250.00000	11.55883	692.42509	9953.98392	0.00000	0.00000	1676.63723	1674.31546	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217619	Solbacka	12389.71671	11050.00000	13.39639	1339.71671	12403.11310	0.00000	0.00000	2447.29163	2449.12919	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217619	Solbacka	14060.27658	12850.00000	12.16805	1210.27658	14072.44462	0.00000	0.00000	1670.55986	1669.33152	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217619	Solbacka	15896.16487	14650.00000	11.70498	1246.16487	15907.86985	0.00000	0.00000	1835.88830	1835.42523	0	0	0	0	0.00000	0.00000	
