Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217601	217601	217619	Solbacka	254.05487	250.00000	12.57331	4.05487	266.62818	0.00000	0.00000	0.00000	1800.00000	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217619	Solbacka	2051.27328	2050.00000	13.88060	1.27328	2065.15388	0.00000	0.00000	1797.21841	1798.52570	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217619	Solbacka	3851.86388	3850.00000	11.55883	1.86388	3863.42271	0.00000	0.00000	1800.59061	1798.26883	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217619	Solbacka	6278.97751	5650.00000	13.39639	628.97751	6292.37390	0.00000	0.00000	2427.11363	2428.95119	0	0	0	0	0.00000	0.00000	
13200	1320001	10000	217619	Solbacka	7044.68769	7042.07484	14.56805	2.61285	7059.25574	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13200	1320002	10031	217619	Solbacka	7055.39910	7054.52395	13.32238	0.87515	7068.72148	0.00000	0.00000	10.71141	9.46574	0	1	1	0	5.35570	0.00000	
13200	1320003	10062	217619	Solbacka	7130.05419	7126.60748	16.40288	3.44670	7146.45706	0.00000	0.00000	74.65509	77.73558	0	1	1	0	37.32754	0.00000	
13199	1319901	10093	217619	Solbacka	7158.45824	7157.07101	0.00000	1.38724	7158.45824	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
12632	1263201	10046	217619	Solbacka	7879.24210	7266.48914	0.00000	612.75297	7879.24210	2.20840	0.00000	0.00000	7879.24210	0	0	0	3	0.00000	0.00000	
13183	1318301	10046	217619	Solbacka	7883.30407	7267.48914	15.37188	615.81493	7898.67595	0.00000	0.00000	0.00000	300.00000	0	2	2	1	0.00000	0.00000	
12632	1263202	10077	217619	Solbacka	7916.78993	7275.13084	0.00000	641.65909	7916.78993	3.26727	0.00000	37.54782	37.54782	0	0	0	1	0.00000	0.00000	
13200	1320004	10077	217619	Solbacka	7919.03646	7276.13084	14.87812	642.90563	7933.91459	0.00000	0.00000	788.98227	787.45752	0	1	1	0	394.49114	0.00000	
2176	217605	217605	217619	Solbacka	8037.39188	7450.00000	12.16936	587.39188	8049.56124	0.00000	0.00000	1758.41437	1757.18733	0	0	0	0	0.00000	0.00000	
2176	217606	217606	217619	Solbacka	9927.82483	9250.00000	13.31844	677.82483	9941.14328	0.00000	0.00000	1890.43295	1891.58204	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217619	Solbacka	12080.52719	11050.00000	11.19215	1030.52719	12091.71934	0.00000	0.00000	2152.70235	2150.57606	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217619	Solbacka	13784.19269	12850.00000	13.26596	934.19269	13797.45865	0.00000	0.00000	1703.66551	1705.73931	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217619	Solbacka	15484.79034	14650.00000	12.38296	834.79034	15497.17330	0.00000	0.00000	1700.59765	1699.71465	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217619	Solbacka	18331.66205	16450.00000	13.79581	1881.66205	18345.45785	0.00000	0.00000	2846.87170	2848.28455	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217619	Solbacka	19908.19326	18250.00000	12.75264	1658.19326	19920.94590	0.00000	0.00000	1576.53122	1575.48805	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217618	Fårhagen	270.56805	283.00000	12.57331	-12.43195	283.14136	3.93987	0.00000	0.00000	283.14136	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217618	Fårhagen	2070.74648	2083.00000	13.88060	-12.25352	2084.62709	5.59261	0.00000	1800.17844	1801.48573	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217618	Fårhagen	3868.00668	3883.00000	11.55883	-14.99332	3879.56551	4.58397	0.00000	1797.26020	1794.93842	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217618	Fårhagen	6298.15935	5683.00000	13.39639	615.15935	6311.55574	5.78545	0.00000	2430.15267	2431.99023	0	0	0	0	0.00000	0.00000	
13120	1312001	10001	217618	Fårhagen	7035.92213	7034.38046	14.56805	1.54167	7050.49018	0.00000	0.00000	0.00000	300.00000	0	1	1	1	0.00000	0.00000	
13137	1313701	10032	217618	Fårhagen	7049.49394	7044.48315	13.32238	5.01079	7062.81632	0.00000	0.00000	0.00000	300.00000	0	1	1	1	0.00000	0.00000	
13200	1320001	10000	217618	Fårhagen	7064.74970	7044.47484	0.00000	20.27486	7064.74970	5.49396	5.49396	0.00000	7064.74970	0	0	1	1	0.00000	0.00000	
13200	1320002	10031	217618	Fårhagen	7072.84280	7056.92395	0.00000	15.91885	7072.84280	4.12132	4.12132	8.09310	8.09310	0	0	1	1	0.00000	0.00000	
13135	1313501	10063	217618	Fårhagen	7123.64922	7121.16941	0.00000	2.47981	7123.64922	0.00000	0.00000	0.00000	300.00000	0	0	0	1	0.00000	0.00000	
13137	1313702	10094	217618	Fårhagen	7128.57367	7126.40412	18.80288	2.16955	7147.37654	0.00000	0.00000	79.07973	84.56022	0	2	2	1	79.07973	0.00000	
13200	1320003	10062	217618	Fårhagen	7151.29654	7129.00748	0.00000	22.28906	7151.29654	4.83948	4.83948	78.45374	78.45374	0	0	1	2	0.00000	0.00000	
13199	1319901	10093	217618	Fårhagen	7162.32297	7159.47101	0.00000	2.85197	7162.32297	3.86473	0.00000	0.00000	7162.32297	0	0	0	3	0.00000	0.00000	
13137	1313704	10093	217618	Fårhagen	7165.72229	7161.47101	15.37188	4.25128	7181.09417	0.00000	0.00000	37.14862	33.71763	0	2	2	2	37.14862	0.00000	
