Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
77013	Norrbyvägen	77015	Brommaplan	2	501.22	1.00	
77012	Voltavägen	77015	Brommaplan	2	591.30	1.00	
277012	Voltavägen	277007	Solna_station	2	1342.85	1.00	
277014	Riksbyvägen	277007	Solna_station	2	1879.81	1.00	
277017	Brostugan	277006	Kolonnvägen	1	2292.42	1.00	
277018	Drottningholm	277004	Järva_krog	1	2677.45	1.00	
277018	Drottningholm	277005	Frösunda	2	2662.74	1.00	
277022	Tillflykten	277005	Frösunda	1	3320.92	1.00	
277022	Tillflykten	277002	Danderyds_sjukhus	1	4059.75	1.00	
277022	Tillflykten	277007	Solna_station	1	2833.92	1.00	
277015	Brommaplan	277013	Norrbyvägen	2	934.45	1.00	
277015	Brommaplan	277012	Voltavägen	2	991.29	1.00	
277015	Brommaplan	277014	Riksbyvägen	2	559.71	1.00	
77015	Brommaplan	77017	Brostugan	2	372.29	1.00	
77015	Brommaplan	77018	Drottningholm	2	955.02	1.00	
77015	Brommaplan	77020	Kanton	2	684.66	1.00	
77015	Brommaplan	17602	Ekerö_centrum	2	2518.95	2.00	
77015	Brommaplan	17611	Svanhagen	1	2839.68	2.00	
77015	Brommaplan	17616	Stenhamra_centrum	1	2769.26	2.00	
77015	Brommaplan	17617	Fårhagsplan	1	2755.43	2.00	
277015	Brommaplan	277010	Vireberg	2	1582.73	1.00	
277015	Brommaplan	277006	Kolonnvägen	2	2488.21	1.00	
277015	Brommaplan	277005	Frösunda	2	2688.55	1.00	
277015	Brommaplan	277002	Danderyds_sjukhus	2	3297.44	1.00	
77015	Brommaplan	17601	Centrumslingan	1	3505.23	2.00	
277015	Brommaplan	277001	Mörby_station	1	2948.44	1.00	
277015	Brommaplan	277007	Solna_station	2	1953.90	1.00	
277015	Brommaplan	277003	Bergshamra_bro	2	2812.26	1.00	
77015	Brommaplan	77016	Nockeby	2	269.92	1.00	
217602	Ekerö_centrum	277015	Brommaplan	3	236.34	1.00	
17602	Ekerö_centrum	17616	Stenhamra_centrum	1	2728.29	1.00	
17602	Ekerö_centrum	17617	Fårhagsplan	1	1420.75	1.00	
17601	Centrumslingan	17611	Svanhagen	1	805.11	1.00	
217611	Svanhagen	277015	Brommaplan	1	3936.77	1.00	
217611	Svanhagen	217602	Ekerö_centrum	1	772.12	1.00	
17611	Svanhagen	17616	Stenhamra_centrum	1	688.92	1.00	
17611	Svanhagen	17617	Fårhagsplan	1	826.10	1.00	
217612	Törnby	277005	Frösunda	1	6292.46	1.00	
217614	Västeräng	277004	Järva_krog	1	1337.26	1.00	
217614	Västeräng	277010	Vireberg	1	4969.16	1.00	
217614	Västeräng	277006	Kolonnvägen	1	1340.85	1.00	
217614	Västeräng	277005	Frösunda	1	1399.25	1.00	
217614	Västeräng	277002	Danderyds_sjukhus	1	1470.70	1.00	
217614	Västeräng	217604	Centrumslingan	1	1140.14	1.00	
217614	Västeräng	277007	Solna_station	1	5843.01	1.00	
217615	Eknäs	277015	Brommaplan	1	1472.41	1.00	
217616	Stenhamra_centrum	277015	Brommaplan	1	1555.25	1.00	
217616	Stenhamra_centrum	217602	Ekerö_centrum	1	1347.85	1.00	
217617	Fårhagsplan	277015	Brommaplan	1	1591.49	1.00	
217617	Fårhagsplan	277005	Frösunda	1	6289.78	1.00	
217618	Fårhagen	277015	Brommaplan	1	1736.23	1.00	
217618	Fårhagen	277004	Järva_krog	1	1608.24	1.00	
217619	Solbacka	277015	Brommaplan	1	1620.31	1.00	
277004	Järva_krog	277002	Danderyds_sjukhus	2	609.18	1.00	
77010	Solnahallen	77012	Voltavägen	2	766.02	1.00	
77010	Solnahallen	77014	Riksbyvägen	2	1126.70	1.00	
77010	Solnahallen	77015	Brommaplan	2	1280.80	1.00	
277010	Vireberg	277002	Danderyds_sjukhus	2	2033.50	1.00	
277010	Vireberg	277007	Solna_station	2	827.24	1.00	
277006	Kolonnvägen	277002	Danderyds_sjukhus	2	1314.19	1.00	
277005	Frösunda	277002	Danderyds_sjukhus	2	921.19	1.00	
77002	Danderyds_sjukhus	17600	Färentunavägen_1	1	4369.95	2.00	
77002	Danderyds_sjukhus	77015	Brommaplan	2	3074.15	1.00	
77002	Danderyds_sjukhus	77004	Järva_krog	2	886.57	1.00	
77002	Danderyds_sjukhus	77010	Solnahallen	2	2158.79	1.00	
77002	Danderyds_sjukhus	77006	Kolonnvägen	2	1319.26	1.00	
77002	Danderyds_sjukhus	77005	Frösunda	2	866.33	1.00	
77002	Danderyds_sjukhus	77007	Solna_station	2	1293.61	1.00	
217604	Centrumslingan	277015	Brommaplan	1	198.40	1.00	
17601	Centrumslingan	17616	Stenhamra_centrum	1	1411.71	1.00	
17601	Centrumslingan	17617	Fårhagsplan	1	2583.01	1.00	
77001	Mörby_station	77004	Järva_krog	2	969.77	1.00	
77001	Mörby_station	77010	Solnahallen	2	2229.15	1.00	
77001	Mörby_station	77006	Kolonnvägen	2	1359.17	1.00	
77001	Mörby_station	77005	Frösunda	2	1051.50	1.00	
77001	Mörby_station	77002	Danderyds_sjukhus	2	253.63	1.00	
77001	Mörby_station	77007	Solna_station	2	1515.50	1.00	
77007	Solna_station	77012	Voltavägen	2	1446.66	1.00	
77007	Solna_station	77015	Brommaplan	2	1927.32	1.00	
277007	Solna_station	277004	Järva_krog	2	812.73	1.00	
77007	Solna_station	77010	Solnahallen	2	899.65	1.00	
277007	Solna_station	277005	Frösunda	2	701.61	1.00	
277007	Solna_station	277002	Danderyds_sjukhus	2	1528.38	1.00	
277007	Solna_station	277001	Mörby_station	2	1704.25	1.00	
277007	Solna_station	277003	Bergshamra_bro	2	1124.34	1.00	
77003	Bergshamra_bro	77007	Solna_station	2	1053.80	1.00	
277016	Nockeby	277015	Brommaplan	2	440.28	1.00	
277013	Norrbyvägen	277007	Solna_station	1	1529.31	1.00	
77014	Riksbyvägen	77015	Brommaplan	1	631.60	1.00	
277023	Lindö_lada	277006	Kolonnvägen	1	2708.08	1.00	
277023	Lindö_lada	277005	Frösunda	1	3334.24	1.00	
277023	Lindö_lada	277007	Solna_station	1	2922.49	1.00	
277029	Närlundavägen	277015	Brommaplan	1	2511.97	1.00	
277030	Träkvista_idrottsplats	277015	Brommaplan	1	497.99	1.00	
277031	Träkvista	277015	Brommaplan	1	585.83	1.00	
277032	Cafévägen	277015	Brommaplan	1	620.58	1.00	
277033	Sandviksvägen	277015	Brommaplan	1	681.66	1.00	
77015	Brommaplan	77030	Träkvista_idrottsplats	1	1756.77	2.00	
77015	Brommaplan	77031	Träkvista	1	3174.34	2.00	
77015	Brommaplan	77034	Lundhagen	1	2496.94	2.00	
77015	Brommaplan	77026	Tappström	1	1379.45	2.00	
77015	Brommaplan	77027	Ekebyhov	1	1386.29	2.00	
77015	Brommaplan	77028	Ekvägen	1	2805.06	2.00	
277035	Hagen	277015	Brommaplan	1	859.06	1.00	
277036	Skärvik	277015	Brommaplan	1	2623.56	1.00	
77002	Danderyds_sjukhus	77012	Voltavägen	1	2637.83	1.00	
277034	Lundhagen	277015	Brommaplan	1	802.08	1.00	
277026	Tappström	277015	Brommaplan	1	121.52	1.00	
277026	Tappström	277007	Solna_station	1	121.87	1.00	
77001	Mörby_station	77021	Lovö-Edeby	1	3966.46	1.00	
277027	Ekebyhov	277015	Brommaplan	1	2577.09	1.00	
277028	Ekvägen	277015	Brommaplan	1	2539.54	1.00	
