Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
77013	Norrbyvägen	77015	Brommaplan	4	1090.99	1.00	
277013	Norrbyvägen	277002	Danderyds_sjukhus	4	3053.39	1.00	
277013	Norrbyvägen	277007	Solna_station	4	1642.98	1.00	
77012	Voltavägen	77017	Brostugan	2	1068.05	1.00	
77012	Voltavägen	77020	Kanton	1	1545.44	1.00	
77012	Voltavägen	77021	Lovö-Edeby	1	1461.44	1.00	
77012	Voltavägen	77015	Brommaplan	4	1020.50	1.00	
277012	Voltavägen	277002	Danderyds_sjukhus	4	2802.89	1.00	
277012	Voltavägen	277007	Solna_station	4	1454.20	1.00	
77014	Riksbyvägen	77015	Brommaplan	4	521.28	1.00	
77014	Riksbyvägen	17607	Hammargården	1	2564.14	2.00	
77014	Riksbyvägen	17608	Troxhammar	1	2726.37	2.00	
277014	Riksbyvägen	277010	Vireberg	4	1559.94	1.00	
277014	Riksbyvägen	277002	Danderyds_sjukhus	2	2877.50	1.00	
77014	Riksbyvägen	17601	Centrumslingan	1	2010.30	2.00	
277014	Riksbyvägen	277007	Solna_station	4	2143.12	1.00	
277017	Brostugan	277012	Voltavägen	2	951.58	1.00	
277017	Brostugan	277015	Brommaplan	3	498.26	1.00	
77017	Brostugan	17616	Stenhamra_centrum	1	2560.89	2.00	
77017	Brostugan	17617	Fårhagsplan	1	2799.07	2.00	
277017	Brostugan	277010	Vireberg	1	1829.15	1.00	
277017	Brostugan	277006	Kolonnvägen	1	2501.07	1.00	
277017	Brostugan	277005	Frösunda	1	2814.49	1.00	
277017	Brostugan	277002	Danderyds_sjukhus	1	3514.97	1.00	
277017	Brostugan	277001	Mörby_station	1	4148.80	1.00	
277017	Brostugan	277007	Solna_station	1	2492.52	1.00	
277017	Brostugan	277003	Bergshamra_bro	1	3208.12	1.00	
277018	Drottningholm	277015	Brommaplan	4	505.60	1.00	
277018	Drottningholm	277004	Järva_krog	1	2957.74	1.00	
277018	Drottningholm	277006	Kolonnvägen	3	2743.43	1.00	
277018	Drottningholm	277005	Frösunda	2	2965.46	1.00	
277018	Drottningholm	277003	Bergshamra_bro	1	3222.75	1.00	
277020	Kanton	277015	Brommaplan	4	991.37	1.00	
277021	Lovö-Edeby	277015	Brommaplan	4	794.03	1.00	
77021	Lovö-Edeby	17611	Svanhagen	1	1886.12	2.00	
277022	Tillflykten	277012	Voltavägen	2	1754.87	1.00	
277022	Tillflykten	277010	Vireberg	4	2312.54	1.00	
277022	Tillflykten	277006	Kolonnvägen	1	3111.02	1.00	
277022	Tillflykten	277005	Frösunda	2	4383.41	1.00	
277022	Tillflykten	277002	Danderyds_sjukhus	2	4406.98	1.00	
277022	Tillflykten	277001	Mörby_station	3	4621.98	1.00	
277022	Tillflykten	277007	Solna_station	3	2814.89	1.00	
277022	Tillflykten	277003	Bergshamra_bro	1	4113.82	1.00	
77024	Malmvik	17601	Centrumslingan	1	428.96	1.00	
217603	Färentunavägen	217602	Ekerö_centrum	1	928.67	1.00	
217600	Färentunavägen_1	277004	Järva_krog	1	3922.16	2.00	
217600	Färentunavägen_1	277006	Kolonnvägen	1	3199.07	2.00	
217603	Färentunavägen	277005	Frösunda	1	4316.37	1.00	
217600	Färentunavägen_1	277002	Danderyds_sjukhus	1	4148.61	2.00	
217603	Färentunavägen	277003	Bergshamra_bro	1	4294.07	2.00	
277015	Brommaplan	277013	Norrbyvägen	4	765.41	1.00	
277015	Brommaplan	277012	Voltavägen	4	1171.09	1.00	
277015	Brommaplan	277014	Riksbyvägen	4	743.52	1.00	
77015	Brommaplan	77017	Brostugan	2	1051.27	1.00	
77015	Brommaplan	77018	Drottningholm	4	1049.65	1.00	
77015	Brommaplan	77020	Kanton	4	1176.97	1.00	
77015	Brommaplan	77021	Lovö-Edeby	3	1586.83	1.00	
77015	Brommaplan	17602	Ekerö_centrum	2	2208.34	2.00	
77015	Brommaplan	17601	Centrumslingan	2	2707.10	2.00	
77015	Brommaplan	17611	Svanhagen	2	3511.20	2.00	
77015	Brommaplan	17607	Hammargården	2	2716.22	2.00	
