Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
77001	Mörby_station	77002	Danderyds_sjukhus	1	380.74	1.00	
77001	Mörby_station	77004	Järva_krog	1	735.39	1.00	
77001	Mörby_station	77005	Frösunda	1	950.15	1.00	
77001	Mörby_station	77007	Solna_station	1	1245.95	1.00	
77001	Mörby_station	77008	Råsunda	1	1799.72	1.00	
77001	Mörby_station	77009	Näckrosen	1	1835.08	1.00	
77001	Mörby_station	77010	Solnahallen	1	2142.10	1.00	
77001	Mörby_station	77011	Vreten	1	2325.70	1.00	
77001	Mörby_station	77013	Norrbyvägen	1	2706.09	1.00	
77001	Mörby_station	77014	Riksbyvägen	1	3044.35	1.00	
77001	Mörby_station	77015	Brommaplan	1	3063.30	1.00	
77001	Mörby_station	77026	Tappström	1	4384.22	1.00	
77001	Mörby_station	77027	Ekebyhov	1	4483.07	1.00	
77001	Mörby_station	77036	Skärvik	1	5332.60	1.00	
77002	Danderyds_sjukhus	77004	Järva_krog	1	1088.53	1.00	
77002	Danderyds_sjukhus	77005	Frösunda	1	1125.78	1.00	
77002	Danderyds_sjukhus	77007	Solna_station	1	1665.48	1.00	
77002	Danderyds_sjukhus	77008	Råsunda	1	1638.96	1.00	
77002	Danderyds_sjukhus	77009	Näckrosen	1	1827.83	1.00	
77002	Danderyds_sjukhus	77010	Solnahallen	1	2192.70	1.00	
77003	Bergshamra_bro	77004	Järva_krog	1	458.17	1.00	
77003	Bergshamra_bro	77005	Frösunda	1	564.33	1.00	
77003	Bergshamra_bro	77007	Solna_station	1	1056.85	1.00	
77004	Järva_krog	77005	Frösunda	1	735.97	1.00	
77004	Järva_krog	77006	Kolonnvägen	1	579.19	1.00	
77004	Järva_krog	77007	Solna_station	1	1029.42	1.00	
77005	Frösunda	77006	Kolonnvägen	1	566.43	1.00	
77005	Frösunda	77007	Solna_station	1	1298.80	1.00	
77005	Frösunda	77008	Råsunda	1	2314.04	1.00	
77006	Kolonnvägen	77007	Solna_station	1	210.27	1.00	
77006	Kolonnvägen	77008	Råsunda	1	536.73	1.00	
77007	Solna_station	77008	Råsunda	1	790.41	1.00	
77007	Solna_station	77009	Näckrosen	1	565.31	1.00	
77007	Solna_station	77010	Solnahallen	1	894.50	1.00	
77007	Solna_station	77011	Vreten	1	1111.41	1.00	
77007	Solna_station	77013	Norrbyvägen	1	1434.69	1.00	
77007	Solna_station	77014	Riksbyvägen	1	2183.47	1.00	
77007	Solna_station	77015	Brommaplan	1	2005.25	1.00	
77007	Solna_station	77026	Tappström	1	3396.36	3.00	
77007	Solna_station	77027	Ekebyhov	1	3548.98	2.00	
77007	Solna_station	77028	Ekvägen	1	4603.92	2.00	
77007	Solna_station	77030	Träkvista_idrottsplats	1	4322.03	3.00	
77007	Solna_station	77031	Träkvista	1	3626.18	2.00	
77007	Solna_station	77032	Cafévägen	1	4260.72	3.00	
77008	Råsunda	77009	Näckrosen	1	574.18	1.00	
77008	Råsunda	77010	Solnahallen	1	854.77	1.00	
77008	Råsunda	77011	Vreten	1	1199.74	1.00	
77008	Råsunda	77015	Brommaplan	1	1777.59	1.00	
77009	Näckrosen	77010	Solnahallen	1	730.25	1.00	
77009	Näckrosen	77011	Vreten	1	788.75	1.00	
77009	Näckrosen	77015	Brommaplan	1	1787.17	1.00	
77010	Solnahallen	77011	Vreten	1	633.53	1.00	
77010	Solnahallen	77013	Norrbyvägen	1	689.86	1.00	
77010	Solnahallen	77014	Riksbyvägen	1	1146.38	1.00	
77011	Vreten	77012	Voltavägen	1	212.70	1.00	
77011	Vreten	77014	Riksbyvägen	1	1144.94	1.00	
77012	Voltavägen	77013	Norrbyvägen	1	875.49	1.00	
77012	Voltavägen	77014	Riksbyvägen	1	472.16	1.00	
77012	Voltavägen	77015	Brommaplan	1	770.47	1.00	
77013	Norrbyvägen	77014	Riksbyvägen	1	496.56	1.00	
77014	Riksbyvägen	77015	Brommaplan	1	170.25	1.00	
77015	Brommaplan	77016	Nockeby	1	336.67	1.00	
77015	Brommaplan	77017	Brostugan	1	1243.27	1.00	
77015	Brommaplan	77018	Drottningholm	1	892.01	1.00	
77015	Brommaplan	77020	Kanton	1	652.47	1.00	
77015	Brommaplan	77025	Färentunavägen_2	1	1389.48	2.00	
77015	Brommaplan	77026	Tappström	1	1834.49	2.00	
77015	Brommaplan	77027	Ekebyhov	1	1982.63	2.00	
77015	Brommaplan	77028	Ekvägen	1	2772.21	2.00	
77015	Brommaplan	77029	Närlundavägen	1	1632.00	2.00	
77015	Brommaplan	77030	Träkvista_idrottsplats	1	2284.87	2.00	
