Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
77013	Norrbyvägen	77015	Brommaplan	4	879.64	1.00	
277013	Norrbyvägen	277002	Danderyds_sjukhus	4	2777.50	1.00	
277013	Norrbyvägen	277007	Solna_station	4	1479.61	1.00	
77012	Voltavägen	77017	Brostugan	2	1265.07	1.00	
77012	Voltavägen	77020	Kanton	1	1472.22	1.00	
77012	Voltavägen	77021	Lovö-Edeby	1	1363.54	1.00	
77012	Voltavägen	77015	Brommaplan	4	1029.95	1.00	
277012	Voltavägen	277002	Danderyds_sjukhus	4	2718.04	1.00	
277012	Voltavägen	277007	Solna_station	4	1328.80	1.00	
77014	Riksbyvägen	77015	Brommaplan	4	757.91	1.00	
77014	Riksbyvägen	17607	Hammargården	1	3777.86	2.00	
77014	Riksbyvägen	17608	Troxhammar	1	2218.02	2.00	
277014	Riksbyvägen	277010	Vireberg	4	1309.90	1.00	
277014	Riksbyvägen	277002	Danderyds_sjukhus	2	2727.77	1.00	
77014	Riksbyvägen	17601	Centrumslingan	1	1821.66	2.00	
277014	Riksbyvägen	277007	Solna_station	4	1936.45	1.00	
277017	Brostugan	277012	Voltavägen	2	1015.57	1.00	
277017	Brostugan	277015	Brommaplan	3	579.74	1.00	
77017	Brostugan	17616	Stenhamra_centrum	1	2626.64	2.00	
77017	Brostugan	17617	Fårhagsplan	1	4910.61	2.00	
277017	Brostugan	277010	Vireberg	1	1525.85	1.00	
277017	Brostugan	277006	Kolonnvägen	1	2281.47	1.00	
277017	Brostugan	277005	Frösunda	1	2820.98	1.00	
277017	Brostugan	277002	Danderyds_sjukhus	1	3318.75	1.00	
277017	Brostugan	277001	Mörby_station	1	3508.62	1.00	
277017	Brostugan	277007	Solna_station	1	2107.16	1.00	
277017	Brostugan	277003	Bergshamra_bro	1	2910.31	1.00	
277018	Drottningholm	277015	Brommaplan	4	596.40	1.00	
277018	Drottningholm	277004	Järva_krog	1	3105.80	1.00	
277018	Drottningholm	277006	Kolonnvägen	3	2516.52	1.00	
277018	Drottningholm	277005	Frösunda	2	2720.51	1.00	
277018	Drottningholm	277003	Bergshamra_bro	1	3170.43	1.00	
277020	Kanton	277015	Brommaplan	4	753.82	1.00	
277021	Lovö-Edeby	277015	Brommaplan	4	1098.06	1.00	
77021	Lovö-Edeby	17611	Svanhagen	1	1542.17	2.00	
277022	Tillflykten	277012	Voltavägen	2	1832.80	1.00	
277022	Tillflykten	277010	Vireberg	4	2110.38	1.00	
277022	Tillflykten	277006	Kolonnvägen	1	3726.15	1.00	
277022	Tillflykten	277005	Frösunda	2	3195.97	1.00	
277022	Tillflykten	277002	Danderyds_sjukhus	2	4029.07	1.00	
277022	Tillflykten	277001	Mörby_station	3	4307.28	1.00	
277022	Tillflykten	277007	Solna_station	3	3017.94	1.00	
277022	Tillflykten	277003	Bergshamra_bro	1	3401.22	1.00	
77024	Malmvik	17601	Centrumslingan	1	230.75	1.00	
217603	Färentunavägen	217602	Ekerö_centrum	1	870.84	1.00	
217600	Färentunavägen_1	277004	Järva_krog	1	3722.33	2.00	
217600	Färentunavägen_1	277006	Kolonnvägen	1	3760.81	2.00	
217603	Färentunavägen	277005	Frösunda	1	4636.36	1.00	
217600	Färentunavägen_1	277002	Danderyds_sjukhus	1	4650.29	2.00	
217603	Färentunavägen	277003	Bergshamra_bro	1	4785.63	1.00	
277015	Brommaplan	277013	Norrbyvägen	4	1015.07	1.00	
277015	Brommaplan	277012	Voltavägen	4	1002.75	1.00	
277015	Brommaplan	277014	Riksbyvägen	4	742.85	1.00	
77015	Brommaplan	77017	Brostugan	2	926.52	1.00	
77015	Brommaplan	77018	Drottningholm	4	670.23	1.00	
77015	Brommaplan	77020	Kanton	4	1067.68	1.00	
77015	Brommaplan	77021	Lovö-Edeby	3	1191.94	1.00	
77015	Brommaplan	17602	Ekerö_centrum	2	2590.41	2.00	
77015	Brommaplan	17601	Centrumslingan	2	1816.00	2.00	
77015	Brommaplan	17611	Svanhagen	2	3450.75	2.00	
77015	Brommaplan	17607	Hammargården	2	2119.95	2.00	
77015	Brommaplan	17608	Troxhammar	2	2741.15	2.00	
77015	Brommaplan	17615	Eknäs	2	2862.47	2.00	
77015	Brommaplan	17616	Stenhamra_centrum	2	3204.88	2.00	
77015	Brommaplan	17617	Fårhagsplan	2	3904.80	2.00	
277015	Brommaplan	277004	Järva_krog	2	2664.41	1.00	
277015	Brommaplan	277010	Vireberg	4	1586.92	1.00	
277015	Brommaplan	277006	Kolonnvägen	3	2258.06	1.00	
277015	Brommaplan	277005	Frösunda	4	2521.38	1.00	
277015	Brommaplan	277002	Danderyds_sjukhus	4	3330.97	1.00	
77015	Brommaplan	77019	Orangeriet	2	1037.41	1.00	
277015	Brommaplan	277001	Mörby_station	4	3509.97	1.00	
277015	Brommaplan	277007	Solna_station	4	2186.45	1.00	
277015	Brommaplan	277003	Bergshamra_bro	4	2905.27	1.00	
77015	Brommaplan	77016	Nockeby	4	793.27	1.00	
217602	Ekerö_centrum	277022	Tillflykten	1	582.33	2.00	
217602	Ekerö_centrum	277015	Brommaplan	2	2365.75	1.00	
17602	Ekerö_centrum	17611	Svanhagen	2	1431.71	1.00	
17602	Ekerö_centrum	17607	Hammargården	2	1095.92	1.00	
17602	Ekerö_centrum	17616	Stenhamra_centrum	2	1552.96	1.00	
17602	Ekerö_centrum	17617	Fårhagsplan	2	2151.75	1.00	
217602	Ekerö_centrum	277002	Danderyds_sjukhus	1	4628.85	2.00	
217602	Ekerö_centrum	217604	Centrumslingan	2	613.63	1.00	
217602	Ekerö_centrum	277001	Mörby_station	1	5215.97	2.00	
217602	Ekerö_centrum	277007	Solna_station	2	3161.48	2.00	
17601	Centrumslingan	17611	Svanhagen	2	913.08	1.00	
17601	Centrumslingan	17617	Fårhagsplan	2	1451.64	1.00	
