day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	17600	17602	17600	10001	17601	1.00000	0.00000	0.95000	153.49721	153.49721	0.00000
1	17600	17602	17600	10001	17602	1.00000	0.00000	0.95000	20.94246	20.94246	0.00000
1	17601	17602	17601	10072	17602	1.00000	0.00000	0.95000	36.01645	36.01645	0.00000
1	17601	17602	17601	10078	17602	1.00000	0.00000	1.16000	55.99286	55.99286	0.00000
1	17601	17607	17601	10078	17602	1.00000	0.00000	1.16000	55.99286	55.99286	0.00000
1	17601	17607	17601	10078	17604	1.00000	0.00000	1.16000	102.86780	102.86780	0.00000
1	17601	17607	17601	10078	17605	1.00000	0.00000	1.16000	126.89071	126.89071	0.00000
1	17601	17607	17601	10078	17606	1.00000	0.00000	1.16000	154.02451	154.02451	0.00000
1	17601	17607	17601	10078	17607	1.00000	0.00000	1.16000	102.95068	102.95068	0.00000
1	17601	17609	17601	10078	17602	1.00000	0.00000	1.16000	55.99286	55.99286	0.00000
1	17601	17609	17601	10078	17604	1.00000	0.00000	1.16000	102.86780	102.86780	0.00000
1	17601	17609	17601	10078	17605	1.00000	0.00000	1.16000	126.89071	126.89071	0.00000
1	17601	17609	17601	10078	17606	1.00000	0.00000	1.16000	154.02451	154.02451	0.00000
1	17601	17609	17601	10078	17607	1.00000	0.00000	1.16000	102.95068	102.95068	0.00000
1	17601	17609	17601	10078	17608	1.00000	0.00000	1.16000	108.89600	108.89600	0.00000
1	17601	17609	17601	10078	17609	1.00000	0.00000	1.16000	107.10673	107.10673	0.00000
1	17601	17611	17601	10072	17602	1.00000	0.00000	0.95000	36.01645	36.01645	0.00000
1	17601	17611	17601	10072	17604	1.00000	0.00000	0.95000	98.48729	98.48729	0.00000
1	17601	17611	17601	10072	17605	1.00000	0.00000	0.95000	135.48372	135.48372	0.00000
1	17601	17611	17601	10072	17606	1.00000	0.00000	0.95000	171.74318	171.74318	0.00000
1	17601	17611	17601	10072	17607	1.00000	0.00000	0.95000	109.20750	109.20750	0.00000
1	17601	17611	17601	10072	17608	1.00000	0.00000	0.95000	72.42128	72.42128	0.00000
1	17601	17611	17601	10072	17609	1.00000	0.00000	0.95000	76.03163	76.03163	0.00000
1	17601	17611	17601	10072	17610	1.00000	0.00000	0.95000	75.16218	75.16218	0.00000
1	17601	17611	17601	10072	17611	1.00000	0.00000	0.95000	42.58814	42.58814	0.00000
1	17601	17611	17601	10078	17602	1.00000	0.00000	1.16000	55.99286	55.99286	0.00000
1	17601	17611	17601	10078	17604	1.00000	0.00000	1.16000	102.86780	102.86780	0.00000
1	17601	17611	17601	10078	17605	1.00000	0.00000	1.16000	126.89071	126.89071	0.00000
1	17601	17611	17601	10078	17606	1.00000	0.00000	1.16000	154.02451	154.02451	0.00000
1	17601	17611	17601	10078	17607	1.00000	0.00000	1.16000	102.95068	102.95068	0.00000
1	17601	17611	17601	10078	17608	1.00000	0.00000	1.16000	108.89600	108.89600	0.00000
1	17601	17611	17601	10078	17609	1.00000	0.00000	1.16000	107.10673	107.10673	0.00000
1	17601	17611	17601	10078	17610	1.00000	0.00000	1.16000	86.15989	86.15989	0.00000
1	17601	17611	17601	10078	17611	1.00000	0.00000	1.16000	38.87164	38.87164	0.00000
1	17601	17612	17601	176	17602	1.00000	0.00000	0.95000	37.32166	37.32166	0.00000
1	17601	17612	17601	176	17604	1.00000	0.00000	0.95000	132.92438	132.92438	0.00000
1	17601	17612	17601	176	17605	1.00000	0.00000	0.95000	165.09460	165.09460	0.00000
1	17601	17612	17601	176	17606	1.00000	0.00000	0.95000	153.59776	153.59776	0.00000
1	17601	17612	17601	176	17607	1.00000	0.00000	0.95000	108.54687	108.54687	0.00000
1	17601	17612	17601	176	17608	1.00000	0.00000	0.95000	108.97774	108.97774	0.00000
1	17601	17612	17601	176	17609	1.00000	0.00000	0.95000	109.66306	109.66306	0.00000
1	17601	17612	17601	176	17610	1.00000	0.00000	0.95000	69.50638	69.50638	0.00000
1	17601	17612	17601	176	17611	1.00000	0.00000	0.95000	49.02062	49.02062	0.00000
1	17601	17612	17601	176	17612	1.00000	0.00000	0.95000	180.32724	180.32724	0.00000
1	17601	17615	17601	10078	17602	1.00000	0.00000	1.16000	55.99286	55.99286	0.00000
1	17601	17615	17601	10078	17604	1.00000	0.00000	1.16000	102.86780	102.86780	0.00000
1	17601	17615	17601	10078	17605	1.00000	0.00000	1.16000	126.89071	126.89071	0.00000
1	17601	17615	17601	10078	17606	1.00000	0.00000	1.16000	154.02451	154.02451	0.00000
1	17601	17615	17601	10078	17607	1.00000	0.00000	1.16000	102.95068	102.95068	0.00000
1	17601	17615	17601	10078	17608	1.00000	0.00000	1.16000	108.89600	108.89600	0.00000
1	17601	17615	17601	10078	17609	1.00000	0.00000	1.16000	107.10673	107.10673	0.00000
1	17601	17615	17601	10078	17610	1.00000	0.00000	1.16000	86.15989	86.15989	0.00000
1	17601	17615	17601	10078	17611	1.00000	0.00000	1.16000	38.87164	38.87164	0.00000
1	17601	17615	17601	10078	17612	1.00000	0.00000	1.16000	196.03572	196.03572	0.00000
1	17601	17615	17601	10078	17613	1.00000	0.00000	1.16000	115.98621	115.98621	0.00000
1	17601	17615	17601	10078	17614	1.00000	0.00000	1.16000	62.56156	62.56156	0.00000
1	17601	17615	17601	10078	17615	1.00000	0.00000	1.16000	88.17503	88.17503	0.00000
1	17601	17616	17601	10078	17602	1.00000	0.00000	1.47000	55.99286	55.99286	0.00000
1	17601	17616	17601	10078	17604	1.00000	0.00000	1.47000	102.86780	102.86780	0.00000
1	17601	17616	17601	10078	17605	1.00000	0.00000	1.47000	126.89071	126.89071	0.00000
