day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	17601	17611	17601	10072	17602	1.00000	0.00000	0.97308	35.34956	35.34956	0.00000
1	17601	17611	17601	10072	17604	1.00000	0.00000	0.97308	97.70591	97.70591	0.00000
1	17601	17611	17601	10072	17605	1.00000	0.00000	0.97308	132.88934	132.88934	0.00000
1	17601	17611	17601	10072	17606	1.00000	0.00000	0.97308	169.44385	169.44385	0.00000
1	17601	17611	17601	10072	17607	1.00000	0.00000	0.97308	98.99042	98.99042	0.00000
1	17601	17611	17601	10072	17608	1.00000	0.00000	0.97308	82.75076	82.75076	0.00000
1	17601	17611	17601	10072	17609	1.00000	0.00000	0.97308	96.25848	96.25848	0.00000
1	17601	17611	17601	10072	17610	1.00000	0.00000	0.97308	64.13062	64.13062	0.00000
1	17601	17611	17601	10072	17611	1.00000	0.00000	0.97308	30.91362	30.91362	0.00000
1	17601	17616	17601	10077	17602	1.00000	0.00000	0.97308	39.92708	39.92708	0.00000
1	17601	17616	17601	10077	17604	1.00000	0.00000	0.97308	95.19996	95.19996	0.00000
1	17601	17616	17601	10077	17605	1.00000	0.00000	0.97308	140.66991	140.66991	0.00000
1	17601	17616	17601	10077	17606	1.00000	0.00000	0.97308	155.68695	155.68695	0.00000
1	17601	17616	17601	10077	17607	1.00000	0.00000	0.97308	100.29781	100.29781	0.00000
1	17601	17616	17601	10077	17608	1.00000	0.00000	0.97308	89.28750	89.28750	0.00000
1	17601	17616	17601	10077	17609	1.00000	0.00000	0.97308	83.21122	83.21122	0.00000
1	17601	17616	17601	10077	17610	1.00000	0.00000	0.97308	57.68636	57.68636	0.00000
1	17601	17616	17601	10077	17611	1.00000	0.00000	0.97308	37.29570	37.29570	0.00000
1	17601	17616	17601	10077	17612	1.00000	0.00000	0.97308	144.99181	144.99181	0.00000
1	17601	17616	17601	10077	17613	1.00000	0.00000	0.97308	114.16473	114.16473	0.00000
1	17601	17616	17601	10077	17614	1.00000	0.00000	0.97308	60.51497	60.51497	0.00000
1	17601	17616	17601	10077	17615	1.00000	0.00000	0.97308	118.59706	118.59706	0.00000
1	17601	17616	17601	10077	17616	1.00000	0.00000	0.97308	120.91821	120.91821	0.00000
1	17601	17617	17601	10078	17602	1.00000	0.00000	0.97308	37.84235	37.84235	0.00000
1	17601	17617	17601	10078	17604	1.00000	0.00000	0.97308	105.42197	105.42197	0.00000
