day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	17601	17611	17601	10072	17602	1.00000	0.00000	0.97308	35.36313	35.36313	0.00000
1	17601	17611	17601	10072	17604	1.00000	0.00000	0.97308	92.95988	92.95988	0.00000
1	17601	17611	17601	10072	17605	1.00000	0.00000	0.97308	135.26562	135.26562	0.00000
1	17601	17611	17601	10072	17606	1.00000	0.00000	0.97308	143.17201	143.17201	0.00000
1	17601	17611	17601	10072	17607	1.00000	0.00000	0.97308	103.81996	103.81996	0.00000
1	17601	17611	17601	10072	17608	1.00000	0.00000	0.97308	72.41097	72.41097	0.00000
1	17601	17611	17601	10072	17609	1.00000	0.00000	0.97308	88.37569	88.37569	0.00000
1	17601	17611	17601	10072	17610	1.00000	0.00000	0.97308	64.66456	64.66456	0.00000
1	17601	17611	17601	10072	17611	1.00000	0.00000	0.97308	37.32352	37.32352	0.00000
1	17601	17616	17601	10077	17602	1.00000	0.00000	0.97308	39.85900	39.85900	0.00000
1	17601	17616	17601	10077	17604	1.00000	0.00000	0.97308	95.19997	95.19997	0.00000
1	17601	17616	17601	10077	17605	1.00000	0.00000	0.97308	149.82938	149.82938	0.00000
1	17601	17616	17601	10077	17606	1.00000	0.00000	0.97308	140.64868	140.64868	0.00000
1	17601	17616	17601	10077	17607	1.00000	0.00000	0.97308	96.86592	96.86592	0.00000
1	17601	17616	17601	10077	17608	1.00000	0.00000	0.97308	67.44165	67.44165	0.00000
1	17601	17616	17601	10077	17609	1.00000	0.00000	0.97308	76.91221	76.91221	0.00000
1	17601	17616	17601	10077	17610	1.00000	0.00000	0.97308	66.55574	66.55574	0.00000
1	17601	17616	17601	10077	17611	1.00000	0.00000	0.97308	49.50654	49.50654	0.00000
1	17601	17616	17601	10077	17612	1.00000	0.00000	0.97308	139.90704	139.90704	0.00000
1	17601	17616	17601	10077	17613	1.00000	0.00000	0.97308	105.71829	105.71829	0.00000
1	17601	17616	17601	10077	17614	1.00000	0.00000	0.97308	63.61371	63.61371	0.00000
1	17601	17616	17601	10077	17615	1.00000	0.00000	0.97308	111.06444	111.06444	0.00000
1	17601	17616	17601	10077	17616	1.00000	0.00000	0.97308	136.83917	136.83917	0.00000
1	17601	17617	17601	10078	17602	1.00000	0.00000	0.97308	35.44234	35.44234	0.00000
1	17601	17617	17601	10078	17604	1.00000	0.00000	0.97308	105.42197	105.42197	0.00000
1	17601	17617	17601	10078	17605	1.00000	0.00000	0.97308	129.61163	129.61163	0.00000
1	17601	17617	17601	10078	17606	1.00000	0.00000	0.97308	167.54330	167.54330	0.00000
1	17601	17617	17601	10078	17607	1.00000	0.00000	0.97308	95.86021	95.86021	0.00000
1	17601	17617	17601	10078	17608	1.00000	0.00000	0.97308	71.97814	71.97814	0.00000
1	17601	17617	17601	10078	17609	1.00000	0.00000	0.97308	100.66138	100.66138	0.00000
1	17601	17617	17601	10078	17610	1.00000	0.00000	0.97308	63.47270	63.47270	0.00000
1	17601	17617	17601	10078	17611	1.00000	0.00000	0.97308	42.33413	42.33413	0.00000
1	17601	17617	17601	10078	17612	1.00000	0.00000	0.97308	181.68750	181.68750	0.00000
1	17601	17617	17601	10078	17613	1.00000	0.00000	0.97308	109.50726	109.50726	0.00000
1	17601	17617	17601	10078	17614	1.00000	0.00000	0.97308	54.40940	54.40940	0.00000
1	17601	17617	17601	10078	17615	1.00000	0.00000	0.97308	96.31750	96.31750	0.00000
1	17601	17617	17601	10078	17616	1.00000	0.00000	0.97308	128.85091	128.85091	0.00000
1	17601	17617	17601	10078	17617	1.00000	0.00000	0.97308	24.60866	24.60866	0.00000
1	17602	17616	17602	176	17604	1.00000	0.00000	0.97308	114.37519	114.37519	0.00000
1	17602	17616	17602	176	17605	1.00000	0.00000	0.97308	162.06091	162.06091	0.00000
1	17602	17616	17602	176	17606	1.00000	0.00000	0.97308	165.35062	165.35062	0.00000
1	17602	17616	17602	176	17607	1.00000	0.00000	0.97308	119.86424	119.86424	0.00000
1	17602	17616	17602	176	17608	1.00000	0.00000	0.97308	92.12440	92.12440	0.00000
1	17602	17616	17602	176	17609	1.00000	0.00000	0.97308	110.67449	110.67449	0.00000
1	17602	17616	17602	176	17610	1.00000	0.00000	0.97308	103.63483	103.63483	0.00000
1	17602	17616	17602	176	17611	1.00000	0.00000	0.97308	54.21511	54.21511	0.00000
1	17602	17616	17602	176	17612	1.00000	0.00000	0.97308	170.05363	170.05363	0.00000
1	17602	17616	17602	176	17613	1.00000	0.00000	0.97308	114.43349	114.43349	0.00000
