day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	17602	17606	17602	176	17604	1.00000	0.00000	0.97308	107.49236	107.49236	0.00000
1	17602	17606	17602	176	17605	1.00000	0.00000	0.97308	161.43498	161.43498	0.00000
1	17602	17606	17602	176	17606	1.00000	0.00000	0.97308	167.25029	167.25029	0.00000
1	17602	17607	17602	10131	17604	1.00000	0.00000	0.97308	126.28658	126.28658	0.00000
1	17602	17607	17602	10131	17605	1.00000	0.00000	0.97308	158.68846	158.68846	0.00000
1	17602	17607	17602	10131	17606	1.00000	0.00000	0.97308	143.05847	143.05847	0.00000
1	17602	17607	17602	10131	17607	1.00000	0.00000	0.97308	107.29157	107.29157	0.00000
1	17602	17608	17602	176	17604	1.00000	0.00000	0.97308	107.49236	107.49236	0.00000
1	17602	17608	17602	176	17605	1.00000	0.00000	0.97308	161.43498	161.43498	0.00000
1	17602	17608	17602	176	17606	1.00000	0.00000	0.97308	167.25029	167.25029	0.00000
1	17602	17608	17602	176	17607	1.00000	0.00000	0.97308	135.10550	135.10550	0.00000
1	17602	17608	17602	176	17608	1.00000	0.00000	0.97308	81.82712	81.82712	0.00000
1	17602	17611	17602	176	17604	1.00000	0.00000	0.97308	107.49236	107.49236	0.00000
1	17602	17611	17602	176	17605	1.00000	0.00000	0.97308	161.43498	161.43498	0.00000
1	17602	17611	17602	176	17606	1.00000	0.00000	0.97308	167.25029	167.25029	0.00000
1	17602	17611	17602	176	17607	1.00000	0.00000	0.97308	135.10550	135.10550	0.00000
1	17602	17611	17602	176	17608	1.00000	0.00000	0.97308	81.82712	81.82712	0.00000
1	17602	17611	17602	176	17609	1.00000	0.00000	0.97308	124.31853	124.31853	0.00000
1	17602	17611	17602	176	17610	1.00000	0.00000	0.97308	84.10574	84.10574	0.00000
1	17602	17611	17602	176	17611	1.00000	0.00000	0.97308	54.74746	54.74746	0.00000
1	17602	17617	17602	10141	17604	1.00000	0.00000	0.97308	115.18882	115.18882	0.00000
1	17602	17617	17602	10141	17605	1.00000	0.00000	0.97308	165.97350	165.97350	0.00000
1	17602	17617	17602	10141	17606	1.00000	0.00000	0.97308	159.66673	159.66673	0.00000
1	17602	17617	17602	10141	17607	1.00000	0.00000	0.97308	108.64092	108.64092	0.00000
1	17602	17617	17602	10141	17608	1.00000	0.00000	0.97308	87.46216	87.46216	0.00000
1	17602	17617	17602	10141	17609	1.00000	0.00000	0.97308	84.63531	84.63531	0.00000
1	17602	17617	17602	10141	17610	1.00000	0.00000	0.97308	59.85706	59.85706	0.00000
1	17602	17617	17602	10141	17611	1.00000	0.00000	0.97308	41.23366	41.23366	0.00000
1	17602	17617	17602	10141	17612	1.00000	0.00000	0.97308	170.84332	170.84332	0.00000
1	17602	17617	17602	10141	17613	1.00000	0.00000	0.97308	110.12840	110.12840	0.00000
1	17602	17617	17602	10141	17614	1.00000	0.00000	0.97308	53.36716	53.36716	0.00000
1	17602	17617	17602	10141	17615	1.00000	0.00000	0.97308	88.96119	88.96119	0.00000
1	17602	17617	17602	10141	17616	1.00000	0.00000	0.97308	114.48448	114.48448	0.00000
1	17602	17617	17602	10141	17617	1.00000	0.00000	0.97308	46.91838	46.91838	0.00000
1	17609	17617	17609	10519	17610	1.00000	0.00000	0.97308	73.73610	73.73610	0.00000
1	17609	17617	17609	10519	17611	1.00000	0.00000	0.97308	35.63478	35.63478	0.00000
1	17609	17617	17609	10519	17612	1.00000	0.00000	0.97308	153.78612	153.78612	0.00000
1	17609	17617	17609	10519	17613	1.00000	0.00000	0.97308	122.92881	122.92881	0.00000
1	17609	17617	17609	10519	17614	1.00000	0.00000	0.97308	61.14620	61.14620	0.00000
1	17609	17617	17609	10519	17615	1.00000	0.00000	0.97308	107.41404	107.41404	0.00000
1	17609	17617	17609	10519	17616	1.00000	0.00000	0.97308	110.52858	110.52858	0.00000
1	17609	17617	17609	10519	17617	1.00000	0.00000	0.97308	7.55656	7.55656	0.00000
1	17611	17616	17611	10644	17612	1.00000	0.00000	0.97308	142.16422	142.16422	0.00000
1	17611	17616	17611	10644	17613	1.00000	0.00000	0.97308	91.64907	91.64907	0.00000
1	17611	17616	17611	10644	17614	1.00000	0.00000	0.97308	57.75377	57.75377	0.00000
1	17611	17616	17611	10644	17615	1.00000	0.00000	0.97308	85.40494	85.40494	0.00000
1	17611	17616	17611	10644	17616	1.00000	0.00000	0.97308	142.77916	142.77916	0.00000
1	17611	17617	17611	10645	17612	1.00000	0.00000	0.97308	156.72412	156.72412	0.00000
1	17611	17617	17611	10645	17613	1.00000	0.00000	0.97308	86.79869	86.79869	0.00000
1	17611	17617	17611	10645	17614	1.00000	0.00000	0.97308	57.12049	57.12049	0.00000
1	17611	17617	17611	10645	17615	1.00000	0.00000	0.97308	111.49253	111.49253	0.00000
1	17611	17617	17611	10645	17616	1.00000	0.00000	0.97308	114.94259	114.94259	0.00000
1	17611	17617	17611	10645	17617	1.00000	0.00000	0.97308	19.86208	19.86208	0.00000
1	77001	17601	77001	100	77002	1.00000	0.00000	0.97308	125.63474	125.63474	0.00000
1	77001	17601	77001	100	77003	1.00000	0.00000	0.97308	347.20917	347.20917	0.00000
1	77001	17601	77001	100	77004	1.00000	0.00000	0.97308	267.21661	267.21661	0.00000
1	77001	17601	77001	100	77005	1.00000	0.00000	0.97308	162.94832	162.94832	0.00000
1	77001	17601	77001	100	77006	1.00000	0.00000	0.97308	247.81424	247.81424	0.00000
1	77001	17601	77001	100	77007	1.00000	0.00000	0.97308	95.21120	95.21120	0.00000
1	77001	17601	77001	100	77008	1.00000	0.00000	0.97308	276.59094	276.59094	0.00000
1	77001	17601	77001	100	77009	1.00000	0.00000	0.97308	180.58720	180.58720	0.00000
1	77001	17601	77001	100	77010	1.00000	0.00000	0.97308	287.90952	287.90952	0.00000
1	77001	17601	77001	100	77011	1.00000	0.00000	0.97308	250.18381	250.18381	0.00000
1	77001	17601	77001	100	77012	1.00000	0.00000	0.97308	185.44568	185.44568	0.00000
1	77001	17601	77001	100	77013	1.00000	0.00000	0.97308	70.10029	70.10029	0.00000
1	77001	17601	77001	100	77014	1.00000	0.00000	0.97308	281.59787	281.59787	0.00000
1	77001	17601	77001	100	77015	1.00000	0.00000	0.97308	143.58969	143.58969	0.00000
1	77001	17601	77001	100	77016	1.00000	0.00000	0.97308	144.17213	144.17213	0.00000
1	77001	17601	77001	100	77017	1.00000	0.00000	0.97308	100.61341	100.61341	0.00000
1	77001	17601	77001	100	77018	1.00000	0.00000	0.97308	90.12169	90.12169	0.00000
1	77001	17601	77001	100	77019	1.00000	0.00000	0.97308	86.17727	86.17727	0.00000
1	77001	17601	77001	100	77020	1.00000	0.00000	0.97308	119.62134	119.62134	0.00000
1	77001	17601	77001	100	77021	1.00000	0.00000	0.97308	188.20140	188.20140	0.00000
1	77001	17601	77021	100	77022	1.00000	0.00000	0.97308	103.11349	103.11349	0.00000
1	77001	17601	77021	100	77023	1.00000	0.00000	0.97308	106.45396	106.45396	0.00000
1	77001	17601	77021	100	77024	1.00000	0.00000	0.97308	147.96069	147.96069	0.00000
1	77001	17601	77024	11198	17600	1.00000	0.00000	0.97308	80.22990	80.22990	0.00000
1	77001	17601	77024	11198	17601	1.00000	0.00000	0.97308	129.75290	129.75290	0.00000
1	77001	17619	77001	100	77002	1.00000	0.00000	0.97308	125.63474	125.63474	0.00000
1	77001	17619	77001	100	77003	1.00000	0.00000	0.97308	347.20917	347.20917	0.00000
