day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	17600	17602	17600	10001	17601	1.00000	0.00000	0.95000	121.78813	121.78813	0.00000
1	17600	17602	17600	10001	17602	1.00000	0.00000	0.95000	22.54117	22.54117	0.00000
1	17601	17602	17601	10072	17602	1.00000	0.00000	1.16000	45.85216	45.85216	0.00000
1	17601	17602	17601	12207	17602	1.00000	0.00000	0.95000	36.65666	36.65666	0.00000
1	17601	17607	17601	10072	17602	1.00000	0.00000	0.95000	45.85216	45.85216	0.00000
1	17601	17607	17601	10072	17604	1.00000	0.00000	0.95000	129.21651	129.21651	0.00000
1	17601	17607	17601	10072	17605	1.00000	0.00000	0.95000	150.07129	150.07129	0.00000
1	17601	17607	17601	10072	17606	1.00000	0.00000	0.95000	117.36951	117.36951	0.00000
1	17601	17607	17601	10072	17607	1.00000	0.00000	0.95000	112.45871	112.45871	0.00000
1	17601	17609	17601	10072	17602	1.00000	0.00000	0.95000	45.85216	45.85216	0.00000
1	17601	17609	17601	10072	17604	1.00000	0.00000	0.95000	129.21651	129.21651	0.00000
1	17601	17609	17601	10072	17605	1.00000	0.00000	0.95000	150.07129	150.07129	0.00000
1	17601	17609	17601	10072	17606	1.00000	0.00000	0.95000	117.36951	117.36951	0.00000
1	17601	17609	17601	10072	17607	1.00000	0.00000	0.95000	112.45871	112.45871	0.00000
1	17601	17609	17601	10072	17608	1.00000	0.00000	0.95000	90.27282	90.27282	0.00000
1	17601	17609	17601	10072	17609	1.00000	0.00000	0.95000	78.91324	78.91324	0.00000
1	17601	17611	17601	10072	17602	1.00000	0.00000	0.95000	45.85216	45.85216	0.00000
1	17601	17611	17601	10072	17604	1.00000	0.00000	0.95000	129.21651	129.21651	0.00000
1	17601	17611	17601	10072	17605	1.00000	0.00000	0.95000	150.07129	150.07129	0.00000
1	17601	17611	17601	10072	17606	1.00000	0.00000	0.95000	117.36951	117.36951	0.00000
1	17601	17611	17601	10072	17607	1.00000	0.00000	0.95000	112.45871	112.45871	0.00000
1	17601	17611	17601	10072	17608	1.00000	0.00000	0.95000	90.27282	90.27282	0.00000
