0	{	7296.32	7296.32	8549.94	8948.14	8948.14	}	{77013	77013	77013	77015	77015	}
233	{	7229.07	7229.07	7615.80	8027.90	8027.90	}	{77013	77013	77013	77015	77015	}
421	{	7273.05	7273.05	8017.81	8387.98	8387.98	}	{77013	77013	77013	77015	77015	}
638	{	7229.53	7229.53	7615.80	8027.90	8027.90	}	{77013	77013	77013	77015	77015	}
1	{	7187.32	7187.32	7451.68	9930.12	9930.12	}	{277013	277013	277013	277002	277002	}
234	{	7169.78	7169.78	8008.13	10556.52	10556.52	}	{277013	277013	277013	277002	277002	}
422	{	7006.26	7006.26	7060.19	9517.71	9517.71	}	{277013	277013	277013	277002	277002	}
639	{	7257.65	7257.65	8392.55	10830.23	10830.23	}	{277013	277013	277013	277002	277002	}
2	{	7082.06	7082.06	7139.44	8371.16	8371.16	}	{277013	277013	277013	277007	277007	}
235	{	7008.69	7008.69	7139.44	8371.16	8371.16	}	{277013	277013	277013	277007	277007	}
424	{	7293.93	7293.93	7451.68	8792.11	8792.11	}	{277013	277013	277013	277007	277007	}
640	{	7226.14	7226.14	8328.67	9648.33	9648.33	}	{277013	277013	277013	277007	277007	}
3	{	7038.63	7038.63	7080.59	8023.89	8023.89	}	{77012	77012	77012	77017	77017	}
641	{	7193.51	7193.51	7544.50	8344.36	8344.36	}	{77012	77012	77012	77017	77017	}
4	{	7083.34	7083.34	7544.50	8628.77	8628.77	}	{77012	77012	77012	77020	77020	}
5	{	7018.40	7018.40	7080.59	8479.84	8479.84	}	{77012	77012	77012	77021	77021	}
6	{	7135.50	7135.50	7946.04	8387.98	8387.98	}	{77012	77012	77012	77015	77015	}
236	{	7293.11	7293.11	8009.23	8506.01	8506.01	}	{77012	77012	77012	77015	77015	}
425	{	7174.26	7174.26	7544.50	8027.90	8027.90	}	{77012	77012	77012	77015	77015	}
642	{	7264.91	7264.91	7544.50	8027.90	8027.90	}	{77012	77012	77012	77015	77015	}
7	{	7249.04	7249.04	7531.52	9930.12	9930.12	}	{277012	277012	277012	277002	277002	}
237	{	7061.71	7061.71	7140.32	9517.71	9517.71	}	{277012	277012	277012	277002	277002	}
427	{	7055.71	7055.71	7140.32	9517.71	9517.71	}	{277012	277012	277012	277002	277002	}
644	{	7187.09	7187.09	8414.42	10799.55	10799.55	}	{277012	277012	277012	277002	277002	}
8	{	7053.59	7053.59	7218.37	8371.16	8371.16	}	{277012	277012	277012	277007	277007	}
238	{	7041.25	7041.25	7140.32	8433.55	8433.55	}	{277012	277012	277012	277007	277007	}
429	{	7000.71	7000.71	7140.32	8433.55	8433.55	}	{277012	277012	277012	277007	277007	}
647	{	7118.00	7118.00	7531.52	8792.11	8792.11	}	{277012	277012	277012	277007	277007	}
9	{	7030.15	7030.15	7480.49	7658.61	7658.61	}	{77014	77014	77014	77015	77015	}
240	{	7299.43	7299.43	7480.49	7658.61	7658.61	}	{77014	77014	77014	77015	77015	}
432	{	7057.43	7057.43	7480.49	7658.61	7658.61	}	{77014	77014	77014	77015	77015	}
650	{	7162.29	7162.29	7480.49	7658.61	7658.61	}	{77014	77014	77014	77015	77015	}
10	{	7223.18	7223.18	7480.49	8828.67	8828.67	9031.20	9787.32	9787.32	}	{77014	77014	77014	77024	77024	77024	17607	17607	}
11	{	7172.81	7172.81	7480.49	8828.67	8828.67	9027.03	9899.18	9899.18	}	{77014	77014	77014	77024	77024	77024	17608	17608	}
12	{	7246.49	7246.49	8008.71	8976.06	8976.06	}	{277014	277014	277014	277010	277010	}
241	{	7003.59	7003.59	7744.68	8664.08	8664.08	}	{277014	277014	277014	277010	277010	}
434	{	7069.63	7069.63	7138.20	8089.29	8089.29	}	{277014	277014	277014	277010	277010	}
651	{	7146.04	7146.04	8008.71	8976.06	8976.06	}	{277014	277014	277014	277010	277010	}
13	{	7087.46	7087.46	7138.20	9930.12	9930.12	}	{277014	277014	277014	277002	277002	}
242	{	7017.77	7017.77	7138.20	9930.12	9930.12	}	{277014	277014	277014	277002	277002	}
14	{	7269.76	7269.76	7480.49	8828.67	8828.67	9054.29	9280.05	9280.05	}	{77014	77014	77014	77024	77024	77024	17601	17601	}
15	{	7236.93	7236.93	8008.71	9648.33	9648.33	}	{277014	277014	277014	277007	277007	}
243	{	7128.83	7128.83	7744.68	9437.98	9437.98	}	{277014	277014	277014	277007	277007	}
435	{	7133.01	7133.01	7138.20	8792.11	8792.11	}	{277014	277014	277014	277007	277007	}
655	{	7245.14	7245.14	7744.68	9437.98	9437.98	}	{277014	277014	277014	277007	277007	}
16	{	7129.91	7129.91	7233.83	8095.32	8095.32	}	{277017	277017	277017	277012	277012	}
657	{	7157.57	7157.57	7233.83	8095.32	8095.32	}	{277017	277017	277017	277012	277012	}
17	{	7233.52	7233.52	7233.83	7524.20	7524.20	}	{277017	277017	277017	277015	277015	}
437	{	7063.69	7063.69	7233.83	7524.20	7524.20	}	{277017	277017	277017	277015	277015	}
658	{	7094.66	7094.66	7566.49	7838.23	7838.23	}	{277017	277017	277017	277015	277015	}
18	{	7247.53	7247.53	7360.01	8145.87	8145.87	8232.10	9808.42	9808.42	}	{77017	77017	77017	77024	77024	77024	17616	17616	}
19	{	7113.38	7113.38	7360.01	8145.87	8145.87	8269.35	9912.45	9912.45	}	{77017	77017	77017	77024	77024	77024	17617	17617	}
20	{	7146.91	7146.91	7566.49	8976.06	8976.06	}	{277017	277017	277017	277010	277010	}
21	{	7244.60	7244.60	7566.49	9745.67	9745.67	}	{277017	277017	277017	277006	277006	}
22	{	7260.26	7260.26	7704.15	10074.76	10074.76	}	{277017	277017	277017	277005	277005	}
23	{	7041.55	7041.55	7233.83	10556.52	10556.52	}	{277017	277017	277017	277002	277002	}
24	{	7276.57	7276.57	8246.02	11425.38	11425.38	}	{277017	277017	277017	277001	277001	}
