0	{	7196.28	7196.28	7464.08	7577.02	7577.02	}	{77001	77001	77001	77002	77002	}
1	{	7296.07	7296.07	7328.58	8031.45	8031.45	}	{77001	77001	77001	77004	77004	}
2	{	7255.61	7255.61	7328.58	8205.76	8205.76	}	{77001	77001	77001	77005	77005	}
3	{	7286.26	7286.26	7328.58	8532.22	8532.22	}	{77001	77001	77001	77007	77007	}
4	{	7023.55	7023.55	7328.58	8823.27	8823.27	}	{77001	77001	77001	77008	77008	}
5	{	7152.05	7152.05	7328.58	8987.12	8987.12	}	{77001	77001	77001	77009	77009	}
6	{	7067.55	7067.55	7328.58	9209.66	9209.66	}	{77001	77001	77001	77010	77010	}
7	{	7263.30	7263.30	7328.58	9589.00	9589.00	}	{77001	77001	77001	77011	77011	}
8	{	7152.09	7152.09	7328.58	9858.17	9858.17	}	{77001	77001	77001	77013	77013	}
9	{	7114.15	7114.15	7328.58	10158.50	10158.50	}	{77001	77001	77001	77014	77014	}
10	{	7260.40	7260.40	7464.08	10323.69	10323.69	}	{77001	77001	77001	77015	77015	}
11	{	7135.04	7135.04	7328.58	11519.27	11519.27	}	{77001	77001	77001	77026	77026	}
12	{	7169.00	7169.00	7328.58	11652.07	11652.07	}	{77001	77001	77001	77027	77027	}
13	{	7089.65	7089.65	7328.58	12422.25	12422.25	}	{77001	77001	77001	77036	77036	}
14	{	7071.34	7071.34	7577.02	8159.86	8159.86	}	{77002	77002	77002	77004	77004	}
15	{	7200.29	7200.29	7577.02	8326.07	8326.07	}	{77002	77002	77002	77005	77005	}
16	{	7033.67	7033.67	7577.02	8699.15	8699.15	}	{77002	77002	77002	77007	77007	}
17	{	7184.31	7184.31	7454.98	8823.27	8823.27	}	{77002	77002	77002	77008	77008	}
18	{	7159.29	7159.29	7454.98	8987.12	8987.12	}	{77002	77002	77002	77009	77009	}
19	{	7016.95	7016.95	7454.98	9209.66	9209.66	}	{77002	77002	77002	77010	77010	}
20	{	7204.45	7204.45	7411.32	7662.62	7662.62	}	{77003	77003	77003	77004	77004	}
21	{	7262.70	7262.70	7411.32	7827.03	7827.03	}	{77003	77003	77003	77005	77005	}
22	{	7097.70	7097.70	7411.32	8154.55	8154.55	}	{77003	77003	77003	77007	77007	}
23	{	7091.06	7091.06	7662.62	7827.03	7827.03	}	{77004	77004	77004	77005	77005	}
24	{	7112.80	7112.80	7264.10	7691.98	7691.98	}	{77004	77004	77004	77006	77006	}
25	{	7125.13	7125.13	7662.62	8154.55	8154.55	}	{77004	77004	77004	77007	77007	}
26	{	7125.56	7125.56	7422.98	7691.98	7691.98	}	{77005	77005	77005	77006	77006	}
27	{	7233.42	7233.42	8205.76	8532.22	8532.22	}	{77005	77005	77005	77007	77007	}
28	{	7151.62	7151.62	8788.29	9465.66	9465.66	}	{77005	77005	77005	77008	77008	}
29	{	7031.34	7031.34	7155.99	7241.61	7241.61	}	{77006	77006	77006	77007	77007	}
30	{	7012.55	7012.55	7123.43	7549.28	7549.28	}	{77006	77006	77006	77008	77008	}
31	{	7275.42	7275.42	7775.76	8065.83	8065.83	}	{77007	77007	77007	77008	77008	}
32	{	7149.16	7149.16	7241.61	7714.47	7714.47	}	{77007	77007	77007	77009	77009	}
33	{	7067.80	7067.80	7219.79	7962.31	7962.31	}	{77007	77007	77007	77010	77010	}
34	{	7200.56	7200.56	7219.79	8311.97	8311.97	}	{77007	77007	77007	77011	77011	}
35	{	7194.72	7194.72	7241.61	8629.41	8629.41	}	{77007	77007	77007	77013	77013	}
36	{	7236.84	7236.84	7775.76	9420.32	9420.32	}	{77007	77007	77007	77014	77014	}
37	{	7032.51	7032.51	7219.79	9037.76	9037.76	}	{77007	77007	77007	77015	77015	}
38	{	7073.33	7073.33	7219.79	7703.16	7703.16	7703.16	10104.13	10104.13	10339.66	10469.69	10469.69	}	{77007	77007	77007	77009	77009	77009	77024	77024	77024	77026	77026	}
39	{	7017.18	7017.18	7219.79	10104.13	10104.13	10326.38	10566.16	10566.16	}	{77007	77007	77007	77024	77024	77024	77027	77027	}
40	{	7113.51	7113.51	7219.79	10104.13	10104.13	11379.45	11717.43	11717.43	}	{77007	77007	77007	77024	77024	77024	77028	77028	}
41	{	7276.24	7276.24	7775.76	9740.97	9740.97	10042.41	10972.90	10972.90	11077.41	11598.27	11598.27	}	{77007	77007	77007	77016	77016	77016	77024	77024	77024	77030	77030	}
42	{	7240.22	7240.22	7241.61	10089.02	10089.02	10311.14	10866.40	10866.40	}	{77007	77007	77007	77024	77024	77024	77031	77031	}
43	{	7241.82	7241.82	7775.76	8235.53	8235.53	8235.53	10593.30	10593.30	10809.12	11502.54	11502.54	}	{77007	77007	77007	77009	77009	77009	77024	77024	77024	77032	77032	}
44	{	7128.98	7128.98	7549.28	7703.16	7703.16	}	{77008	77008	77008	77009	77009	}
45	{	7107.54	7107.54	7549.28	7962.31	7962.31	}	{77008	77008	77008	77010	77010	}
