0	{	7174.25	7174.25	7263.43	7693.30	7693.30	}	{77013	77013	77013	77015	77015	}
90	{	7209.91	7209.91	7263.43	7693.30	7693.30	}	{77013	77013	77013	77015	77015	}
1	{	7129.33	7129.33	7196.56	7693.30	7693.30	}	{77012	77012	77012	77015	77015	}
92	{	7074.66	7074.66	7196.56	7693.30	7693.30	}	{77012	77012	77012	77015	77015	}
2	{	7294.93	7294.93	7373.67	8672.79	8672.79	}	{277012	277012	277012	277007	277007	}
93	{	7121.94	7121.94	7144.50	8429.77	8429.77	}	{277012	277012	277012	277007	277007	}
3	{	7178.43	7178.43	7184.53	8721.48	8721.48	}	{277014	277014	277014	277007	277007	}
95	{	7248.73	7248.73	7755.89	9465.32	9465.32	}	{277014	277014	277014	277007	277007	}
4	{	7284.36	7284.36	7519.15	9576.78	9576.78	}	{277017	277017	277017	277006	277006	}
5	{	7292.80	7292.80	7421.35	9970.25	9970.25	}	{277018	277018	277018	277004	277004	}
6	{	7067.10	7067.10	7169.29	9762.79	9762.79	}	{277018	277018	277018	277005	277005	}
96	{	7133.00	7133.00	7169.29	9762.79	9762.79	}	{277018	277018	277018	277005	277005	}
7	{	7150.23	7150.23	7604.82	10471.14	10471.14	}	{277022	277022	277022	277005	277005	}
8	{	7225.33	7225.33	7604.82	11285.08	11285.08	}	{277022	277022	277022	277002	277002	}
9	{	7290.55	7290.55	7604.82	10124.47	10124.47	}	{277022	277022	277022	277007	277007	}
10	{	7080.04	7080.04	7591.59	8088.37	8088.37	}	{277015	277015	277015	277013	277013	}
105	{	7227.81	7227.81	7591.59	8088.37	8088.37	}	{277015	277015	277015	277013	277013	}
11	{	7291.56	7291.56	7591.59	8170.22	8170.22	}	{277015	277015	277015	277012	277012	}
106	{	7066.30	7066.30	7591.59	8170.22	8170.22	}	{277015	277015	277015	277012	277012	}
12	{	7098.84	7098.84	7591.59	7755.89	7755.89	}	{277015	277015	277015	277014	277014	}
107	{	7293.53	7293.53	7591.59	7755.89	7755.89	}	{277015	277015	277015	277014	277014	}
13	{	7117.36	7117.36	7146.55	7455.91	7455.91	}	{77015	77015	77015	77017	77017	}
