0	{	7151.63	7151.63	7161.36	7580.51	7580.51	}	{77013	77013	77013	77015	77015	}
233	{	7208.88	7208.88	8047.22	8535.28	8535.28	}	{77013	77013	77013	77015	77015	}
421	{	7026.05	7026.05	7613.56	8027.29	8027.29	}	{77013	77013	77013	77015	77015	}
638	{	7265.25	7265.25	7613.56	8027.29	8027.29	}	{77013	77013	77013	77015	77015	}
1	{	7253.50	7253.50	7431.28	9817.88	9817.88	}	{277013	277013	277013	277002	277002	}
234	{	7120.68	7120.68	7173.42	9590.28	9590.28	}	{277013	277013	277013	277002	277002	}
422	{	7063.44	7063.44	8043.19	10446.41	10446.41	}	{277013	277013	277013	277002	277002	}
639	{	7124.85	7124.85	7431.28	9817.88	9817.88	}	{277013	277013	277013	277002	277002	}
2	{	7147.49	7147.49	7173.42	8514.55	8514.55	}	{277013	277013	277013	277007	277007	}
235	{	7229.57	7229.57	7431.28	8702.53	8702.53	}	{277013	277013	277013	277007	277007	}
424	{	7011.48	7011.48	7431.28	8702.53	8702.53	}	{277013	277013	277013	277007	277007	}
640	{	7127.16	7127.16	7173.42	8514.55	8514.55	}	{277013	277013	277013	277007	277007	}
3	{	7006.62	7006.62	7095.10	7904.89	7904.89	}	{77012	77012	77012	77017	77017	}
641	{	7172.39	7172.39	7970.86	8804.25	8804.25	}	{77012	77012	77012	77017	77017	}
4	{	7143.17	7143.17	7532.72	8615.39	8615.39	}	{77012	77012	77012	77020	77020	}
5	{	7000.00	7000.00	7095.10	8363.54	8363.54	}	{77012	77012	77012	77021	77021	}
6	{	7042.61	7042.61	7532.72	8027.29	8027.29	}	{77012	77012	77012	77015	77015	}
236	{	7020.77	7020.77	7532.72	8027.29	8027.29	}	{77012	77012	77012	77015	77015	}
425	{	7211.21	7211.21	7970.86	8535.28	8535.28	}	{77012	77012	77012	77015	77015	}
642	{	7222.76	7222.76	7532.72	8027.29	8027.29	}	{77012	77012	77012	77015	77015	}
7	{	7029.93	7029.93	7107.29	9387.14	9387.14	}	{277012	277012	277012	277002	277002	}
237	{	7193.36	7193.36	8123.23	10446.41	10446.41	}	{277012	277012	277012	277002	277002	}
427	{	7252.63	7252.63	7515.45	9817.88	9817.88	}	{277012	277012	277012	277002	277002	}
644	{	7121.22	7121.22	7515.45	9817.88	9817.88	}	{277012	277012	277012	277002	277002	}
8	{	7001.42	7001.42	7107.29	8301.68	8301.68	}	{277012	277012	277012	277007	277007	}
238	{	7073.36	7073.36	7107.29	8301.68	8301.68	}	{277012	277012	277012	277007	277007	}
429	{	7189.39	7189.39	7515.45	8702.53	8702.53	}	{277012	277012	277012	277007	277007	}
647	{	7241.05	7241.05	7251.65	8514.55	8514.55	}	{277012	277012	277012	277007	277007	}
