Trip_ID	Total_travel_time	
201	730.96	
202	729.96	
203	730.62	
204	730.35	
205	730.04	
206	742.77	
207	736.43	
208	742.49	
209	741.24	
210	734.41	
211	757.20	
212	734.58	
213	747.60	
214	745.84	
215	740.04	
216	733.26	
217	730.62	
218	730.75	
219	730.69	
220	730.38	
221	730.29	
222	729.94	
223	730.38	
224	730.58	
225	730.44	
226	730.65	
227	730.42	
228	729.92	
2001	184.96	
2002	184.96	
2003	185.64	
2004	184.88	
2005	185.67	
2006	185.75	
2007	185.42	
2008	184.95	
2009	185.25	
2010	185.52	
2011	185.53	
2012	185.40	
2013	185.26	
2014	185.64	
2015	185.58	
2016	185.38	
2017	185.71	
2018	184.97	
2019	185.09	
2020	185.26	
2021	185.52	
2022	185.61	
2023	185.59	
2024	185.20	
2025	185.02	
2026	184.89	
2027	184.96	
2028	185.62	
2029	185.23	
2030	185.46	
1000001	180.90	
1000301	188.00	
1000303	196.00	
1000304	188.00	
1000311	196.00	
1000316	192.00	
1000319	186.00	
1000320	190.00	
1000323	190.00	
1000324	186.00	
1000327	186.00	
1000328	188.00	
1000329	186.00	
1000701	295.74	
1000702	297.15	
1000704	306.00	
1000706	300.00	
1000709	298.00	
1000711	296.00	
1000712	306.00	
1000713	298.00	
1000717	300.00	
1000720	298.00	
1001101	295.06	
1001102	300.00	
1001103	298.00	
1001106	304.00	
1001107	298.00	
1001111	306.00	
1001114	298.00	
1001501	184.27	
1001502	194.86	
1001506	184.86	
1001601	181.85	
1001602	182.00	
1001603	183.30	
1001604	181.00	
1001605	181.85	
1001606	181.85	
1001607	181.85	
1001608	181.85	
1001609	181.51	
1001610	181.63	
1001611	182.00	
1001612	182.00	
1001701	293.00	
1001702	293.15	
1001703	293.15	
1001704	293.15	
1001705	293.15	
1001706	293.00	
1001707	293.00	
1001708	293.00	
1001801	292.81	
1001802	293.00	
1001803	307.28	
1001804	293.15	
1001805	292.78	
1001806	316.00	
1001901	182.14	
1001902	182.16	
