Trip_ID	Total_travel_time	
217701	4971.71	
217702	5014.49	
217703	5055.81	
217704	5205.24	
217705	5144.53	
217706	5053.12	
217707	4838.73	
217708	5188.75	
217709	5078.79	
217710	4976.89	
17701	5026.27	
17702	4951.40	
17703	5109.19	
17704	5012.78	
17705	5139.25	
17706	5041.53	
17707	5099.80	
17708	4947.63	
17709	5325.42	
17710	4951.24	
217601	5829.65	
217602	5724.40	
217603	5729.56	
217604	6214.01	
217605	5820.30	
217606	6198.83	
217607	5868.11	
217608	6145.11	
217609	5909.34	
17601	5807.44	
17602	5777.77	
17603	5866.15	
17604	5909.08	
17605	5891.08	
17606	5825.18	
17607	5764.43	
17608	5970.19	
210001	3928.68	
210002	3950.77	
210003	4032.26	
210004	3890.37	
210005	4035.33	
210006	4107.94	
210007	4073.76	
210008	4064.20	
210009	4147.14	
210010	4086.40	
210011	4076.51	
210012	4095.12	
210013	4119.41	
210014	4101.30	
210015	4255.17	
210016	4090.33	
210017	4115.22	
210018	4098.89	
210019	4293.20	
210020	3901.90	
210021	4013.36	
210022	3997.42	
210023	4072.37	
210024	4088.91	
210025	4029.22	
210026	4102.86	
210027	4147.10	
210028	3987.51	
210029	4164.79	
210030	3924.23	
210031	4074.79	
210032	4012.20	
210033	4222.01	
210034	4041.01	
210035	4064.74	
210036	3844.72	
210037	3866.62	
210038	4254.87	
210039	3998.88	
10001	4005.68	
10002	3939.40	
10003	4101.10	
10004	3949.96	
10005	4020.76	
10006	3896.01	
10007	4129.93	
10008	3982.14	
10009	4069.10	
10010	3967.43	
10011	4250.17	
10012	4065.75	
10013	4033.89	
10014	3970.81	
10015	4074.65	
10016	4145.90	
10017	4196.73	
10018	4170.96	
10019	4036.86	
10020	4117.84	
10021	4179.90	
10022	4014.84	
10023	3999.92	
10024	3991.99	
10025	4007.17	
10026	4037.27	
10027	4121.46	
10028	3981.29	
10029	4026.63	
10030	4120.28	
10031	4013.18	
10032	3972.91	
10033	4029.28	
10034	3871.36	
10035	4046.22	
10036	4078.37	
10037	4029.43	
10038	4129.47	
10039	4148.90	
1000101	167.48	
1001801	91.43	
1006401	47.95	
1006801	589.32	
1007201	839.58	
1007701	1348.46	
1007802	1378.84	
1007801	1574.46	
1007901	1377.89	
1008102	207.71	
1008101	212.96	
1008103	192.31	
1008104	169.79	
1013101	545.93	
1014101	1388.04	
1014201	1408.93	
1014401	223.49	
1014402	235.06	
1014403	233.53	
1014404	234.47	
1045501	763.27	
1051801	636.26	
1064401	553.77	
1119701	92.35	
1119801	213.53	
1119802	241.60	
1119806	229.89	
1119904	234.79	
1119905	281.80	
1120301	772.70	
1120303	740.11	
1120304	744.59	
1120401	854.39	
1120402	889.12	
1120501	948.19	
1120701	1062.34	
1120703	1056.58	
1120704	996.07	
1121102	1449.20	
1121103	1460.75	
1121104	1469.85	
1121201	1559.55	
1121202	1594.32	
1121204	1619.41	
1121205	1560.70	
1121301	1595.67	
1121303	1575.79	
1121304	1603.77	
1121305	1594.46	
1121401	1575.66	
1121501	1748.54	
1121502	1726.96	
1121601	97.24	
1121701	143.50	
1121704	142.40	
1121706	151.17	
1121801	322.70	
1121802	256.79	
1121803	285.36	
1121901	320.55	
1121903	321.62	
1122002	452.69	
1122101	510.24	
1122103	542.99	
1122104	500.78	
1122202	582.05	
1122201	586.53	
1122203	644.21	
1122205	579.94	
1122301	699.78	
1122302	650.95	
1122303	689.38	
1122401	732.71	
1122502	805.19	
1122501	824.22	
1122602	897.57	
1122601	913.38	
1122701	916.01	
1122702	888.58	
1122703	874.61	
1127901	77.80	
1128901	821.45	
1134201	115.38	
1134202	128.07	
1134701	440.99	
1134801	496.93	
1135301	821.96	
1141401	524.34	
1147601	434.93	
1166601	231.20	
1201701	129.14	
1204801	164.93	
1206601	88.80	
1208001	30.85	
1208002	25.72	
1208003	60.56	
1208101	5.75	
1209802	196.52	
1209801	217.52	
1209803	207.91	
1212901	254.34	
1212905	232.08	
1214401	120.36	
1219202	350.81	
1219201	406.99	
1220501	135.46	
1222403	189.33	
1222402	194.70	
1222404	200.27	
1222401	218.14	
1225501	213.42	
1225502	247.83	
1225503	235.29	
1226901	294.00	
1228801	455.91	
1244401	743.44	
1244402	784.44	
1250701	805.31	
1250702	775.67	
1252701	102.97	
1257001	924.16	
1257002	941.77	
1259101	81.32	
1263201	671.55	
1263202	700.46	
1269301	650.54	
1269401	697.07	
1269601	1022.53	
1271901	172.17	
1275901	1182.42	
1275902	1212.69	
1275903	1190.14	
1275904	1204.25	
1275905	1204.05	
1281501	101.58	
1281502	104.64	
1281503	115.88	
1281601	88.34	
1287001	1181.85	
1288501	1329.38	
1288502	1361.18	
1288503	1341.53	
1288504	1340.93	
1294802	1446.11	
1294801	1468.31	
1294803	1461.91	
1294804	1459.56	
1294805	1438.98	
1299601	1359.18	
1300301	521.97	
1300701	115.68	
1300801	16.05	
1305701	1328.89	
1305901	1416.28	
1305902	1450.61	
1307402	1553.12	
1307403	1557.36	
1307401	1655.59	
1307411	1609.50	
1312001	1379.78	
1313501	49.50	
1313701	1606.00	
1313702	1653.23	
1313704	1684.46	
1313706	1629.49	
1318301	1406.83	
1319901	6.25	
1320002	1681.79	
1320001	1712.94	
1320003	1631.34	
1320004	1640.00	
1321401	210.62	
1321501	217.30	
1323201	12.43	
1323202	9.86	
1323204	12.31	
1323203	12.61	
1323205	9.34	
1323206	10.35	
1323207	13.26	
1323208	14.34	
1323210	16.43	
1323209	18.89	
1323211	20.10	
1323214	21.87	
1323212	22.18	
1323213	24.52	
1323215	24.66	
1323217	28.95	
1323218	29.33	
1323216	30.19	
1323219	10.46	
1323220	11.78	
1323221	13.25	
1323222	15.79	
1323224	18.59	
1323223	18.82	
1323225	10.72	
1323226	9.91	
1323228	10.12	
1323227	14.50	
1323230	8.56	
1323229	9.00	
1323232	12.65	
1323231	13.90	
1323233	9.43	
1323234	10.22	
1324601	208.94	
1324602	218.48	
1327701	174.30	
1331101	204.79	
1332801	62.19	
1335801	110.96	
1335802	121.39	
1335803	133.51	
1339001	142.68	
1339002	140.76	
1339003	138.62	
1339004	173.99	
1342101	263.08	
1342301	128.62	
1342302	145.76	
1342401	8.79	
1345301	278.29	
1346601	421.90	
1348601	195.69	
1351601	304.85	
1351901	51.22	
1355101	119.23	
1357901	437.57	
1358301	100.80	
1364201	529.94	
1364202	518.73	
1364401	408.54	
1370501	610.65	
1370502	600.01	
1370503	601.91	
1370801	332.87	
1374301	85.02	
1376801	693.97	
1377501	92.91	
1383101	725.70	
1384101	175.00	
1384201	176.23	
1389401	801.45	
1389601	669.95	
1390101	255.88	
1395701	937.41	
1395703	935.51	
1396801	18.04	
1396802	15.78	
1402001	862.29	
1402002	886.73	
1402003	906.61	
1402004	972.62	
1402005	846.86	
1402201	794.52	
