Trip_ID	Total_travel_time	
217701	5158.11	
217702	5142.73	
217703	5079.30	
217704	4960.93	
217705	5021.30	
217706	5113.55	
217707	5011.98	
217708	4965.37	
217709	5063.46	
17701	5107.04	
17702	5037.42	
17703	5016.86	
17704	5096.77	
17705	5150.25	
17706	5045.64	
17707	5135.98	
17708	5116.62	
17709	4986.32	
17710	5041.39	
217601	6035.30	
217602	5836.59	
217603	6148.95	
217604	5960.18	
217605	6041.62	
217606	5897.93	
217607	5888.43	
217608	5784.05	
17601	5877.07	
17602	6005.75	
17603	5873.60	
17604	6026.74	
17605	6103.79	
17606	5807.32	
17607	6017.66	
17608	5872.15	
210001	4070.46	
210002	4096.85	
210003	4031.29	
210004	4079.20	
210005	3990.11	
210006	4012.70	
210007	4059.55	
210008	3985.63	
210009	4093.17	
210010	4064.62	
210011	4168.31	
210012	4136.41	
210013	4154.19	
210014	4009.11	
210015	4212.13	
210016	3907.26	
210017	4096.36	
210018	4047.30	
210019	4043.62	
210020	3935.06	
210021	3895.94	
210022	3990.25	
210023	4019.16	
210024	4306.00	
210025	3993.33	
210026	3940.81	
210027	3950.66	
210028	3899.44	
210029	4004.91	
210030	4131.21	
210031	4006.52	
210032	4021.42	
210033	4057.47	
210034	4085.45	
210035	4055.97	
210036	3991.17	
210037	3979.61	
210038	3927.84	
210039	4030.23	
10001	3937.99	
10002	4056.01	
10003	3926.08	
10004	3921.56	
10005	4033.80	
10006	4211.66	
10007	4051.76	
10008	4090.46	
10009	4031.50	
10010	3999.95	
10011	4162.20	
10012	4025.78	
10013	4046.74	
10014	3896.43	
10015	3864.59	
10016	4167.77	
10017	4021.86	
10018	3948.59	
10019	4076.62	
10020	4150.26	
10021	4067.27	
10022	3968.32	
10023	4032.78	
10025	3916.00	
10024	4117.52	
10026	4105.42	
10027	3794.40	
10028	4101.86	
10029	3999.17	
10030	4104.30	
10031	4055.99	
10032	4107.83	
10033	4050.00	
10034	3934.19	
10035	4183.26	
10036	3949.42	
10037	3981.88	
10038	3967.06	
10039	4074.77	
1007201	789.61	
1007701	1417.74	
1014101	1426.78	
1064501	631.20	
1119701	87.45	
1119901	249.70	
1120701	1030.13	
1121201	1577.84	
1121301	1539.84	
1121701	148.80	
1121801	249.90	
1122101	490.48	
1122501	829.12	
1203502	74.18	
1203503	76.75	
1203501	78.44	
1208001	26.74	
1208101	5.20	
1209801	207.58	
1212901	221.92	
1212902	235.89	
1220601	7.30	
1222401	191.59	
1223801	30.48	
1225501	210.14	
1267901	784.86	
1271901	195.18	
1281601	72.65	
1287001	1153.54	
1288501	1350.32	
1288503	1355.13	
1288502	1412.79	
1288504	1403.77	
1294801	1484.74	
1299401	1361.85	
1301101	1568.98	
1307401	1606.80	
1313701	1620.50	
1313702	1750.63	
1320001	1634.67	
1329501	64.45	
1329503	76.70	
1329502	80.35	
1335801	112.20	
1339001	135.53	
1339002	135.68	
1364201	510.90	
1370501	599.75	
1376801	633.23	
1383101	694.13	
1389401	814.74	
1395701	871.69	
