Trip_ID	Total_travel_time	
217701	5161.34	
217702	4839.25	
217703	5057.80	
217704	5191.13	
217705	5012.76	
217706	5085.19	
217707	5076.54	
217708	5211.93	
217709	5042.90	
217710	4995.33	
17701	5081.98	
17702	5055.10	
17703	5156.68	
17704	5106.62	
17705	5110.48	
17706	4965.04	
17707	5068.27	
17708	5143.07	
17709	4929.34	
17710	4972.91	
217601	5742.31	
217602	5872.13	
217603	6018.09	
217604	5907.06	
217605	5932.81	
217606	5684.32	
217607	5868.05	
217608	5982.00	
17601	5907.58	
17602	5882.98	
17603	5902.01	
17604	5986.87	
17605	6006.42	
17606	5908.72	
17607	5921.35	
17608	6062.86	
210001	4149.93	
210002	4109.42	
210003	4017.34	
210004	3841.37	
210005	4077.58	
210006	4131.24	
210007	3954.77	
210008	4155.51	
210009	4124.84	
210010	4139.96	
210011	4037.08	
210012	4079.79	
210013	4120.35	
210014	4074.76	
210015	4170.05	
210016	4152.92	
210017	4067.48	
210018	4122.02	
210019	4168.44	
210020	3954.27	
210021	4119.47	
210022	4151.01	
210023	3928.17	
210024	3974.33	
210025	3892.96	
210026	4067.48	
210027	3950.49	
210028	4124.04	
210029	4065.50	
210030	3980.85	
210031	4025.74	
210032	4123.74	
210033	4071.93	
210034	4074.97	
210035	3967.16	
210036	4124.05	
210037	3923.39	
210038	4122.46	
210039	3889.76	
10001	4051.48	
10002	3980.57	
10003	3962.65	
10004	4093.93	
10005	4069.80	
10006	4150.88	
10007	4089.29	
10008	3944.51	
10009	4063.67	
10010	4046.27	
10011	4118.99	
10012	4032.58	
10013	3998.39	
10014	4081.63	
10015	4065.24	
10016	4091.96	
10017	3895.62	
10018	4115.90	
10019	3974.65	
10020	3915.68	
10021	4055.21	
10022	4034.45	
10023	3915.53	
10024	4115.46	
10025	4009.98	
10026	3985.49	
10027	3882.62	
10028	4093.01	
10029	4082.28	
10030	4017.23	
10031	4155.13	
10032	4077.31	
10033	4199.76	
10034	4120.98	
10035	4159.50	
10036	4108.30	
10037	4116.44	
10038	4019.42	
10039	4071.57	
1001801	95.55	
1008101	204.72	
1008103	206.46	
1008102	213.58	
1013101	523.18	
1013201	631.02	
1013501	781.41	
1014101	1456.78	
1014401	213.75	
1051901	721.63	
1064401	579.97	
1119701	107.91	
1119801	204.61	
1119802	215.10	
1119901	244.02	
1119902	230.94	
1120001	338.28	
1120501	938.26	
1120601	991.91	
1120701	1007.02	
1120702	1019.36	
1121101	1492.97	
1121201	1584.46	
1121202	1538.35	
1121301	1674.53	
1121401	1654.71	
1121501	1705.99	
1121601	116.50	
1121701	134.89	
1121702	145.93	
1121801	260.96	
1121802	253.25	
1122001	431.85	
1122101	523.15	
1122102	537.14	
1122201	586.11	
1122202	569.91	
1122301	645.23	
1122302	708.14	
1122501	803.42	
1122601	833.15	
1127901	83.25	
1134601	325.60	
1135101	691.87	
1141401	590.27	
1154001	444.22	
1166501	171.51	
1203501	69.49	
1203502	84.35	
1204802	158.57	
1204801	162.19	
1206601	96.87	
1208101	14.88	
1208102	6.22	
1209801	218.50	
1209802	243.20	
1209804	193.08	
1209803	213.92	
1209805	214.66	
1209806	227.33	
1212901	223.20	
1212903	234.66	
1212902	238.83	
1219202	330.33	
1219201	346.93	
1219203	344.75	
1219204	366.56	
1220701	33.08	
1220702	28.90	
1222402	180.38	
1222401	199.43	
1223901	140.11	
1244401	746.36	
1250701	834.55	
1257001	932.21	
1259101	80.22	
1262401	68.23	
1263301	1059.15	
1269601	1054.10	
1269602	1028.66	
1269603	993.56	
1269604	1022.64	
1271901	165.88	
1275901	1159.50	
1280501	1096.85	
1286801	1164.56	
1293101	1249.45	
1293301	1323.83	
1294801	1465.10	
1294802	1468.39	
1296201	1346.60	
1301102	1519.54	
1301101	1587.28	
1301103	1545.17	
1305601	1493.86	
1305602	1567.06	
1305701	1401.56	
1308801	1448.99	
1312001	1405.97	
1318301	1388.83	
1318401	1351.66	
1318501	1462.56	
1323202	10.37	
1323201	11.73	
1323203	12.76	
1323204	13.97	
1323206	16.07	
1323205	16.96	
1323207	19.09	
1323208	20.14	
1329501	75.46	
1329503	73.42	
1329502	75.37	
1335801	116.51	
1335802	120.53	
1339001	128.81	
1339003	135.64	
1339002	158.09	
1342101	273.18	
1342301	120.60	
1342302	130.51	
1342401	6.93	
1357901	436.91	
1361501	100.65	
1364201	513.96	
1364202	532.32	
1370501	601.96	
1370502	591.36	
1374301	86.74	
1376801	682.68	
1383301	590.85	
1389401	782.39	
1389402	844.79	
1395901	720.19	
1396001	639.58	
1402001	850.29	
1402401	561.86	
