Trip_ID	Total_travel_time	
217701	5150.00	
217702	5078.49	
217703	5142.42	
217704	4979.26	
217705	4997.17	
217706	5156.72	
217707	5155.73	
217708	5197.88	
217709	5255.47	
217710	4927.95	
17701	5014.28	
17702	5095.46	
17703	4965.06	
17704	5075.13	
17705	5146.34	
17706	5018.38	
17707	5009.36	
17708	5126.99	
17709	5251.61	
17710	5117.08	
217601	5807.05	
217602	5778.51	
217603	6024.83	
217604	5897.89	
217605	5880.89	
217606	5910.69	
217607	6006.06	
217608	5926.62	
17601	5997.00	
17602	5946.71	
17603	5822.65	
17604	5893.65	
17605	5879.52	
17606	5960.93	
17607	5850.80	
17608	6038.30	
17609	5746.84	
210001	4032.29	
210002	3980.01	
210003	4079.37	
210004	4164.44	
210005	4287.65	
210006	4075.48	
210007	4121.06	
210008	3894.19	
210009	3922.68	
210010	4268.05	
210011	4013.56	
210012	3868.37	
210013	4045.69	
210014	3931.84	
210015	4010.94	
210016	4021.50	
210017	4072.74	
210018	4018.46	
210019	4097.45	
210020	4044.44	
210021	3964.03	
210022	3999.09	
210023	4084.47	
210024	4104.65	
210025	4003.72	
210026	3975.02	
210027	4058.37	
210028	4050.34	
210029	4036.28	
210030	3951.15	
210031	4067.55	
210032	4178.49	
210033	4012.14	
210034	3903.49	
210035	3903.52	
210036	4086.17	
210037	4063.99	
210038	4252.16	
210039	3949.15	
10001	4254.28	
10002	4157.58	
10003	4002.27	
10004	4056.62	
10005	4054.31	
10006	4017.28	
10007	4125.00	
10008	3861.99	
10009	4035.32	
10010	3964.06	
10011	3915.13	
10012	4148.41	
10013	3936.47	
10014	3854.03	
10015	4132.60	
10016	3953.00	
10017	3989.65	
10018	4154.42	
10019	4140.54	
10020	4164.92	
10021	4048.49	
10022	3959.39	
10023	4013.68	
10024	3972.30	
10025	4046.90	
10026	4006.96	
10027	3950.65	
10028	4001.41	
10029	4125.49	
10030	3987.25	
10031	3875.83	
10032	4077.74	
10033	3966.50	
10034	4122.06	
10035	4040.63	
10036	3993.41	
10037	4123.17	
10038	4106.15	
10039	3948.34	
1007201	844.86	
1007701	1361.52	
1014001	1367.00	
1014101	1344.10	
1064401	607.72	
1064501	598.55	
1119701	103.35	
1119901	225.56	
1119902	249.71	
1120701	993.45	
1121201	1573.27	
1121301	1577.60	
1121901	326.71	
1122101	548.12	
1122201	601.06	
1203502	71.03	
1203503	82.07	
1203501	82.20	
1208001	33.37	
1208002	32.48	
1212901	231.80	
1212902	244.63	
1220701	28.97	
1220702	31.37	
1222401	213.25	
1223801	32.91	
1267901	828.16	
1269601	984.86	
1271901	161.23	
1271902	152.17	
1275901	1164.11	
1281601	74.68	
1287001	1168.23	
1288501	1323.08	
1288503	1281.98	
1288502	1350.77	
1288505	1353.54	
1294801	1466.74	
1299401	1389.01	
1301101	1542.96	
1307401	1534.70	
1307402	1586.39	
1313702	1604.11	
1313701	1645.51	
1320001	1648.20	
1329501	72.37	
1329503	72.90	
1329502	75.47	
1335801	126.96	
1335802	116.54	
1339001	128.22	
1345301	259.12	
1351601	311.34	
1357901	413.47	
1364201	560.79	
1376801	690.71	
1383101	739.73	
1395701	883.24	
1402001	920.92	
