Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2100	210001	277024	210001	77247723	1	129.865	
2100	210001	277024	210001	77247723	0	142.958	
2100	210001	277023	210001	77237722	1	255.828	
2100	210001	277023	210001	77237722	0	267.92	
2100	210001	277022	210001	77227721	1	377.021	
2100	210001	277022	210001	77227721	0	389.113	
2100	210001	277021	210001	77217720	1	505.213	
2100	210001	277021	210001	77217720	0	519.189	
2100	210001	277020	210001	77207719	1	664.504	
2100	210001	277020	210001	77207719	0	676.883	
2100	210001	277019	210001	77197718	1	767.95	
2100	210001	277019	210001	77197718	0	780.329	
2100	210001	277018	210001	77187717	1	862.069	
2100	210001	277018	210001	77187717	0	874.448	
2100	210001	277017	210001	77177716	1	950.789	
2100	210001	277017	210001	77177716	0	962.094	
2100	210001	277016	210001	77167715	1	1049.72	
2100	210001	277016	210001	77167715	0	1061.03	
2100	210001	277015	210001	77157714	1	1223.39	
2100	210001	277015	210001	77157714	0	1234.7	
2100	210001	277014	210001	77147713	1	1357.29	
2100	210001	277014	210001	77147713	0	1370.43	
2100	210001	277013	210001	77137712	1	1647.03	
2100	210001	277013	210001	77137712	0	1660.16	
2100	210001	277012	210001	77127711	1	1730.36	
2100	210001	277012	210001	77127711	0	1743.5	
2100	210001	277011	210001	77117710	1	1954.89	
2100	210001	277011	210001	77117710	0	1967.58	
2100	210001	277010	210001	77107709	1	2266.37	
2100	210001	277010	210001	77107709	0	2279.11	
2100	210001	277009	210001	77097708	1	2550.1	
2100	210001	277009	210001	77097708	0	2562.57	
2100	210001	277008	210001	77087707	1	2696.71	
2100	210001	277008	210001	77087707	0	2709.6	
2100	210001	277007	210001	77077706	1	2964.59	
2100	210001	277007	210001	77077706	0	2977.48	
2100	210001	277006	210001	77067705	1	3058.57	
2100	210001	277006	210001	77067705	0	3071.46	
2100	210001	277005	210001	77057704	1	3309.76	
2100	210001	277005	210001	77057704	0	3321.21	
2100	210001	277004	210001	77047703	1	3453.7	
2100	210001	277004	210001	77047703	0	3465.15	
2100	210001	277003	210001	77037702	1	3691.95	
2100	210001	277003	210001	77037702	0	3703.7	
2100	210001	277002	210001	77027701	1	4025.36	
2100	210001	277002	210001	77027701	0	4037.11	
2100	210001	277001	210001	77017700	1	4143.81	
2100	210001	277001	210001	77017700	0	4157.29	
100	10010	77001	210001	77007701	1	4194.46	
100	10010	77001	210001	77007701	0	4206.25	
100	10010	77002	210001	77017702	1	4303.33	
100	10010	77002	210001	77017702	0	4316.42	
100	10010	77003	210001	77027703	1	4638.73	
100	10010	77003	210001	77027703	0	4651.86	
100	10010	77004	210001	77037704	1	4912.7	
100	10010	77004	210001	77037704	0	4924.81	
100	10010	77005	210001	77047705	1	5071.04	
100	10010	77005	210001	77047705	0	5083.15	
100	10010	77006	210001	77057706	1	5323.64	
100	10010	77006	210001	77057706	0	5335.75	
100	10010	77007	210001	77067707	1	5418.87	
100	10010	77007	210001	77067707	0	5431.58	
100	10010	77008	210001	77077708	1	5703.32	
100	10010	77008	210001	77077708	0	5716.03	
100	10010	77009	210001	77087709	1	5846.14	
100	10010	77009	210001	77087709	0	5857.54	
100	10010	77010	210001	77097710	1	6049.54	
100	10010	77010	210001	77097710	0	6062.29	
100	10010	77011	210001	77107711	1	6416.02	
100	10010	77011	210001	77107711	0	6429.2	
100	10010	77012	210001	77117712	1	6636.66	
100	10010	77012	210001	77117712	0	6649.84	
100	10010	77013	210001	77127713	1	6701.16	
100	10010	77013	210001	77127713	0	6714.34	
100	10010	77014	210001	77137714	1	6965.25	
100	10010	77014	210001	77137714	0	6977.77	
100	10010	77015	210001	77147715	1	7100.12	
100	10010	77015	210001	77147715	0	7124.1	
100	10010	77016	210001	77157716	1	7278.64	
100	10010	77016	210001	77157716	0	7290.96	
100	10010	77017	210001	77167717	1	7363.78	
100	10010	77017	210001	77167717	0	7376.1	
100	10010	77018	210001	77177718	1	7456.88	
100	10010	77018	210001	77177718	0	7469.2	
100	10010	77019	210001	77187719	1	7537.21	
100	10010	77019	210001	77187719	0	7549.53	
100	10010	77020	210001	77197720	1	7668.63	
100	10010	77020	210001	77197720	0	7682.58	
100	10010	77021	210001	77207721	1	7821.01	
100	10010	77021	210001	77207721	0	7833.3	
100	10010	77022	210001	77217722	1	7914.82	
100	10010	77022	210001	77217722	0	7927.1	
100	10010	77023	210001	77227723	1	8026.01	
100	10010	77023	210001	77227723	0	8037.8	
100	10010	77024	210001	77237724	1	8143.03	
100	10010	77024	210001	77237724	0	8157.21	
2100	210020	277024	210001	77247723	1	8702.5	
2100	210020	277024	210001	77247723	0	8717.15	
2100	210020	277023	210001	77237722	1	8841.48	
2100	210020	277023	210001	77237722	0	8854.11	
2100	210020	277022	210001	77227721	1	8954.34	
2100	210020	277022	210001	77227721	0	8966.97	
2100	210020	277021	210001	77217720	1	9048.03	
2100	210020	277021	210001	77217720	0	9059.43	
2100	210020	277020	210001	77207719	1	9211.95	
2100	210020	277020	210001	77207719	0	9224.87	
2100	210020	277019	210001	77197718	1	9325.8	
2100	210020	277019	210001	77197718	0	9338.72	
2100	210020	277018	210001	77187717	1	9410.82	
2100	210020	277018	210001	77187717	0	9423.75	
2100	210020	277017	210001	77177716	1	9488.51	
2100	210020	277017	210001	77177716	0	9501.72	
2100	210020	277016	210001	77167715	1	9584.65	
2100	210020	277016	210001	77167715	0	9597.85	
2100	210020	277015	210001	77157714	1	9750.55	
2100	210020	277015	210001	77157714	0	9763.76	
2100	210020	277014	210001	77147713	1	9904.08	
2100	210020	277014	210001	77147713	0	9918.24	
2100	210020	277013	210001	77137712	1	10187.7	
2100	210020	277013	210001	77137712	0	10201.9	
2100	210020	277012	210001	77127711	1	10261.1	
2100	210020	277012	210001	77127711	0	10275.2	
2100	210020	277011	210001	77117710	1	10480.2	
2100	210020	277011	210001	77117710	0	10492.4	
2100	210020	277010	210001	77107709	1	10814.4	
2100	210020	277010	210001	77107709	0	10825.5	
2100	210020	277009	210001	77097708	1	11087.8	
2100	210020	277009	210001	77097708	0	11099.9	
2100	210020	277008	210001	77087707	1	11275.1	
2100	210020	277008	210001	77087707	0	11287	
2100	210020	277007	210001	77077706	1	11502.9	
2100	210020	277007	210001	77077706	0	11514.8	
2100	210020	277006	210001	77067705	1	11604.8	
2100	210020	277006	210001	77067705	0	11616.7	
2100	210020	277005	210001	77057704	1	11829.9	
2100	210020	277005	210001	77057704	0	11842.2	
2100	210020	277004	210001	77047703	1	12028.8	
2100	210020	277004	210001	77047703	0	12041.2	
2100	210020	277003	210001	77037702	1	12255.9	
2100	210020	277003	210001	77037702	0	12267.7	
2100	210020	277002	210001	77027701	1	12614.7	
2100	210020	277002	210001	77027701	0	12626.5	
2100	210020	277001	210001	77017700	1	12731.5	
2100	210020	277001	210001	77017700	0	12744.6	
100	10029	77001	210001	77007701	1	12795.8	
100	10029	77001	210001	77007701	0	12808.5	
100	10029	77002	210001	77017702	1	12903.7	
100	10029	77002	210001	77017702	0	12916	
100	10029	77003	210001	77027703	1	13260.8	
100	10029	77003	210001	77027703	0	13274.5	
100	10029	77004	210001	77037704	1	13543.8	
100	10029	77004	210001	77037704	0	13557.4	
100	10029	77005	210001	77047705	1	13718.6	
100	10029	77005	210001	77047705	0	13732.2	
100	10029	77006	210001	77057706	1	13980.4	
100	10029	77006	210001	77057706	0	13992	
100	10029	77007	210001	77067707	1	14069.2	
100	10029	77007	210001	77067707	0	14083	
100	10029	77008	210001	77077708	1	14357.8	
100	10029	77008	210001	77077708	0	14369.4	
100	10029	77009	210001	77087709	1	14522.9	
100	10029	77009	210001	77087709	0	14535.9	
100	10029	77010	210001	77097710	1	14794.3	
100	10029	77010	210001	77097710	0	14806.1	
100	10029	77011	210001	77107711	1	15109.1	
100	10029	77011	210001	77107711	0	15121.7	
100	10029	77012	210001	77117712	1	15336.1	
100	10029	77012	210001	77117712	0	15347.9	
100	10029	77013	210001	77127713	1	15393.7	
100	10029	77013	210001	77127713	0	15406.3	
100	10029	77014	210001	77137714	1	15669.1	
100	10029	77014	210001	77137714	0	15682.1	
100	10029	77015	210001	77147715	1	15794.6	
100	10029	77015	210001	77147715	0	15807.9	
100	10029	77016	210001	77157716	1	15975.5	
100	10029	77016	210001	77157716	0	15988.9	
100	10029	77017	210001	77167717	1	16070.7	
100	10029	77017	210001	77167717	0	16083.7	
100	10029	77018	210001	77177718	1	16160.5	
100	10029	77018	210001	77177718	0	16173.9	
100	10029	77019	210001	77187719	1	16249.4	
100	10029	77019	210001	77187719	0	16262.4	
100	10029	77020	210001	77197720	1	16367.3	
100	10029	77020	210001	77197720	0	16379.9	
100	10029	77021	210001	77207721	1	16522.9	
100	10029	77021	210001	77207721	0	16534.4	
100	10029	77022	210001	77217722	1	16609.7	
100	10029	77022	210001	77217722	0	16622.4	
100	10029	77023	210001	77227723	1	16730.2	
100	10029	77023	210001	77227723	0	16743	
100	10029	77024	210001	77237724	1	16891.5	
100	10029	77024	210001	77237724	0	16904.9	
2100	210039	277024	210001	77247723	1	17228.7	
2100	210039	277024	210001	77247723	0	17241.1	
2100	210039	277023	210001	77237722	1	17380.5	
2100	210039	277023	210001	77237722	0	17393.7	
2100	210039	277022	210001	77227721	1	17483.1	
2100	210039	277022	210001	77227721	0	17496.4	
2100	210039	277021	210001	77217720	1	17580.4	
2100	210039	277021	210001	77217720	0	17592.4	
2100	210039	277020	210001	77207719	1	17727.1	
2100	210039	277020	210001	77207719	0	17739.5	
2100	210039	277019	210001	77197718	1	17840.4	
2100	210039	277019	210001	77197718	0	17852.8	
2100	210039	277018	210001	77187717	1	17942.4	
2100	210039	277018	210001	77187717	0	17954.8	
2100	210039	277017	210001	77177716	1	18023.7	
2100	210039	277017	210001	77177716	0	18035.2	
2100	210039	277016	210001	77167715	1	18120.9	
2100	210039	277016	210001	77167715	0	18132.4	
2100	210039	277015	210001	77157714	1	18289.8	
2100	210039	277015	210001	77157714	0	18301.2	
2100	210039	277014	210001	77147713	1	18428.2	
2100	210039	277014	210001	77147713	0	18440.4	
2100	210039	277013	210001	77137712	1	18678.1	
2100	210039	277013	210001	77137712	0	18690.3	
2100	210039	277012	210001	77127711	1	18748.7	
2100	210039	277012	210001	77127711	0	18760.9	
2100	210039	277011	210001	77117710	1	18953.3	
2100	210039	277011	210001	77117710	0	18965.6	
2100	210039	277010	210001	77107709	1	19258.7	
2100	210039	277010	210001	77107709	0	19272	
2100	210039	277009	210001	77097708	1	19488.6	
2100	210039	277009	210001	77097708	0	19500.6	
2100	210039	277008	210001	77087707	1	19633.6	
2100	210039	277008	210001	77087707	0	19646.5	
2100	210039	277007	210001	77077706	1	19918.8	
2100	210039	277007	210001	77077706	0	19931.7	
2100	210039	277006	210001	77067705	1	20022.4	
2100	210039	277006	210001	77067705	0	20035.3	
2100	210039	277005	210001	77057704	1	20247.4	
2100	210039	277005	210001	77057704	0	20260.1	
2100	210039	277004	210001	77047703	1	20407.6	
2100	210039	277004	210001	77047703	0	20420.3	
2100	210039	277003	210001	77037702	1	20683.2	
2100	210039	277003	210001	77037702	0	20695.5	
2100	210039	277002	210001	77027701	1	21040.4	
2100	210039	277002	210001	77027701	0	21052.8	
2100	210039	277001	210001	77017700	1	21163.1	
2100	210039	277001	210001	77017700	0	21176.2	
100	10048	77001	210001	77007701	1	21285.6	
100	10048	77001	210001	77007701	0	21297.3	
100	10048	77002	210001	77017702	1	21385.1	
100	10048	77002	210001	77017702	0	21398.6	
2100	210002	277024	210002	77247723	1	576.55	
2100	210002	277024	210002	77247723	0	588.338	
2100	210002	277023	210002	77237722	1	708.286	
2100	210002	277023	210002	77237722	0	721.097	
2100	210002	277022	210002	77227721	1	814.52	
2100	210002	277022	210002	77227721	0	827.33	
2100	210002	277021	210002	77217720	1	904.184	
2100	210002	277021	210002	77217720	0	916.276	
2100	210002	277020	210002	77207719	1	1040.66	
2100	210002	277020	210002	77207719	0	1054.64	
2100	210002	277019	210002	77197718	1	1155.73	
2100	210002	277019	210002	77197718	0	1169.71	
2100	210002	277018	210002	77187717	1	1258.08	
2100	210002	277018	210002	77187717	0	1272.05	
2100	210002	277017	210002	77177716	1	1345.32	
2100	210002	277017	210002	77177716	0	1357.7	
2100	210002	277016	210002	77167715	1	1450.94	
2100	210002	277016	210002	77167715	0	1463.32	
2100	210002	277015	210002	77157714	1	1610.57	
2100	210002	277015	210002	77157714	0	1622.95	
2100	210002	277014	210002	77147713	1	1766.26	
2100	210002	277014	210002	77147713	0	1777.57	
2100	210002	277013	210002	77137712	1	2034.07	
2100	210002	277013	210002	77137712	0	2045.37	
2100	210002	277012	210002	77127711	1	2098.15	
2100	210002	277012	210002	77127711	0	2109.45	
2100	210002	277011	210002	77117710	1	2270.83	
2100	210002	277011	210002	77117710	0	2283.29	
2100	210002	277010	210002	77107709	1	2583.26	
2100	210002	277010	210002	77107709	0	2595.95	
2100	210002	277009	210002	77097708	1	2834.32	
2100	210002	277009	210002	77097708	0	2847.06	
2100	210002	277008	210002	77087707	1	3021.03	
2100	210002	277008	210002	77087707	0	3033.49	
2100	210002	277007	210002	77077706	1	3285.55	
2100	210002	277007	210002	77077706	0	3298.01	
2100	210002	277006	210002	77067705	1	3368.89	
2100	210002	277006	210002	77067705	0	3381.35	
2100	210002	277005	210002	77057704	1	3603.8	
2100	210002	277005	210002	77057704	0	3616.69	
2100	210002	277004	210002	77047703	1	3773.04	
2100	210002	277004	210002	77047703	0	3785.93	
2100	210002	277003	210002	77037702	1	4054.92	
2100	210002	277003	210002	77037702	0	4066.37	
