Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2100	210001	277024	210001	77247723	1	126.344	
2100	210001	277024	210001	77247723	0	139.437	
2100	210001	277023	210001	77237722	1	277.327	
2100	210001	277023	210001	77237722	0	289.419	
2100	210001	277022	210001	77227721	1	391.668	
2100	210001	277022	210001	77227721	0	403.76	
2100	210001	277021	210001	77217720	1	483.696	
2100	210001	277021	210001	77217720	0	497.672	
2100	210001	277020	210001	77207719	1	674.7	
2100	210001	277020	210001	77207719	0	687.078	
2100	210001	277019	210001	77197718	1	809.948	
2100	210001	277019	210001	77197718	0	822.327	
2100	210001	277018	210001	77187717	1	902.173	
2100	210001	277018	210001	77187717	0	914.552	
2100	210001	277017	210001	77177716	1	987.002	
2100	210001	277017	210001	77177716	0	998.307	
2100	210001	277016	210001	77167715	1	1098.21	
2100	210001	277016	210001	77167715	0	1109.51	
2100	210001	277015	210001	77157714	1	1272.89	
2100	210001	277015	210001	77157714	0	1284.19	
2100	210001	277014	210001	77147713	1	1418.22	
2100	210001	277014	210001	77147713	0	1429.52	
2100	210001	277013	210001	77137712	1	1677.01	
2100	210001	277013	210001	77137712	0	1690.15	
2100	210001	277012	210001	77127711	1	1752.6	
2100	210001	277012	210001	77127711	0	1765.73	
2100	210001	277011	210001	77117710	1	1945.34	
2100	210001	277011	210001	77117710	0	1958.03	
2100	210001	277010	210001	77107709	1	2262.8	
2100	210001	277010	210001	77107709	0	2275.49	
2100	210001	277009	210001	77097708	1	2534	
2100	210001	277009	210001	77097708	0	2546.46	
2100	210001	277008	210001	77087707	1	2733.16	
2100	210001	277008	210001	77087707	0	2746.06	
2100	210001	277007	210001	77077706	1	3067.97	
2100	210001	277007	210001	77077706	0	3080.87	
2100	210001	277006	210001	77067705	1	3171.4	
2100	210001	277006	210001	77067705	0	3184.29	
2100	210001	277005	210001	77057704	1	3375.42	
2100	210001	277005	210001	77057704	0	3386.87	
2100	210001	277004	210001	77047703	1	3531.2	
2100	210001	277004	210001	77047703	0	3542.65	
2100	210001	277003	210001	77037702	1	3749.98	
2100	210001	277003	210001	77037702	0	3761.73	
2100	210001	277002	210001	77027701	1	4049.56	
2100	210001	277002	210001	77027701	0	4063.03	
2100	210001	277001	210001	77017700	1	4182.11	
2100	210001	277001	210001	77017700	0	4195.46	
100	10010	77001	210001	77007701	1	4234.48	
100	10010	77001	210001	77007701	0	4247.57	
100	10010	77002	210001	77017702	1	4355.59	
100	10010	77002	210001	77017702	0	4368.68	
100	10010	77003	210001	77027703	1	4647.88	
100	10010	77003	210001	77027703	0	4661.01	
100	10010	77004	210001	77037704	1	4873.46	
100	10010	77004	210001	77037704	0	4885.58	
100	10010	77005	210001	77047705	1	5036.35	
100	10010	77005	210001	77047705	0	5048.47	
100	10010	77006	210001	77057706	1	5301.67	
100	10010	77006	210001	77057706	0	5314.38	
100	10010	77007	210001	77067707	1	5397.01	
100	10010	77007	210001	77067707	0	5409.72	
100	10010	77008	210001	77077708	1	5690.45	
100	10010	77008	210001	77077708	0	5703.16	
100	10010	77009	210001	77087709	1	5841.01	
100	10010	77009	210001	77087709	0	5852.4	
100	10010	77010	210001	77097710	1	6101.31	
100	10010	77010	210001	77097710	0	6114.05	
100	10010	77011	210001	77107711	1	6433.68	
100	10010	77011	210001	77107711	0	6446.87	
100	10010	77012	210001	77117712	1	6647.3	
100	10010	77012	210001	77117712	0	6660.48	
100	10010	77013	210001	77127713	1	6713.55	
100	10010	77013	210001	77127713	0	6726.07	
100	10010	77014	210001	77137714	1	7022.12	
100	10010	77014	210001	77137714	0	7034.65	
100	10010	77015	210001	77147715	1	7146.55	
100	10010	77015	210001	77147715	0	7190.08	
100	10010	77016	210001	77157716	1	7355.69	
100	10010	77016	210001	77157716	0	7370.08	
100	10010	77017	210001	77167717	1	7455.91	
100	10010	77017	210001	77167717	0	7470.29	
100	10010	77018	210001	77177718	1	7547.17	
100	10010	77018	210001	77177718	0	7559.49	
100	10010	77019	210001	77187719	1	7629.56	
100	10010	77019	210001	77187719	0	7641.88	
100	10010	77020	210001	77197720	1	7752.1	
100	10010	77020	210001	77197720	0	7768.07	
100	10010	77021	210001	77207721	1	7897.29	
100	10010	77021	210001	77207721	0	7909.58	
100	10010	77022	210001	77217722	1	7993.93	
100	10010	77022	210001	77217722	0	8006.22	
