Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2100	210001	277024	210001	77247723	1	126.2	
2100	210001	277024	210001	77247723	0	138.54	
2100	210001	277023	210001	77237722	1	250.765	
2100	210001	277023	210001	77237722	0	262.857	
2100	210001	277022	210001	77227721	1	368.14	
2100	210001	277022	210001	77227721	0	380.232	
2100	210001	277021	210001	77217720	1	470.675	
2100	210001	277021	210001	77217720	0	484.651	
2100	210001	277020	210001	77207719	1	613.215	
2100	210001	277020	210001	77207719	0	625.594	
2100	210001	277019	210001	77197718	1	716.237	
2100	210001	277019	210001	77197718	0	728.616	
2100	210001	277018	210001	77187717	1	808.674	
2100	210001	277018	210001	77187717	0	821.053	
2100	210001	277017	210001	77177716	1	900.233	
2100	210001	277017	210001	77177716	0	911.538	
2100	210001	277016	210001	77167715	1	994.157	
2100	210001	277016	210001	77167715	0	1005.46	
2100	210001	277015	210001	77157714	1	1141.88	
2100	210001	277015	210001	77157714	0	1153.18	
2100	210001	277014	210001	77147713	1	1292.13	
2100	210001	277014	210001	77147713	0	1305.27	
2100	210001	277013	210001	77137712	1	1571.91	
2100	210001	277013	210001	77137712	0	1585.04	
2100	210001	277012	210001	77127711	1	1641.54	
2100	210001	277012	210001	77127711	0	1654.01	
2100	210001	277011	210001	77117710	1	1838.35	
2100	210001	277011	210001	77117710	0	1851.04	
2100	210001	277010	210001	77107709	1	2217.55	
2100	210001	277010	210001	77107709	0	2230.24	
2100	210001	277009	210001	77097708	1	2456.84	
2100	210001	277009	210001	77097708	0	2469.3	
2100	210001	277008	210001	77087707	1	2625.77	
2100	210001	277008	210001	77087707	0	2638.66	
2100	210001	277007	210001	77077706	1	2865.64	
2100	210001	277007	210001	77077706	0	2878.54	
2100	210001	277006	210001	77067705	1	2967.39	
2100	210001	277006	210001	77067705	0	2980.29	
2100	210001	277005	210001	77057704	1	3207.64	
2100	210001	277005	210001	77057704	0	3219.1	
2100	210001	277004	210001	77047703	1	3374.01	
2100	210001	277004	210001	77047703	0	3385.47	
2100	210001	277003	210001	77037702	1	3605.94	
2100	210001	277003	210001	77037702	0	3617.69	
2100	210001	277002	210001	77027701	1	3920.85	
2100	210001	277002	210001	77027701	0	3934.2	
2100	210001	277001	210001	77017700	1	4047.11	
2100	210001	277001	210001	77017700	0	4060.47	
100	10010	77001	210001	77007701	1	4196.07	
100	10010	77001	210001	77007701	0	4209.16	
100	10010	77002	210001	77017702	1	4297.49	
100	10010	77002	210001	77017702	0	4310.58	
100	10010	77003	210001	77027703	1	4681.77	
100	10010	77003	210001	77027703	0	4694.9	
100	10010	77004	210001	77037704	1	4927.72	
100	10010	77004	210001	77037704	0	4939.83	
100	10010	77005	210001	77047705	1	5090.65	
100	10010	77005	210001	77047705	0	5102.76	
100	10010	77006	210001	77057706	1	5325.44	
100	10010	77006	210001	77057706	0	5337.55	
100	10010	77007	210001	77067707	1	5408.3	
100	10010	77007	210001	77067707	0	5421.01	
100	10010	77008	210001	77077708	1	5669.74	
100	10010	77008	210001	77077708	0	5682.44	
100	10010	77009	210001	77087709	1	5825.5	
100	10010	77009	210001	77087709	0	5837.47	
100	10010	77010	210001	77097710	1	6098.44	
100	10010	77010	210001	77097710	0	6109.83	
100	10010	77011	210001	77107711	1	6482.03	
100	10010	77011	210001	77107711	0	6495.22	
100	10010	77012	210001	77117712	1	6677.98	
100	10010	77012	210001	77117712	0	6691.17	
100	10010	77013	210001	77127713	1	6751.38	
100	10010	77013	210001	77127713	0	6764.57	
100	10010	77014	210001	77137714	1	7032.92	
100	10010	77014	210001	77137714	0	7047.84	
100	10010	77015	210001	77147715	1	7168.02	
100	10010	77015	210001	77147715	0	7230.94	
100	10010	77016	210001	77157716	1	7358.31	
100	10010	77016	210001	77157716	0	7382.63	
100	10010	77017	210001	77167717	1	7477.08	
100	10010	77017	210001	77167717	0	7496.26	
100	10010	77018	210001	77177718	1	7585.29	
100	10010	77018	210001	77177718	0	7602.07	
100	10010	77019	210001	77187719	1	7669.7	
100	10010	77019	210001	77187719	0	7683.61	
100	10010	77020	210001	77197720	1	7789.76	
100	10010	77020	210001	77197720	0	7806.77	
100	10010	77021	210001	77207721	1	7939.75	
100	10010	77021	210001	77207721	0	7952.03	
100	10010	77022	210001	77217722	1	8050.19	
100	10010	77022	210001	77217722	0	8062.47	
100	10010	77023	210001	77227723	1	8176.85	
100	10010	77023	210001	77227723	0	8188.63	
100	10010	77024	210001	77237724	1	8305.13	
100	10010	77024	210001	77237724	0	8340.72	
2100	210020	277024	210001	77247723	1	8684.74	
2100	210020	277024	210001	77247723	0	8726.04	
2100	210020	277023	210001	77237722	1	8862.1	
2100	210020	277023	210001	77237722	0	8874.73	
2100	210020	277022	210001	77227721	1	8972.53	
2100	210020	277022	210001	77227721	0	8985.16	
2100	210020	277021	210001	77217720	1	9080.26	
2100	210020	277021	210001	77217720	0	9091.66	
2100	210020	277020	210001	77207719	1	9221.1	
2100	210020	277020	210001	77207719	0	9234.03	
2100	210020	277019	210001	77197718	1	9328.74	
2100	210020	277019	210001	77197718	0	9341.66	
2100	210020	277018	210001	77187717	1	9415.15	
2100	210020	277018	210001	77187717	0	9428.08	
2100	210020	277017	210001	77177716	1	9522.94	
2100	210020	277017	210001	77177716	0	9537.17	
2100	210020	277016	210001	77167715	1	9626.38	
2100	210020	277016	210001	77167715	0	9640.62	
2100	210020	277015	210001	77157714	1	9789.17	
2100	210020	277015	210001	77157714	0	9802.38	
2100	210020	277014	210001	77147713	1	9971.31	
2100	210020	277014	210001	77147713	0	9985.46	
2100	210020	277013	210001	77137712	1	10271.4	
2100	210020	277013	210001	77137712	0	10285.5	
2100	210020	277012	210001	77127711	1	10351.1	
2100	210020	277012	210001	77127711	0	10366.1	
2100	210020	277011	210001	77117710	1	10567.1	
2100	210020	277011	210001	77117710	0	10579.4	
2100	210020	277010	210001	77107709	1	10918.1	
2100	210020	277010	210001	77107709	0	10930.3	
2100	210020	277009	210001	77097708	1	11187.4	
2100	210020	277009	210001	77097708	0	11199.5	
2100	210020	277008	210001	77087707	1	11357	
2100	210020	277008	210001	77087707	0	11368.9	
2100	210020	277007	210001	77077706	1	11619.9	
2100	210020	277007	210001	77077706	0	11631.7	
2100	210020	277006	210001	77067705	1	11716.9	
2100	210020	277006	210001	77067705	0	11729.8	
